MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAQUIRA;Centro Democrático;271;1747;15.51
RAQUIRA;Centro Esperanza;694;1747;39.73
RAQUIRA;Colombia Justa Libres;70;1747;4.01
RAQUIRA;Comunes;2;1747;0.11
RAQUIRA;ESTAMOS LISTAS COLOMBIA;4;1747;0.23
RAQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1747;0.97
RAQUIRA;MANDATO AMBIENTAL;1;1747;0.06
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";8;1747;0.46
RAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1747;0.06
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1747;0.17
RAQUIRA;MOVIMIENTO GENTE NUEVA;1;1747;0.06
RAQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;1747;0.46
RAQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;2;1747;0.11
RAQUIRA;Nuevo Liberalismo;34;1747;1.95
RAQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";38;1747;2.18
RAQUIRA;Pacto Histórico;189;1747;10.82
RAQUIRA;Partido Conservador Colombiano;125;1747;7.16
RAQUIRA;Partido Liberal Colombiano;101;1747;5.78
RONDON;Cambio Radical;169;1011;16.72
RONDON;Centro Democrático;363;1011;35.91
RONDON;Centro Esperanza;189;1011;18.69
RONDON;Colombia Justa Libres;18;1011;1.78
RONDON;Comunes;1;1011;0.1
RONDON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1011;0.99
RONDON;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1011;0.3
RONDON;Nuevo Liberalismo;2;1011;0.2
RONDON;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2;1011;0.2
RONDON;Pacto Histórico;74;1011;7.32
RONDON;Partido Conservador Colombiano;153;1011;15.13
RONDON;Partido Liberal Colombiano;25;1011;2.47
RONDON;Todos Somos Colombia;2;1011;0.2
SABOYA;Cambio Radical;114;4262;2.67
SABOYA;Centro Democrático;880;4262;20.65
SABOYA;Centro Esperanza;2011;4262;47.18
SABOYA;Colombia Justa Libres;173;4262;4.06
SABOYA;Comunes;7;4262;0.16
SABOYA;ESTAMOS LISTAS COLOMBIA;4;4262;0.09
SABOYA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;47;4262;1.1
SABOYA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;4262;0.05
SABOYA;MOVIMIENTO GENTE NUEVA;1;4262;0.02
SABOYA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;4262;0.05
SABOYA;MOVIMIENTO UNITARIO METAPOLITICO;5;4262;0.12
SABOYA;Nuevo Liberalismo;55;4262;1.29
SABOYA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";77;4262;1.81
SABOYA;Pacto Histórico;347;4262;8.14
SABOYA;Partido Conservador Colombiano;357;4262;8.38
SABOYA;Partido Liberal Colombiano;180;4262;4.22
SACHICA;Cambio Radical;118;1782;6.62
SACHICA;Centro Democrático;137;1782;7.69
SACHICA;Centro Esperanza;720;1782;40.4
SACHICA;Colombia Justa Libres;108;1782;6.06
SACHICA;Comunes;1;1782;0.06
SACHICA;ESTAMOS LISTAS COLOMBIA;5;1782;0.28
SACHICA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1782;1.07
SACHICA;MOVIMIENTO GENTE NUEVA;2;1782;0.11
SACHICA;MOVIMIENTO UNITARIO METAPOLITICO;1;1782;0.06
SACHICA;Nuevo Liberalismo;20;1782;1.12
SACHICA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";50;1782;2.81
SACHICA;Pacto Histórico;249;1782;13.97
SACHICA;Partido Conservador Colombiano;118;1782;6.62
SACHICA;Partido Liberal Colombiano;232;1782;13.02
SACHICA;Todos Somos Colombia;2;1782;0.11
SAMACA;Cambio Radical;118;6122;1.93
SAMACA;Centro Democrático;353;6122;5.77
SAMACA;Centro Esperanza;2477;6122;40.46
SAMACA;Colombia Justa Libres;151;6122;2.47
SAMACA;Comunes;7;6122;0.11
SAMACA;ESTAMOS LISTAS COLOMBIA;10;6122;0.16
SAMACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;85;6122;1.39
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;6122;0.02
SAMACA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;6122;0.05
SAMACA;MOVIMIENTO GENTE NUEVA;5;6122;0.08
SAMACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9;6122;0.15
SAMACA;MOVIMIENTO UNITARIO METAPOLITICO;6;6122;0.1
SAMACA;Nuevo Liberalismo;70;6122;1.14
SAMACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";329;6122;5.37
SAMACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;6122;0.03
SAMACA;Pacto Histórico;651;6122;10.63
SAMACA;Partido Conservador Colombiano;793;6122;12.95
SAMACA;Partido Liberal Colombiano;1051;6122;17.17
SAMACA;Todos Somos Colombia;1;6122;0.02
SAN EDUARDO;Cambio Radical;51;608;8.39
SAN EDUARDO;Centro Democrático;147;608;24.18
SAN EDUARDO;Centro Esperanza;273;608;44.9
SAN EDUARDO;Colombia Justa Libres;10;608;1.64
SAN EDUARDO;Comunes;1;608;0.16
SAN EDUARDO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3;608;0.49
SAN EDUARDO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;608;0.16
SAN EDUARDO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;608;0.16
SAN EDUARDO;MOVIMIENTO UNITARIO METAPOLITICO;1;608;0.16
SAN EDUARDO;Nuevo Liberalismo;9;608;1.48
SAN EDUARDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5;608;0.82
SAN EDUARDO;Pacto Histórico;47;608;7.73
SAN EDUARDO;Partido Conservador Colombiano;11;608;1.81
SAN EDUARDO;Partido Liberal Colombiano;48;608;7.89
SAN JOSE DE PARE;Cambio Radical;51;1930;2.64
SAN JOSE DE PARE;Centro Democrático;426;1930;22.07
SAN JOSE DE PARE;Centro Esperanza;715;1930;37.05
SAN JOSE DE PARE;Colombia Justa Libres;45;1930;2.33
SAN JOSE DE PARE;Comunes;3;1930;0.16
SAN JOSE DE PARE;ESTAMOS LISTAS COLOMBIA;2;1930;0.1
SAN JOSE DE PARE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1930;0.98
SAN JOSE DE PARE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1930;0.05
SAN JOSE DE PARE;MOVIMIENTO GENTE NUEVA;5;1930;0.26
SAN JOSE DE PARE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1930;0.05
SAN JOSE DE PARE;Nuevo Liberalismo;18;1930;0.93
SAN JOSE DE PARE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";56;1930;2.9
SAN JOSE DE PARE;Pacto Histórico;106;1930;5.49
SAN JOSE DE PARE;Partido Conservador Colombiano;48;1930;2.49
SAN JOSE DE PARE;Partido Liberal Colombiano;433;1930;22.44
SAN JOSE DE PARE;Todos Somos Colombia;1;1930;0.05
SAN LUIS DE GACENO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1663;0.06
SAN LUIS DE GACENO;Cambio Radical;102;1663;6.13
SAN LUIS DE GACENO;Centro Democrático;684;1663;41.13
SAN LUIS DE GACENO;Centro Esperanza;198;1663;11.91
SAN LUIS DE GACENO;Colombia Justa Libres;33;1663;1.98
SAN LUIS DE GACENO;ESTAMOS LISTAS COLOMBIA;1;1663;0.06
SAN LUIS DE GACENO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1663;1.02
SAN LUIS DE GACENO;MANDATO AMBIENTAL;1;1663;0.06
SAN LUIS DE GACENO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1663;0.06
SAN LUIS DE GACENO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;1663;0.18
SAN LUIS DE GACENO;MOVIMIENTO GENTE NUEVA;6;1663;0.36
SAN LUIS DE GACENO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6;1663;0.36
SAN LUIS DE GACENO;Nuevo Liberalismo;8;1663;0.48
SAN LUIS DE GACENO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12;1663;0.72
SAN LUIS DE GACENO;Pacto Histórico;83;1663;4.99
SAN LUIS DE GACENO;Partido Conservador Colombiano;185;1663;11.12
SAN LUIS DE GACENO;Partido Liberal Colombiano;322;1663;19.36
SAN MATEO;Cambio Radical;570;1519;37.52
SAN MATEO;Centro Democrático;493;1519;32.46
SAN MATEO;Centro Esperanza;198;1519;13.03
SAN MATEO;Colombia Justa Libres;13;1519;0.86
SAN MATEO;ESTAMOS LISTAS COLOMBIA;1;1519;0.07
SAN MATEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1519;0.66
SAN MATEO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1519;0.07
SAN MATEO;MOVIMIENTO GENTE NUEVA;1;1519;0.07
SAN MATEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1519;0.07
SAN MATEO;MOVIMIENTO UNITARIO METAPOLITICO;2;1519;0.13
SAN MATEO;Nuevo Liberalismo;1;1519;0.07
SAN MATEO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;1519;0.39
SAN MATEO;Pacto Histórico;31;1519;2.04
SAN MATEO;Partido Conservador Colombiano;116;1519;7.64
SAN MATEO;Partido Liberal Colombiano;75;1519;4.94
SAN MIGUEL DE SEMA;Cambio Radical;30;860;3.49
SAN MIGUEL DE SEMA;Centro Democrático;131;860;15.23
SAN MIGUEL DE SEMA;Centro Esperanza;171;860;19.88
SAN MIGUEL DE SEMA;Colombia Justa Libres;23;860;2.67
SAN MIGUEL DE SEMA;Comunes;2;860;0.23
SAN MIGUEL DE SEMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;860;0.47
SAN MIGUEL DE SEMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;860;0.23
SAN MIGUEL DE SEMA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;860;0.23
SAN MIGUEL DE SEMA;MOVIMIENTO UNITARIO METAPOLITICO;3;860;0.35
SAN MIGUEL DE SEMA;Nuevo Liberalismo;19;860;2.21
SAN MIGUEL DE SEMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17;860;1.98
SAN MIGUEL DE SEMA;Pacto Histórico;61;860;7.09
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;239;860;27.79
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;155;860;18.02
SAN MIGUEL DE SEMA;RESGUARDO CAMPO ALEGRE;1;860;0.12
SAN PABLO DE BORBUR;Cambio Radical;105;2152;4.88
SAN PABLO DE BORBUR;Centro Democrático;508;2152;23.61
SAN PABLO DE BORBUR;Centro Esperanza;595;2152;27.65
SAN PABLO DE BORBUR;Colombia Justa Libres;193;2152;8.97
SAN PABLO DE BORBUR;Comunes;4;2152;0.19
SAN PABLO DE BORBUR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35;2152;1.63
SAN PABLO DE BORBUR;MANDATO AMBIENTAL;1;2152;0.05
SAN PABLO DE BORBUR;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2152;0.05
SAN PABLO DE BORBUR;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2152;0.05
SAN PABLO DE BORBUR;MOVIMIENTO GENTE NUEVA;6;2152;0.28
SAN PABLO DE BORBUR;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;2152;0.19
SAN PABLO DE BORBUR;MOVIMIENTO UNITARIO METAPOLITICO;1;2152;0.05
SAN PABLO DE BORBUR;Nuevo Liberalismo;18;2152;0.84
SAN PABLO DE BORBUR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";64;2152;2.97
SAN PABLO DE BORBUR;Pacto Histórico;47;2152;2.18
SAN PABLO DE BORBUR;Partido Conservador Colombiano;486;2152;22.58
SAN PABLO DE BORBUR;Partido Liberal Colombiano;81;2152;3.76
SAN PABLO DE BORBUR;Todos Somos Colombia;2;2152;0.09
SANTA MARIA;Cambio Radical;69;1171;5.89
SANTA MARIA;Centro Democrático;235;1171;20.07
SANTA MARIA;Centro Esperanza;387;1171;33.05
SANTA MARIA;Colombia Justa Libres;20;1171;1.71
SANTA MARIA;Comunes;4;1171;0.34
SANTA MARIA;ESTAMOS LISTAS COLOMBIA;6;1171;0.51
SANTA MARIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22;1171;1.88
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1171;0.09
SANTA MARIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1171;0.17
SANTA MARIA;MOVIMIENTO GENTE NUEVA;2;1171;0.17
SANTA MARIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1171;0.26
SANTA MARIA;MOVIMIENTO UNITARIO METAPOLITICO;1;1171;0.09
SANTA MARIA;Nuevo Liberalismo;5;1171;0.43
SANTA MARIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";31;1171;2.65
SANTA MARIA;Pacto Histórico;116;1171;9.91
SANTA MARIA;Partido Conservador Colombiano;177;1171;15.12
SANTA MARIA;Partido Liberal Colombiano;90;1171;7.69
SANTA ROSA DE VITERBO;Cambio Radical;262;4050;6.47
SANTA ROSA DE VITERBO;Centro Democrático;687;4050;16.96
SANTA ROSA DE VITERBO;Centro Esperanza;1337;4050;33.01
SANTA ROSA DE VITERBO;Colombia Justa Libres;111;4050;2.74
SANTA ROSA DE VITERBO;ESTAMOS LISTAS COLOMBIA;12;4050;0.3
SANTA ROSA DE VITERBO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;71;4050;1.75
SANTA ROSA DE VITERBO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4050;0.02
SANTA ROSA DE VITERBO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;4050;0.05
SANTA ROSA DE VITERBO;MOVIMIENTO GENTE NUEVA;6;4050;0.15
SANTA ROSA DE VITERBO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11;4050;0.27
SANTA ROSA DE VITERBO;Nuevo Liberalismo;38;4050;0.94
SANTA ROSA DE VITERBO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";145;4050;3.58
SANTA ROSA DE VITERBO;Pacto Histórico;446;4050;11.01
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;712;4050;17.58
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;208;4050;5.14
SANTA ROSA DE VITERBO;Todos Somos Colombia;1;4050;0.02
SANTA SOFIA;Cambio Radical;22;1287;1.71
SANTA SOFIA;Centro Democrático;74;1287;5.75
SANTA SOFIA;Centro Esperanza;730;1287;56.72
SANTA SOFIA;Colombia Justa Libres;1;1287;0.08
SANTA SOFIA;Comunes;1;1287;0.08
SANTA SOFIA;ESTAMOS LISTAS COLOMBIA;2;1287;0.16
SANTA SOFIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1287;0.78
SANTA SOFIA;MOVIMIENTO GENTE NUEVA;3;1287;0.23
SANTA SOFIA;MOVIMIENTO UNITARIO METAPOLITICO;4;1287;0.31
SANTA SOFIA;Nuevo Liberalismo;6;1287;0.47
SANTA SOFIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12;1287;0.93
SANTA SOFIA;Pacto Histórico;71;1287;5.52
SANTA SOFIA;Partido Conservador Colombiano;303;1287;23.54
SANTA SOFIA;Partido Liberal Colombiano;48;1287;3.73
SANTANA;Cambio Radical;150;2929;5.12
SANTANA;Centro Democrático;669;2929;22.84
SANTANA;Centro Esperanza;1392;2929;47.52
SANTANA;Colombia Justa Libres;69;2929;2.36
SANTANA;Comunes;4;2929;0.14
SANTANA;ESTAMOS LISTAS COLOMBIA;1;2929;0.03
SANTANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;2929;0.58
SANTANA;MOVIMIENTO GENTE NUEVA;2;2929;0.07
SANTANA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;2929;0.03
SANTANA;MOVIMIENTO UNITARIO METAPOLITICO;1;2929;0.03
SANTANA;Nuevo Liberalismo;17;2929;0.58
SANTANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9;2929;0.31
SANTANA;Pacto Histórico;171;2929;5.84
SANTANA;Partido Conservador Colombiano;278;2929;9.49
SANTANA;Partido Liberal Colombiano;148;2929;5.05
SATIVANORTE;Cambio Radical;16;881;1.82
SATIVANORTE;Centro Democrático;191;881;21.68
SATIVANORTE;Centro Esperanza;341;881;38.71
SATIVANORTE;Colombia Justa Libres;6;881;0.68
SATIVANORTE;Comunes;1;881;0.11
SATIVANORTE;ESTAMOS LISTAS COLOMBIA;2;881;0.23
SATIVANORTE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;881;0.91
SATIVANORTE;MANDATO AMBIENTAL;1;881;0.11
SATIVANORTE;MOVIMIENTO GENTE NUEVA;1;881;0.11
SATIVANORTE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;881;0.11
SATIVANORTE;MOVIMIENTO UNITARIO METAPOLITICO;2;881;0.23
SATIVANORTE;Nuevo Liberalismo;8;881;0.91
SATIVANORTE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";97;881;11.01
SATIVANORTE;Pacto Histórico;25;881;2.84
SATIVANORTE;Partido Conservador Colombiano;168;881;19.07
SATIVANORTE;Partido Liberal Colombiano;13;881;1.48
SATIVASUR;Cambio Radical;8;521;1.54
SATIVASUR;Centro Democrático;64;521;12.28
SATIVASUR;Centro Esperanza;213;521;40.88
SATIVASUR;Colombia Justa Libres;19;521;3.65
SATIVASUR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;521;0.96
SATIVASUR;Nuevo Liberalismo;11;521;2.11
SATIVASUR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";10;521;1.92
SATIVASUR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;521;0.19
SATIVASUR;Pacto Histórico;22;521;4.22
SATIVASUR;Partido Conservador Colombiano;87;521;16.7
SATIVASUR;Partido Liberal Colombiano;81;521;15.55
SIACHOQUE;Cambio Radical;56;2151;2.6
SIACHOQUE;Centro Democrático;429;2151;19.94
SIACHOQUE;Centro Esperanza;844;2151;39.24
SIACHOQUE;Colombia Justa Libres;35;2151;1.63
SIACHOQUE;Comunes;2;2151;0.09
SIACHOQUE;ESTAMOS LISTAS COLOMBIA;2;2151;0.09
SIACHOQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2151;1.07
SIACHOQUE;MANDATO AMBIENTAL;1;2151;0.05
SIACHOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";6;2151;0.28
SIACHOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2;2151;0.09
SIACHOQUE;MOVIMIENTO GENTE NUEVA;3;2151;0.14
SIACHOQUE;MOVIMIENTO UNITARIO METAPOLITICO;2;2151;0.09
SIACHOQUE;Nuevo Liberalismo;21;2151;0.98
SIACHOQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13;2151;0.6
SIACHOQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2151;0.05
SIACHOQUE;Pacto Histórico;186;2151;8.65
SIACHOQUE;Partido Conservador Colombiano;376;2151;17.48
SIACHOQUE;Partido Liberal Colombiano;148;2151;6.88
SIACHOQUE;Todos Somos Colombia;1;2151;0.05
SOATA;Cambio Radical;277;3535;7.84
SOATA;Centro Democrático;877;3535;24.81
SOATA;Centro Esperanza;808;3535;22.86
SOATA;Colombia Justa Libres;40;3535;1.13
SOATA;Comunes;15;3535;0.42
SOATA;ESTAMOS LISTAS COLOMBIA;11;3535;0.31
SOATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;51;3535;1.44
SOATA;MANDATO AMBIENTAL;2;3535;0.06
SOATA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;3535;0.08
SOATA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;3535;0.11
SOATA;MOVIMIENTO GENTE NUEVA;4;3535;0.11
SOATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6;3535;0.17
SOATA;Nuevo Liberalismo;35;3535;0.99
SOATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";76;3535;2.15
SOATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;3535;0.06
SOATA;Pacto Histórico;342;3535;9.67
SOATA;Partido Conservador Colombiano;714;3535;20.2
SOATA;Partido Liberal Colombiano;267;3535;7.55
SOATA;Todos Somos Colombia;1;3535;0.03
SOCHA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;2513;0.04
SOCHA;Cambio Radical;78;2513;3.1
SOCHA;Centro Democrático;472;2513;18.78
SOCHA;Centro Esperanza;1025;2513;40.79
SOCHA;Colombia Justa Libres;14;2513;0.56
SOCHA;Comunes;3;2513;0.12
SOCHA;ESTAMOS LISTAS COLOMBIA;3;2513;0.12
SOCHA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43;2513;1.71
SOCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4;2513;0.16
SOCHA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2513;0.12
SOCHA;MOVIMIENTO GENTE NUEVA;1;2513;0.04
SOCHA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;2513;0.04
SOCHA;MOVIMIENTO UNITARIO METAPOLITICO;2;2513;0.08
SOCHA;Nuevo Liberalismo;17;2513;0.68
SOCHA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";78;2513;3.1
SOCHA;Pacto Histórico;217;2513;8.64
SOCHA;Partido Conservador Colombiano;160;2513;6.37
SOCHA;Partido Liberal Colombiano;389;2513;15.48
SOCHA;Todos Somos Colombia;2;2513;0.08
SOCOTA;Cambio Radical;80;1776;4.5
SOCOTA;Centro Democrático;384;1776;21.62
SOCOTA;Centro Esperanza;596;1776;33.56
SOCOTA;Colombia Justa Libres;37;1776;2.08
SOCOTA;Comunes;1;1776;0.06
SOCOTA;ESTAMOS LISTAS COLOMBIA;6;1776;0.34
SOCOTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;18;1776;1.01
SOCOTA;MOVIMIENTO GENTE NUEVA;5;1776;0.28
SOCOTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1776;0.11
SOCOTA;MOVIMIENTO UNITARIO METAPOLITICO;4;1776;0.23
SOCOTA;Nuevo Liberalismo;46;1776;2.59
SOCOTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28;1776;1.58
SOCOTA;Pacto Histórico;157;1776;8.84
SOCOTA;Partido Conservador Colombiano;47;1776;2.65
SOCOTA;Partido Liberal Colombiano;363;1776;20.44
SOCOTA;Todos Somos Colombia;2;1776;0.11
SOGAMOSO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;3;43767;0.01
SOGAMOSO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;43767;0.0
SOGAMOSO;Cambio Radical;1729;43767;3.95
SOGAMOSO;Centro Democrático;4155;43767;9.49
SOGAMOSO;Centro Esperanza;10426;43767;23.82
SOGAMOSO;Colombia Justa Libres;1441;43767;3.29
SOGAMOSO;Comunes;61;43767;0.14
SOGAMOSO;ESTAMOS LISTAS COLOMBIA;250;43767;0.57
SOGAMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;923;43767;2.11
SOGAMOSO;MANDATO AMBIENTAL;6;43767;0.01
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";31;43767;0.07
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7;43767;0.02
SOGAMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;65;43767;0.15
SOGAMOSO;MOVIMIENTO GENTE NUEVA;222;43767;0.51
SOGAMOSO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;148;43767;0.34
SOGAMOSO;MOVIMIENTO UNITARIO METAPOLITICO;11;43767;0.03
SOGAMOSO;Nuevo Liberalismo;751;43767;1.72
SOGAMOSO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1356;43767;3.1
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;15;43767;0.03
SOGAMOSO;Pacto Histórico;9874;43767;22.56
SOGAMOSO;Partido Conservador Colombiano;7535;43767;17.22
SOGAMOSO;Partido Liberal Colombiano;4746;43767;10.84
SOGAMOSO;RESGUARDO CAMPO ALEGRE;6;43767;0.01
SOGAMOSO;Todos Somos Colombia;5;43767;0.01
SOMONDOCO;Cambio Radical;28;1057;2.65
SOMONDOCO;Centro Democrático;102;1057;9.65
SOMONDOCO;Centro Esperanza;319;1057;30.18
SOMONDOCO;Colombia Justa Libres;9;1057;0.85
SOMONDOCO;Comunes;1;1057;0.09
SOMONDOCO;ESTAMOS LISTAS COLOMBIA;16;1057;1.51
SOMONDOCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1057;1.04
SOMONDOCO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1057;0.19
SOMONDOCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1057;0.38
SOMONDOCO;Nuevo Liberalismo;6;1057;0.57
SOMONDOCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";25;1057;2.37
SOMONDOCO;Pacto Histórico;48;1057;4.54
SOMONDOCO;Partido Conservador Colombiano;407;1057;38.51
SOMONDOCO;Partido Liberal Colombiano;79;1057;7.47
SORA;Cambio Radical;58;1320;4.39
SORA;Centro Democrático;174;1320;13.18
SORA;Centro Esperanza;819;1320;62.05
SORA;Colombia Justa Libres;8;1320;0.61
SORA;Comunes;1;1320;0.08
SORA;ESTAMOS LISTAS COLOMBIA;1;1320;0.08
