MUNNOMBRE;PARNOMBRE;VOTOS
SIACHOQUE;Comunes;2
SIACHOQUE;ESTAMOS LISTAS COLOMBIA;2
SIACHOQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23
SIACHOQUE;MANDATO AMBIENTAL;1
SIACHOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";6
SIACHOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SIACHOQUE;MOVIMIENTO GENTE NUEVA;3
SIACHOQUE;MOVIMIENTO UNITARIO METAPOLITICO;2
SIACHOQUE;Nuevo Liberalismo;21
SIACHOQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13
SIACHOQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SIACHOQUE;Pacto Histórico;186
SIACHOQUE;Partido Conservador Colombiano;376
SIACHOQUE;Partido Liberal Colombiano;148
SIACHOQUE;Todos Somos Colombia;1
SOATA;Cambio Radical;277
SOATA;Centro Democrático;877
SOATA;Centro Esperanza;808
SOATA;Colombia Justa Libres;40
SOATA;Comunes;15
SOATA;ESTAMOS LISTAS COLOMBIA;11
SOATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;51
SOATA;MANDATO AMBIENTAL;2
SOATA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
SOATA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
SOATA;MOVIMIENTO GENTE NUEVA;4
SOATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6
SOATA;Nuevo Liberalismo;35
SOATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";76
SOATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
SOATA;Pacto Histórico;342
SOATA;Partido Conservador Colombiano;714
SOATA;Partido Liberal Colombiano;267
SOATA;Todos Somos Colombia;1
SOCHA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
SOCHA;Cambio Radical;78
SOCHA;Centro Democrático;472
SOCHA;Centro Esperanza;1025
SOCHA;Colombia Justa Libres;14
SOCHA;Comunes;3
SOCHA;ESTAMOS LISTAS COLOMBIA;3
SOCHA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;43
SOCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4
SOCHA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SOCHA;MOVIMIENTO GENTE NUEVA;1
SOCHA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SOCHA;MOVIMIENTO UNITARIO METAPOLITICO;2
SOCHA;Nuevo Liberalismo;17
SOCHA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";78
SOCHA;Pacto Histórico;217
SOCHA;Partido Conservador Colombiano;160
SOCHA;Partido Liberal Colombiano;389
SOCHA;Todos Somos Colombia;2
SOCOTA;Cambio Radical;80
SOCOTA;Centro Democrático;384
SOCOTA;Centro Esperanza;596
SOCOTA;Colombia Justa Libres;37
SOCOTA;Comunes;1
SOCOTA;ESTAMOS LISTAS COLOMBIA;6
SOCOTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;18
SOCOTA;MOVIMIENTO GENTE NUEVA;5
SOCOTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
SOCOTA;MOVIMIENTO UNITARIO METAPOLITICO;4
SOCOTA;Nuevo Liberalismo;46
SOCOTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28
SOCOTA;Pacto Histórico;157
SOCOTA;Partido Conservador Colombiano;47
SOCOTA;Partido Liberal Colombiano;363
SOCOTA;Todos Somos Colombia;2
SOGAMOSO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;3
SOGAMOSO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
SOGAMOSO;Cambio Radical;1729
SOGAMOSO;Centro Democrático;4155
SOGAMOSO;Centro Esperanza;10426
SOGAMOSO;Colombia Justa Libres;1441
SOGAMOSO;Comunes;61
SOGAMOSO;ESTAMOS LISTAS COLOMBIA;250
SOGAMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;923
SOGAMOSO;MANDATO AMBIENTAL;6
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";31
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
SOGAMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;65
SOGAMOSO;MOVIMIENTO GENTE NUEVA;222
SOGAMOSO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;148
SOGAMOSO;MOVIMIENTO UNITARIO METAPOLITICO;11
SOGAMOSO;Nuevo Liberalismo;751
SOGAMOSO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1356
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;15
SOGAMOSO;Pacto Histórico;9874
SOGAMOSO;Partido Conservador Colombiano;7535
SOGAMOSO;Partido Liberal Colombiano;4746
SOGAMOSO;RESGUARDO CAMPO ALEGRE;6
SOGAMOSO;Todos Somos Colombia;5
SOMONDOCO;Cambio Radical;28
SOMONDOCO;Centro Democrático;102
SOMONDOCO;Centro Esperanza;319
SOMONDOCO;Colombia Justa Libres;9
SOMONDOCO;Comunes;1
SOMONDOCO;ESTAMOS LISTAS COLOMBIA;16
SOMONDOCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
SOMONDOCO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SOMONDOCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
SOMONDOCO;Nuevo Liberalismo;6
SOMONDOCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";25
SOMONDOCO;Pacto Histórico;48
SOMONDOCO;Partido Conservador Colombiano;407
SOMONDOCO;Partido Liberal Colombiano;79
SORA;Cambio Radical;58
SORA;Centro Democrático;174
SORA;Centro Esperanza;819
SORA;Colombia Justa Libres;8
SORA;Comunes;1
SORA;ESTAMOS LISTAS COLOMBIA;1
SORA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
SORA;MANDATO AMBIENTAL;1
SORA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORA;MOVIMIENTO GENTE NUEVA;1
SORA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SORA;MOVIMIENTO UNITARIO METAPOLITICO;1
SORA;Nuevo Liberalismo;5
SORA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9
SORA;Pacto Histórico;92
SORA;Partido Conservador Colombiano;83
SORA;Partido Liberal Colombiano;56
SORA;Todos Somos Colombia;1
SORACA;Cambio Radical;121
SORACA;Centro Democrático;178
SORACA;Centro Esperanza;911
SORACA;Colombia Justa Libres;35
SORACA;Comunes;17
SORACA;ESTAMOS LISTAS COLOMBIA;5
SORACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;16
SORACA;MANDATO AMBIENTAL;1
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SORACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
SORACA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SORACA;MOVIMIENTO GENTE NUEVA;1
SORACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
SORACA;MOVIMIENTO UNITARIO METAPOLITICO;1
SORACA;Nuevo Liberalismo;19
SORACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32
SORACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
SORACA;Pacto Histórico;316
SORACA;Partido Conservador Colombiano;558
SORACA;Partido Liberal Colombiano;213
SOTAQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
SOTAQUIRA;Cambio Radical;119
SOTAQUIRA;Centro Democrático;364
SOTAQUIRA;Centro Esperanza;1049
SOTAQUIRA;Colombia Justa Libres;18
SOTAQUIRA;Comunes;1
SOTAQUIRA;ESTAMOS LISTAS COLOMBIA;1
SOTAQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;28
SOTAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SOTAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;5
SOTAQUIRA;MOVIMIENTO GENTE NUEVA;1
SOTAQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
SOTAQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;1
SOTAQUIRA;Nuevo Liberalismo;88
SOTAQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";40
SOTAQUIRA;Pacto Histórico;256
SOTAQUIRA;Partido Conservador Colombiano;390
SOTAQUIRA;Partido Liberal Colombiano;174
SOTAQUIRA;RESGUARDO CAMPO ALEGRE;1
SOTAQUIRA;Todos Somos Colombia;1
SUSACON;Cambio Radical;63
SUSACON;Centro Democrático;436
SUSACON;Centro Esperanza;387
SUSACON;Colombia Justa Libres;12
SUSACON;ESTAMOS LISTAS COLOMBIA;1
SUSACON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
SUSACON;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SUSACON;MOVIMIENTO GENTE NUEVA;1
SUSACON;Nuevo Liberalismo;6
SUSACON;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";8
SUSACON;Pacto Histórico;50
SUSACON;Partido Conservador Colombiano;172
SUSACON;Partido Liberal Colombiano;16
SUTAMARCHAN;Cambio Radical;114
SUTAMARCHAN;Centro Democrático;448
SUTAMARCHAN;Centro Esperanza;1863
SUTAMARCHAN;Colombia Justa Libres;26
SUTAMARCHAN;Comunes;1
SUTAMARCHAN;ESTAMOS LISTAS COLOMBIA;3
SUTAMARCHAN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;27
SUTAMARCHAN;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SUTAMARCHAN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
SUTAMARCHAN;MOVIMIENTO UNITARIO METAPOLITICO;1
SUTAMARCHAN;Nuevo Liberalismo;28
SUTAMARCHAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";27
SUTAMARCHAN;Pacto Histórico;254
SUTAMARCHAN;Partido Conservador Colombiano;120
SUTAMARCHAN;Partido Liberal Colombiano;131
SUTAMARCHAN;Todos Somos Colombia;3
SUTATENZA;Cambio Radical;26
SUTATENZA;Centro Democrático;212
SUTATENZA;Centro Esperanza;267
SUTATENZA;Colombia Justa Libres;14
SUTATENZA;Comunes;3
SUTATENZA;DEMOCRACIA DESDE ABAJO LA  PALMA;1
SUTATENZA;ESTAMOS LISTAS COLOMBIA;32
SUTATENZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12
SUTATENZA;MANDATO AMBIENTAL;1
SUTATENZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SUTATENZA;MOVIMIENTO GENTE NUEVA;1
SUTATENZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
SUTATENZA;MOVIMIENTO UNITARIO METAPOLITICO;2
SUTATENZA;Nuevo Liberalismo;17
SUTATENZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";18
SUTATENZA;Pacto Histórico;92
SUTATENZA;Partido Conservador Colombiano;695
SUTATENZA;Partido Liberal Colombiano;101
SUTATENZA;Todos Somos Colombia;3
TASCO;Cambio Radical;47
TASCO;Centro Democrático;99
TASCO;Centro Esperanza;677
TASCO;Colombia Justa Libres;123
TASCO;ESTAMOS LISTAS COLOMBIA;6
TASCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;26
TASCO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TASCO;MOVIMIENTO GENTE NUEVA;4
TASCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
TASCO;MOVIMIENTO UNITARIO METAPOLITICO;1
TASCO;Nuevo Liberalismo;22
TASCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";35
TASCO;Pacto Histórico;214
TASCO;Partido Conservador Colombiano;154
TASCO;Partido Liberal Colombiano;317
TASCO;Todos Somos Colombia;2
TENZA;Cambio Radical;26
TENZA;Centro Democrático;116
TENZA;Centro Esperanza;1024
TENZA;Colombia Justa Libres;37
TENZA;ESTAMOS LISTAS COLOMBIA;2
TENZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
TENZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
TENZA;MOVIMIENTO UNITARIO METAPOLITICO;1
TENZA;Nuevo Liberalismo;10
TENZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9
TENZA;Pacto Histórico;56
TENZA;Partido Conservador Colombiano;259
TENZA;Partido Liberal Colombiano;44
TIBANA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
TIBANA;Cambio Radical;178
TIBANA;Centro Democrático;305
TIBANA;Centro Esperanza;945
TIBANA;Colombia Justa Libres;72
TIBANA;Comunes;2
TIBANA;ESTAMOS LISTAS COLOMBIA;3
TIBANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23
TIBANA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
TIBANA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TIBANA;MOVIMIENTO GENTE NUEVA;3
TIBANA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
TIBANA;MOVIMIENTO UNITARIO METAPOLITICO;4
TIBANA;Nuevo Liberalismo;38
TIBANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";55
TIBANA;Pacto Histórico;354
TIBANA;Partido Conservador Colombiano;74
TIBANA;Partido Liberal Colombiano;247
TIBASOSA;Cambio Radical;186
TIBASOSA;Centro Democrático;371
TIBASOSA;Centro Esperanza;1041
TIBASOSA;Colombia Justa Libres;70
TIBASOSA;Comunes;5
TIBASOSA;ESTAMOS LISTAS COLOMBIA;26
TIBASOSA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;51
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TIBASOSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
TIBASOSA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TIBASOSA;MOVIMIENTO GENTE NUEVA;5
TIBASOSA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8
TIBASOSA;MOVIMIENTO UNITARIO METAPOLITICO;3
TIBASOSA;Nuevo Liberalismo;61
TIBASOSA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";41
TIBASOSA;Pacto Histórico;784
TIBASOSA;Partido Conservador Colombiano;861
TIBASOSA;Partido Liberal Colombiano;354
TINJACA;Cambio Radical;54
TINJACA;Centro Democrático;377
TINJACA;Centro Esperanza;459
TINJACA;Colombia Justa Libres;23
TINJACA;ESTAMOS LISTAS COLOMBIA;2
TINJACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;30
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
TINJACA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TINJACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
TINJACA;Nuevo Liberalismo;23
TINJACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";44
TINJACA;Pacto Histórico;259
TINJACA;Partido Conservador Colombiano;125
TINJACA;Partido Liberal Colombiano;66
TINJACA;Todos Somos Colombia;1
TIPACOQUE;Cambio Radical;82
TIPACOQUE;Centro Democrático;322
TIPACOQUE;Centro Esperanza;649
TIPACOQUE;Colombia Justa Libres;10
TIPACOQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11
TIPACOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TIPACOQUE;Nuevo Liberalismo;10
TIPACOQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";67
TIPACOQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
TIPACOQUE;Pacto Histórico;54
TIPACOQUE;Partido Conservador Colombiano;58
TIPACOQUE;Partido Liberal Colombiano;151
TOCA;Cambio Radical;140
TOCA;Centro Democrático;141
TOCA;Centro Esperanza;997
TOCA;Colombia Justa Libres;31
TOCA;Comunes;15
TOCA;ESTAMOS LISTAS COLOMBIA;13
TOCA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;31
TOCA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TOCA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
TOCA;MOVIMIENTO GENTE NUEVA;9
TOCA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
TOCA;MOVIMIENTO UNITARIO METAPOLITICO;5
TOCA;Nuevo Liberalismo;59
TOCA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11
TOCA;Pacto Histórico;559
TOCA;Partido Conservador Colombiano;370
TOCA;Partido Liberal Colombiano;248
TOGUI;Cambio Radical;52
TOGUI;Centro Democrático;382
TOGUI;Centro Esperanza;251
TOGUI;Colombia Justa Libres;17
TOGUI;Comunes;12
TOGUI;ESTAMOS LISTAS COLOMBIA;1
TOGUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;21
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TOGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TOGUI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
TOGUI;Nuevo Liberalismo;22
TOGUI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
TOGUI;Pacto Histórico;77
TOGUI;Partido Conservador Colombiano;199
TOGUI;Partido Liberal Colombiano;149
TOGUI;Todos Somos Colombia;1
TOPAGA;Cambio Radical;210
TOPAGA;Centro Democrático;153
TOPAGA;Centro Esperanza;286
TOPAGA;Colombia Justa Libres;38
TOPAGA;ESTAMOS LISTAS COLOMBIA;5
TOPAGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
TOPAGA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TOPAGA;MOVIMIENTO GENTE NUEVA;8
TOPAGA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5
TOPAGA;Nuevo Liberalismo;19
TOPAGA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";57
TOPAGA;Pacto Histórico;147
TOPAGA;Partido Conservador Colombiano;476
TOPAGA;Partido Liberal Colombiano;63
TOTA;Cambio Radical;59
TOTA;Centro Democrático;159
TOTA;Centro Esperanza;615
TOTA;Colombia Justa Libres;14
TOTA;Comunes;1
TOTA;ESTAMOS LISTAS COLOMBIA;1
TOTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
TOTA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
TOTA;MOVIMIENTO GENTE NUEVA;5
TOTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
TOTA;MOVIMIENTO UNITARIO METAPOLITICO;3
TOTA;Nuevo Liberalismo;6
TOTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28
TOTA;Pacto Histórico;71
TOTA;Partido Conservador Colombiano;156
TOTA;Partido Liberal Colombiano;122
TUNJA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;29
TUNJA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;11
TUNJA;Cambio Radical;2279
TUNJA;Centro Democrático;6142
TUNJA;Centro Esperanza;19881
TUNJA;Colombia Justa Libres;1845
TUNJA;Comunes;123
TUNJA;DEMOCRACIA DESDE ABAJO LA  PALMA;3
TUNJA;ESTAMOS LISTAS COLOMBIA;556
TUNJA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1615
TUNJA;MANDATO AMBIENTAL;35
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";92
TUNJA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";37
TUNJA;MOVIMIENTO DE SALVACIÓN NACIONAL;70
TUNJA;MOVIMIENTO GENTE NUEVA;140
TUNJA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;334
TUNJA;MOVIMIENTO UNITARIO METAPOLITICO;13
TUNJA;Nuevo Liberalismo;1335
TUNJA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;53
TUNJA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1048
TUNJA;PARTIDO INDÍGENA COLOMBIANO P.I.C;69
TUNJA;Pacto Histórico;15262
TUNJA;Partido Conservador Colombiano;9721
TUNJA;Partido Liberal Colombiano;4092
TUNJA;RESGUARDO CAMPO ALEGRE;14
TUNJA;Todos Somos Colombia;16
TUNUNGUA;Cambio Radical;12
TUNUNGUA;Centro Democrático;187
TUNUNGUA;Centro Esperanza;250
TUNUNGUA;Colombia Justa Libres;21
TUNUNGUA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
TUNUNGUA;Nuevo Liberalismo;1
TUNUNGUA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";4
TUNUNGUA;Pacto Histórico;50
TUNUNGUA;Partido Conservador Colombiano;36
TUNUNGUA;Partido Liberal Colombiano;84
TUNUNGUA;Todos Somos Colombia;1
TURMEQUE;Cambio Radical;111
TURMEQUE;Centro Democrático;119
TURMEQUE;Centro Esperanza;660
TURMEQUE;Colombia Justa Libres;145
TURMEQUE;Comunes;2
TURMEQUE;ESTAMOS LISTAS COLOMBIA;7
TURMEQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
TURMEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
TURMEQUE;MOVIMIENTO GENTE NUEVA;4
TURMEQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
TURMEQUE;MOVIMIENTO UNITARIO METAPOLITICO;1
TURMEQUE;Nuevo Liberalismo;35
TURMEQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";33
TURMEQUE;Pacto Histórico;229
TURMEQUE;Partido Conservador Colombiano;62
TURMEQUE;Partido Liberal Colombiano;279
TUTA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2
TUTA;Cambio Radical;179
TUTA;Centro Democrático;332
TUTA;Centro Esperanza;1158
TUTA;Colombia Justa Libres;47
TUTA;Comunes;6
TUTA;ESTAMOS LISTAS COLOMBIA;5
TUTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;55
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TUTA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;5
TUTA;MOVIMIENTO GENTE NUEVA;5
TUTA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5
TUTA;MOVIMIENTO UNITARIO METAPOLITICO;2
TUTA;Nuevo Liberalismo;43
TUTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30
TUTA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
TUTA;Pacto Histórico;439
TUTA;Partido Conservador Colombiano;1258
TUTA;Partido Liberal Colombiano;426
TUTAZA;Cambio Radical;17
TUTAZA;Centro Democrático;36
TUTAZA;Centro Esperanza;814
TUTAZA;Colombia Justa Libres;12
TUTAZA;ESTAMOS LISTAS COLOMBIA;1
TUTAZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
TUTAZA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
TUTAZA;Nuevo Liberalismo;4
TUTAZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11
TUTAZA;Pacto Histórico;64
TUTAZA;Partido Conservador Colombiano;62
TUTAZA;Partido Liberal Colombiano;43
UMBITA;Cambio Radical;319
UMBITA;Centro Democrático;136
UMBITA;Centro Esperanza;1501
UMBITA;Colombia Justa Libres;11
UMBITA;Comunes;2
UMBITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
UMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
UMBITA;MOVIMIENTO GENTE NUEVA;1
UMBITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6
UMBITA;Nuevo Liberalismo;6
UMBITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13
UMBITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
UMBITA;Pacto Histórico;205
UMBITA;Partido Conservador Colombiano;568
UMBITA;Partido Liberal Colombiano;34
VENTAQUEMADA;Cambio Radical;144
VENTAQUEMADA;Centro Democrático;768
VENTAQUEMADA;Centro Esperanza;1332
VENTAQUEMADA;Colombia Justa Libres;85
VENTAQUEMADA;Comunes;2
VENTAQUEMADA;ESTAMOS LISTAS COLOMBIA;1
VENTAQUEMADA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;33
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3
VENTAQUEMADA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
VENTAQUEMADA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
VENTAQUEMADA;MOVIMIENTO GENTE NUEVA;4
VENTAQUEMADA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;10
VENTAQUEMADA;MOVIMIENTO UNITARIO METAPOLITICO;3
VENTAQUEMADA;Nuevo Liberalismo;42
VENTAQUEMADA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";128
VENTAQUEMADA;Pacto Histórico;488
