MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SOGAMOSO;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;183,SOGAMOSO;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;183,0.0,0.0
SOGAMOSO;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;51,SOGAMOSO;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;51,0.0,0.0
SOGAMOSO;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;235,SOGAMOSO;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;235,0.0,0.0
SOGAMOSO;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;78,SOGAMOSO;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;78,0.0,0.0
SOGAMOSO;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3951,SOGAMOSO;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3951,0.0,0.0
SOGAMOSO;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;81,SOGAMOSO;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;81,0.0,0.0
SOGAMOSO;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;129,SOGAMOSO;Zamir Hernan Silva Zabala;PARTIDO VERDE;129,0.0,0.0
SOMONDOCO;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;4,SOMONDOCO;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
SOMONDOCO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;19,SOMONDOCO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
SOMONDOCO;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;10,SOMONDOCO;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
SOMONDOCO;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;43,SOMONDOCO;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;43,0.0,0.0
SOMONDOCO;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;50,SOMONDOCO;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;50,0.0,0.0
SOMONDOCO;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,SOMONDOCO;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;2,SOMONDOCO;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SOMONDOCO;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;4,SOMONDOCO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SOMONDOCO;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;1,SOMONDOCO;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;1,0.0,0.0
SOMONDOCO;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;1,SOMONDOCO;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SOMONDOCO;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;2,SOMONDOCO;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SOMONDOCO;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;234,SOMONDOCO;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;234,0.0,0.0
SOMONDOCO;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;2,SOMONDOCO;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;2,0.0,0.0
SOMONDOCO;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;5,SOMONDOCO;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
SOMONDOCO;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;11,SOMONDOCO;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SOMONDOCO;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,SOMONDOCO;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
SOMONDOCO;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;3,SOMONDOCO;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
SOMONDOCO;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;32,SOMONDOCO;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;32,0.0,0.0
SOMONDOCO;GLADYS CARRILLO MORA;PARTIDO VERDE;7,SOMONDOCO;Gladys Carrillo Mora;PARTIDO VERDE;7,0.0,0.0
SOMONDOCO;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,SOMONDOCO;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
SOMONDOCO;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;35,SOMONDOCO;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
SOMONDOCO;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;0,SOMONDOCO;Henry Mauricio Mesa Avella;PARTIDO VERDE;0,0.0,0.0
SOMONDOCO;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,SOMONDOCO;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SOMONDOCO;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SOMONDOCO;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;2,SOMONDOCO;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SOMONDOCO;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;2,SOMONDOCO;Jaime Raul Salamanca Torres;PARTIDO VERDE;2,0.0,0.0
SOMONDOCO;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SOMONDOCO;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,SOMONDOCO;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
SOMONDOCO;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,SOMONDOCO;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
SOMONDOCO;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;4,SOMONDOCO;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;4,0.0,0.0
SOMONDOCO;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;3,SOMONDOCO;Jesus Hernando Davila Salazar;PARTIDO VERDE;3,0.0,0.0
SOMONDOCO;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,SOMONDOCO;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
SOMONDOCO;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;18,SOMONDOCO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SOMONDOCO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,SOMONDOCO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
SOMONDOCO;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SOMONDOCO;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;8,SOMONDOCO;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SOMONDOCO;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;24,SOMONDOCO;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;24,0.0,0.0
SOMONDOCO;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;17,SOMONDOCO;Jose Armando Quinones Garzon;PARTIDO VERDE;17,0.0,0.0
SOMONDOCO;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,SOMONDOCO;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
SOMONDOCO;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;14,SOMONDOCO;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;14,0.0,0.0
SOMONDOCO;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;32,SOMONDOCO;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;32,0.0,0.0
SOMONDOCO;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SOMONDOCO;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,SOMONDOCO;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
SOMONDOCO;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SOMONDOCO;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;8,SOMONDOCO;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SOMONDOCO;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;4,SOMONDOCO;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;4,0.0,0.0
SOMONDOCO;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;4,SOMONDOCO;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SOMONDOCO;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,SOMONDOCO;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
SOMONDOCO;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;0,SOMONDOCO;Luis Jose Nunez Nunez;PARTIDO VERDE;0,0.0,0.0
SOMONDOCO;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SOMONDOCO;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,SOMONDOCO;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
SOMONDOCO;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,SOMONDOCO;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
SOMONDOCO;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SOMONDOCO;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;6,SOMONDOCO;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;6,0.0,0.0
SOMONDOCO;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;0,SOMONDOCO;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SOMONDOCO;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;575,SOMONDOCO;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;575,0.0,0.0
SOMONDOCO;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;2,SOMONDOCO;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SOMONDOCO;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;1,SOMONDOCO;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;5,SOMONDOCO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5,0.0,0.0
SOMONDOCO;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,SOMONDOCO;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;0,SOMONDOCO;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
SOMONDOCO;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;2,SOMONDOCO;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SOMONDOCO;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,SOMONDOCO;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
SOMONDOCO;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SOMONDOCO;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SOMONDOCO;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;107,SOMONDOCO;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107,0.0,0.0
SOMONDOCO;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;13,SOMONDOCO;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;13,0.0,0.0
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;34,SOMONDOCO;Partido Conservador Colombiano;Partido Conservador Colombiano;34,0.0,0.0
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;1,SOMONDOCO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1,0.0,0.0
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1,SOMONDOCO;Partido Liberal Colombiano;Partido Liberal Colombiano;1,0.0,0.0
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;40,SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;40,0.0,0.0
SOMONDOCO;PARTIDO VERDE;PARTIDO VERDE;23,SOMONDOCO;Partido Verde;Partido Verde;23,0.0,0.0
SOMONDOCO;PEDRO VILLATE BRICENO;PARTIDO VERDE;1,SOMONDOCO;Pedro Villate Briceno;PARTIDO VERDE;1,0.0,0.0
SOMONDOCO;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;39,SOMONDOCO;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
SOMONDOCO;RICHARD VAN DUARTE REYES;PARTIDO VERDE;0,SOMONDOCO;Richard Van Duarte Reyes;PARTIDO VERDE;0,0.0,0.0
SOMONDOCO;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SOMONDOCO;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SOMONDOCO;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;2,SOMONDOCO;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SOMONDOCO;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;10,SOMONDOCO;Sandra Nubiola Lopez Silva;PARTIDO VERDE;10,0.0,0.0
SOMONDOCO;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SOMONDOCO;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SOMONDOCO;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;0,SOMONDOCO;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
SOMONDOCO;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;8,SOMONDOCO;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SOMONDOCO;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,SOMONDOCO;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
SOMONDOCO;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;139,SOMONDOCO;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;139,0.0,0.0
SOMONDOCO;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;0,SOMONDOCO;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SOMONDOCO;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,SOMONDOCO;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
SOMONDOCO;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;6,SOMONDOCO;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
SOMONDOCO;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;2,SOMONDOCO;Zamir Hernan Silva Zabala;PARTIDO VERDE;2,0.0,0.0
SORA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;30,SORA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
SORA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;9,SORA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
SORA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;57,SORA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
SORA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;3,SORA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SORA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;83,SORA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;83,0.0,0.0
SORA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;32,SORA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;32,0.0,0.0
SORA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;3,SORA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SORA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;2,SORA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SORA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;25,SORA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
SORA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;0,SORA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SORA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;6,SORA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;6,0.0,0.0
SORA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;3,SORA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SORA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;11,SORA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SORA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;0,SORA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
SORA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;5,SORA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
SORA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;7,SORA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;7,0.0,0.0
SORA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;37,SORA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
SORA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;3,SORA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SORA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SORA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SORA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;12,SORA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;12,0.0,0.0
SORA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,SORA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SORA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;3,SORA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SORA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;13,SORA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;13,0.0,0.0
SORA;GLADYS CARRILLO MORA;PARTIDO VERDE;4,SORA;Gladys Carrillo Mora;PARTIDO VERDE;4,0.0,0.0
