MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SORACA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;16
SORACA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
SORACA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
SORACA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;124
SORACA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;11
SORACA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1
SORACA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;401
SORACA;PARTIDO ALIANZA VERDE;Alianza Verde;34
SORACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;50
SORACA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;34
SORACA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4
SORACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;15
SORACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SORACA;RAMIRO BARRAGAN ADAME;Alianza Verde;218
SORACA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;7
SORACA;VALENTINA GUTIERREZ ARAUJO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
SORACA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;11
SORACA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;25
SORACA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;309
SORACA;WILLIAM DONATO GOMEZ;Alianza Verde;7
SORACA;YAMIT NOE HURTADO NEIRA;Alianza Verde;84
SORACA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;13
SOTAQUIRA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;20
SOTAQUIRA;ALMA - OXÍGENO;ALMA - OXÍGENO;8
SOTAQUIRA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;10
SOTAQUIRA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
SOTAQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
SOTAQUIRA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1
SOTAQUIRA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6
SOTAQUIRA;DELCI DEL CARMEN URBANO;Centro Democrático;36
SOTAQUIRA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;15
SOTAQUIRA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SOTAQUIRA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;69
SOTAQUIRA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;7
SOTAQUIRA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;16
SOTAQUIRA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;19
SOTAQUIRA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;3
SOTAQUIRA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
SOTAQUIRA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SOTAQUIRA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;513
SOTAQUIRA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;10
SOTAQUIRA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;117
SOTAQUIRA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
SOTAQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
SOTAQUIRA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;904
SOTAQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;7
SOTAQUIRA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;20
SOTAQUIRA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;7
SOTAQUIRA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;40
SOTAQUIRA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
SOTAQUIRA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;36
SOTAQUIRA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SOTAQUIRA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;3
SOTAQUIRA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;8
SOTAQUIRA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;5
SOTAQUIRA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3
SOTAQUIRA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;13
SOTAQUIRA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5
SOTAQUIRA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;10
SOTAQUIRA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;4
SOTAQUIRA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;6
SOTAQUIRA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SOTAQUIRA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;296
SOTAQUIRA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;6
SOTAQUIRA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;344
SOTAQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;55
SOTAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;65
SOTAQUIRA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;27
SOTAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;6
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;49
SOTAQUIRA;RAMIRO BARRAGAN ADAME;Alianza Verde;52
SOTAQUIRA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;10
SOTAQUIRA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;3
SOTAQUIRA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;13
SOTAQUIRA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;15
SOTAQUIRA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;225
SOTAQUIRA;WILLIAM DONATO GOMEZ;Alianza Verde;2
SOTAQUIRA;YAMIT NOE HURTADO NEIRA;Alianza Verde;69
SOTAQUIRA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;5
SUSACON;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;19
SUSACON;ALMA - OXÍGENO;ALMA - OXÍGENO;2
SUSACON;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;8
SUSACON;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
SUSACON;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;11
SUSACON;DELCI DEL CARMEN URBANO;Centro Democrático;5
SUSACON;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;11
SUSACON;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SUSACON;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;6
SUSACON;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
SUSACON;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;10
SUSACON;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;3
SUSACON;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
SUSACON;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
SUSACON;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;3
SUSACON;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;736
SUSACON;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
SUSACON;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15
SUSACON;JAIME RAUL SALAMANCA TORRES;Alianza Verde;45
SUSACON;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;4
SUSACON;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;2
SUSACON;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;56
SUSACON;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
SUSACON;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SUSACON;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;35
SUSACON;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
SUSACON;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
SUSACON;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
SUSACON;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;5
SUSACON;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;2
SUSACON;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
SUSACON;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SUSACON;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;2
SUSACON;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;96
SUSACON;PARTIDO ALIANZA VERDE;Alianza Verde;10
SUSACON;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;33
SUSACON;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
SUSACON;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
SUSACON;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
SUSACON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SUSACON;RAMIRO BARRAGAN ADAME;Alianza Verde;24
SUSACON;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
SUSACON;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
SUSACON;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;3
SUSACON;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
SUSACON;WILLIAM DONATO GOMEZ;Alianza Verde;3
SUSACON;YAMIT NOE HURTADO NEIRA;Alianza Verde;31
SUSACON;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
SUTAMARCHAN;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;23
SUTAMARCHAN;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1
SUTAMARCHAN;ALMA - OXÍGENO;ALMA - OXÍGENO;5
SUTAMARCHAN;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;7
SUTAMARCHAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA R ÍO OVEJAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
SUTAMARCHAN;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;4
SUTAMARCHAN;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
SUTAMARCHAN;DARLY PALACIOS QUEJADA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
SUTAMARCHAN;DELCI DEL CARMEN URBANO;Centro Democrático;17
SUTAMARCHAN;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;321
SUTAMARCHAN;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13
SUTAMARCHAN;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;107
SUTAMARCHAN;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;5
SUTAMARCHAN;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;6
SUTAMARCHAN;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;17
SUTAMARCHAN;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2
SUTAMARCHAN;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
SUTAMARCHAN;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SUTAMARCHAN;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;254
SUTAMARCHAN;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;41
SUTAMARCHAN;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
SUTAMARCHAN;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
SUTAMARCHAN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;80
SUTAMARCHAN;JAIME RAUL SALAMANCA TORRES;Alianza Verde;73
SUTAMARCHAN;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;89
SUTAMARCHAN;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
SUTAMARCHAN;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;6
SUTAMARCHAN;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;96
SUTAMARCHAN;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
SUTAMARCHAN;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SUTAMARCHAN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38
SUTAMARCHAN;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;9
SUTAMARCHAN;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;5
SUTAMARCHAN;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
SUTAMARCHAN;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
SUTAMARCHAN;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;11
SUTAMARCHAN;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;7
SUTAMARCHAN;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;7
SUTAMARCHAN;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;21
SUTAMARCHAN;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4
SUTAMARCHAN;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;309
SUTAMARCHAN;PARTIDO ALIANZA VERDE;Alianza Verde;64
SUTAMARCHAN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;74
SUTAMARCHAN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
SUTAMARCHAN;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;10
SUTAMARCHAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SUTAMARCHAN;RAMIRO BARRAGAN ADAME;Alianza Verde;121
SUTAMARCHAN;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
SUTAMARCHAN;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2
SUTAMARCHAN;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;11
SUTAMARCHAN;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;30
SUTAMARCHAN;WILLIAM DONATO GOMEZ;Alianza Verde;6
SUTAMARCHAN;YAMIT NOE HURTADO NEIRA;Alianza Verde;1308
SUTAMARCHAN;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;4
SUTATENZA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;13
SUTATENZA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
SUTATENZA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;6
SUTATENZA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2
SUTATENZA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;9
SUTATENZA;DELCI DEL CARMEN URBANO;Centro Democrático;16
SUTATENZA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;1
SUTATENZA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SUTATENZA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
SUTATENZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;103
SUTATENZA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;6
SUTATENZA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;14
SUTATENZA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;19
SUTATENZA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
SUTATENZA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
SUTATENZA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
SUTATENZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;11
SUTATENZA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;9
SUTATENZA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;27
SUTATENZA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
SUTATENZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;500
SUTATENZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;64
SUTATENZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;31
SUTATENZA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
SUTATENZA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;4
SUTATENZA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;21
SUTATENZA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SUTATENZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;68
SUTATENZA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;3
SUTATENZA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3
SUTATENZA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;11
SUTATENZA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6
SUTATENZA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;1
SUTATENZA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;3
SUTATENZA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
SUTATENZA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SUTATENZA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;2
SUTATENZA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;480
SUTATENZA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;203
SUTATENZA;PARTIDO ALIANZA VERDE;Alianza Verde;10
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;40
SUTATENZA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;37
SUTATENZA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
SUTATENZA;RAMIRO BARRAGAN ADAME;Alianza Verde;7
SUTATENZA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
SUTATENZA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
SUTATENZA;VALENTINA GUTIERREZ ARAUJO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SUTATENZA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;5
SUTATENZA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;8
SUTATENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;63
SUTATENZA;WILLIAM DONATO GOMEZ;Alianza Verde;3
SUTATENZA;YAMIT NOE HURTADO NEIRA;Alianza Verde;152
SUTATENZA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2
TASCO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;16
TASCO;ALMA - OXÍGENO;ALMA - OXÍGENO;8
TASCO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;16
TASCO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2
TASCO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;5
TASCO;DELCI DEL CARMEN URBANO;Centro Democrático;19
TASCO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;35
TASCO;DIANA PAOLA RAMOS MEDINA;CONSEJO COMUNITARIO DE QUINAMAYO;1
TASCO;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
TASCO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;143
TASCO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
TASCO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;106
TASCO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;15
TASCO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
TASCO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29
TASCO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;415
TASCO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7
TASCO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
TASCO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2
TASCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
TASCO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;93
TASCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;159
TASCO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
TASCO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;8
TASCO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;70
TASCO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
TASCO;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TASCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;19
TASCO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;7
TASCO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;4
TASCO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;2
TASCO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
TASCO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;11
TASCO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;104
TASCO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;12
TASCO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;9
TASCO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
