MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SUTATENZA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,SUTATENZA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
SUTATENZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;16,SUTATENZA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;16,0.0,0.0
SUTATENZA;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;4,SUTATENZA;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SUTATENZA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,SUTATENZA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
SUTATENZA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;1,SUTATENZA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
SUTATENZA;BOYACA DECENTE;BOYACA DECENTE;5,SUTATENZA;BOYACA DECENTE;BOYACA DECENTE;5,0.0,0.0
SUTATENZA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;7,SUTATENZA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
SUTATENZA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,SUTATENZA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,0.0,0.0
SUTATENZA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;26,SUTATENZA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
SUTATENZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,SUTATENZA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
SUTATENZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SUTATENZA;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SUTATENZA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;12,SUTATENZA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
SUTATENZA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,SUTATENZA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
SUTATENZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,SUTATENZA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
SUTATENZA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,SUTATENZA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
SUTATENZA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;16,SUTATENZA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
SUTATENZA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;3,SUTATENZA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SUTATENZA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,SUTATENZA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
SUTATENZA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;55,SUTATENZA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;55,0.0,0.0
SUTATENZA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;15,SUTATENZA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
SUTATENZA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;3,SUTATENZA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SUTATENZA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;3,SUTATENZA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
SUTATENZA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;3,SUTATENZA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
SUTATENZA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,SUTATENZA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
SUTATENZA;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;14,SUTATENZA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;14,0.0,0.0
SUTATENZA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;67,SUTATENZA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;67,0.0,0.0
SUTATENZA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;4,SUTATENZA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
SUTATENZA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,SUTATENZA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
SUTATENZA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;5,SUTATENZA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;5,0.0,0.0
SUTATENZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;441,SUTATENZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;441,0.0,0.0
SUTATENZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;38,SUTATENZA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
SUTATENZA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,SUTATENZA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SUTATENZA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;6,SUTATENZA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;6,0.0,0.0
SUTATENZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;17,SUTATENZA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
SUTATENZA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,SUTATENZA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
SUTATENZA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,SUTATENZA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
SUTATENZA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;47,SUTATENZA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;47,0.0,0.0
SUTATENZA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;3,SUTATENZA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SUTATENZA;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;5,SUTATENZA;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
SUTATENZA;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;15,SUTATENZA;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
SUTATENZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;219,SUTATENZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;219,0.0,0.0
SUTATENZA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,SUTATENZA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
SUTATENZA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;5,SUTATENZA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;5,0.0,0.0
SUTATENZA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;16,SUTATENZA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;16,0.0,0.0
SUTATENZA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;18,SUTATENZA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
SUTATENZA;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,SUTATENZA;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
SUTATENZA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;1,SUTATENZA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
SUTATENZA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,SUTATENZA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
SUTATENZA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;6,SUTATENZA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
SUTATENZA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;7,SUTATENZA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;7,0.0,0.0
SUTATENZA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;5,SUTATENZA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;5,0.0,0.0
SUTATENZA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;7,SUTATENZA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;7,0.0,0.0
SUTATENZA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;267,SUTATENZA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;267,0.0,0.0
SUTATENZA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;12,SUTATENZA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;12,0.0,0.0
SUTATENZA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,SUTATENZA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,0.0,0.0
SUTATENZA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;2,SUTATENZA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
SUTATENZA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;5,SUTATENZA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
SUTATENZA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;6,SUTATENZA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;6,0.0,0.0
SUTATENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SUTATENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
SUTATENZA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;3,SUTATENZA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SUTATENZA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;16,SUTATENZA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
SUTATENZA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;1,SUTATENZA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;1,0.0,0.0
SUTATENZA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,SUTATENZA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
SUTATENZA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;2,SUTATENZA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SUTATENZA;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;4,SUTATENZA;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
SUTATENZA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;9,SUTATENZA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
SUTATENZA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;1,SUTATENZA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SUTATENZA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;7,SUTATENZA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
SUTATENZA;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;9,SUTATENZA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;9,0.0,0.0
SUTATENZA;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;2,SUTATENZA;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SUTATENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,SUTATENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
SUTATENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;80,SUTATENZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;80,0.0,0.0
SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;37,SUTATENZA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;37,0.0,0.0
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;60,SUTATENZA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;60,0.0,0.0
SUTATENZA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;15,SUTATENZA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;15,0.0,0.0
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;54,SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;54,0.0,0.0
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;26,SUTATENZA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
SUTATENZA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,SUTATENZA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SUTATENZA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;16,SUTATENZA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;16,0.0,0.0
SUTATENZA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;8,SUTATENZA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;8,0.0,0.0
SUTATENZA;RICARDO ANDRES ESPANOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,SUTATENZA;RICARDO ANDRES ESPAÑOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SUTATENZA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;1,SUTATENZA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;1,0.0,0.0
SUTATENZA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;6,SUTATENZA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;6,0.0,0.0
SUTATENZA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;2,SUTATENZA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SUTATENZA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,SUTATENZA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
SUTATENZA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;9,SUTATENZA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;9,0.0,0.0
SUTATENZA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;3,SUTATENZA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SUTATENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;4,SUTATENZA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
SUTATENZA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,SUTATENZA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
SUTATENZA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;22,SUTATENZA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;22,0.0,0.0
SUTATENZA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,SUTATENZA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
SUTATENZA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;10,SUTATENZA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;10,0.0,0.0
SUTATENZA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,SUTATENZA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
SUTATENZA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;31,SUTATENZA;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;31,0.0,0.0
SUTATENZA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,SUTATENZA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
TASCO;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,TASCO;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
TASCO;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9,TASCO;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9,0.0,0.0
TASCO;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;5,TASCO;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;5,0.0,0.0
TASCO;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;7,TASCO;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;7,0.0,0.0
TASCO;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;2,TASCO;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TASCO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;5,TASCO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
TASCO;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;2,TASCO;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
TASCO;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,TASCO;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
TASCO;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;10,TASCO;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;10,0.0,0.0
TASCO;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;2,TASCO;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TASCO;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;1,TASCO;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
TASCO;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,TASCO;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
TASCO;BOYACA DECENTE;BOYACA DECENTE;2,TASCO;BOYACA DECENTE;BOYACA DECENTE;2,0.0,0.0
TASCO;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;3,TASCO;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TASCO;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;2,TASCO;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;2,0.0,0.0
TASCO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;3,TASCO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
TASCO;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,TASCO;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
TASCO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;29,TASCO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29,0.0,0.0
TASCO;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;24,TASCO;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24,0.0,0.0
TASCO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;2,TASCO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
TASCO;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,TASCO;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
