MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VILLAPINZON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;22;9866;0.222988
VILLAPINZON;COLOMBIA JUSTA LIBRES;12;9866;0.12163
VILLAPINZON;PARTIDO VERDE OXIGENO;6;9866;0.060815
VILLAPINZON;VOTOS NO MARCADOS;5;9866;0.050679
VILLAPINZON;COLOMBIA PIENSA EN GRANDE;1;9866;0.010136
VILLETA;LIGA DE GOBERNANTES ANTICORRUPCION;8797;15292;57.526811
VILLETA;COALICION EQUIPO POR COLOMBIA;2933;15292;19.179963
VILLETA;COALICION PACTO HISTÓRICO;2689;15292;17.584358
VILLETA;COALICION CENTRO ESPERANZA;358;15292;2.341093
VILLETA;COLOMBIA JUSTA LIBRES;179;15292;1.170547
VILLETA;VOTOS EN BLANCO;163;15292;1.065917
VILLETA;VOTOS NULOS;118;15292;0.771645
VILLETA;VOTOS NO MARCADOS;23;15292;0.150405
VILLETA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21;15292;0.137327
VILLETA;PARTIDO VERDE OXIGENO;8;15292;0.052315
VILLETA;COLOMBIA PIENSA EN GRANDE;3;15292;0.019618
VIOTA;LIGA DE GOBERNANTES ANTICORRUPCION;3074;6159;49.9107
VIOTA;COALICION PACTO HISTÓRICO;1783;6159;28.949505
VIOTA;COALICION EQUIPO POR COLOMBIA;1028;6159;16.691021
VIOTA;COALICION CENTRO ESPERANZA;109;6159;1.769768
VIOTA;VOTOS EN BLANCO;59;6159;0.957948
VIOTA;VOTOS NULOS;48;6159;0.779347
VIOTA;COLOMBIA JUSTA LIBRES;33;6159;0.535801
VIOTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;6159;0.194837
VIOTA;VOTOS NO MARCADOS;9;6159;0.146128
VIOTA;COLOMBIA PIENSA EN GRANDE;2;6159;0.032473
VIOTA;PARTIDO VERDE OXIGENO;2;6159;0.032473
YACOPI;LIGA DE GOBERNANTES ANTICORRUPCION;2973;4885;60.859775
YACOPI;COALICION EQUIPO POR COLOMBIA;1181;4885;24.176049
YACOPI;COALICION PACTO HISTÓRICO;473;4885;9.682702
YACOPI;COALICION CENTRO ESPERANZA;83;4885;1.699079
YACOPI;COLOMBIA JUSTA LIBRES;73;4885;1.494371
YACOPI;VOTOS EN BLANCO;35;4885;0.716479
YACOPI;VOTOS NULOS;30;4885;0.614125
YACOPI;VOTOS NO MARCADOS;21;4885;0.429887
YACOPI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10;4885;0.204708
YACOPI;COLOMBIA PIENSA EN GRANDE;4;4885;0.081883
YACOPI;PARTIDO VERDE OXIGENO;2;4885;0.040942
ZIPACON;LIGA DE GOBERNANTES ANTICORRUPCION;1557;2871;54.231975
ZIPACON;COALICION PACTO HISTÓRICO;685;2871;23.859282
ZIPACON;COALICION EQUIPO POR COLOMBIA;455;2871;15.848137
ZIPACON;COALICION CENTRO ESPERANZA;91;2871;3.169627
ZIPACON;VOTOS NULOS;36;2871;1.253918
ZIPACON;VOTOS EN BLANCO;22;2871;0.766284
ZIPACON;COLOMBIA JUSTA LIBRES;13;2871;0.452804
ZIPACON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10;2871;0.348311
ZIPACON;PARTIDO VERDE OXIGENO;1;2871;0.034831
ZIPACON;VOTOS NO MARCADOS;1;2871;0.034831
ZIPAQUIRA;COALICION PACTO HISTÓRICO;33198;72284;45.927176
ZIPAQUIRA;LIGA DE GOBERNANTES ANTICORRUPCION;24930;72284;34.48896
ZIPAQUIRA;COALICION EQUIPO POR COLOMBIA;7406;72284;10.245698
ZIPAQUIRA;COALICION CENTRO ESPERANZA;3123;72284;4.320458
ZIPAQUIRA;VOTOS EN BLANCO;1453;72284;2.010127
ZIPAQUIRA;VOTOS NULOS;1091;72284;1.509324
ZIPAQUIRA;COLOMBIA JUSTA LIBRES;713;72284;0.986387
ZIPAQUIRA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;222;72284;0.307122
ZIPAQUIRA;PARTIDO VERDE OXIGENO;68;72284;0.094073
ZIPAQUIRA;COLOMBIA PIENSA EN GRANDE;42;72284;0.058104
ZIPAQUIRA;VOTOS NO MARCADOS;38;72284;0.05257
