MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,0.0,0.0
JENESANO;VOTOS NULOS .;VOTOS NULOS;24,JENESANO;VOTOS NULOS .;VOTOS NULOS;24,0.0,0.0
JERICO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,JERICO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,0.0,0.0
JERICO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;186,JERICO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;186,0.0,0.0
JERICO;GUSTAVO PETRO;COALICION PACTO HISTORICO;182,JERICO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;182,0.0,0.0
JERICO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,JERICO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
JERICO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,JERICO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
JERICO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,JERICO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
JERICO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1230,JERICO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1230,0.0,0.0
JERICO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32,JERICO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32,0.0,0.0
JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
JERICO;VOTOS NULOS .;VOTOS NULOS;11,JERICO;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
LA CAPILLA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,LA CAPILLA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
LA CAPILLA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;136,LA CAPILLA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;136,0.0,0.0
LA CAPILLA;GUSTAVO PETRO;COALICION PACTO HISTORICO;299,LA CAPILLA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;299,0.0,0.0
LA CAPILLA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,LA CAPILLA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
LA CAPILLA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,LA CAPILLA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
LA CAPILLA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,LA CAPILLA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
LA CAPILLA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;996,LA CAPILLA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;996,0.0,0.0
LA CAPILLA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31,LA CAPILLA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;31,0.0,0.0
LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;6,LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
LA UVITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,LA UVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
LA UVITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;375,LA UVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;375,0.0,0.0
LA UVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;140,LA UVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;140,0.0,0.0
LA UVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,LA UVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
LA UVITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,LA UVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
LA UVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;775,LA UVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;775,0.0,0.0
LA UVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;76,LA UVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;76,0.0,0.0
LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,0.0,0.0
LA UVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,LA UVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
LA UVITA;VOTOS NULOS .;VOTOS NULOS;12,LA UVITA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
LA VICTORIA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,LA VICTORIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
LA VICTORIA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;95,LA VICTORIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;95,0.0,0.0
LA VICTORIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;95,LA VICTORIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;95,0.0,0.0
LA VICTORIA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;13,LA VICTORIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13,0.0,0.0
LA VICTORIA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,LA VICTORIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
LA VICTORIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;498,LA VICTORIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;498,0.0,0.0
LA VICTORIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;16,LA VICTORIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;16,0.0,0.0
LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1,LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1,0.0,0.0
LA VICTORIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,LA VICTORIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;2,LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;2,0.0,0.0
LABRANZAGRANDE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,LABRANZAGRANDE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,0.0,0.0
LABRANZAGRANDE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;113,LABRANZAGRANDE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;113,0.0,0.0
LABRANZAGRANDE;GUSTAVO PETRO;COALICION PACTO HISTORICO;287,LABRANZAGRANDE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;287,0.0,0.0
LABRANZAGRANDE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,LABRANZAGRANDE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
LABRANZAGRANDE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;7,LABRANZAGRANDE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7,0.0,0.0
LABRANZAGRANDE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1261,LABRANZAGRANDE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1261,0.0,0.0
LABRANZAGRANDE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30,LABRANZAGRANDE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30,0.0,0.0
LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;20,0.0,0.0
LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;6,LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
MACANAL;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,MACANAL;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,0.0,0.0
MACANAL;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;195,MACANAL;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;195,0.0,0.0
MACANAL;GUSTAVO PETRO;COALICION PACTO HISTORICO;350,MACANAL;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;350,0.0,0.0
MACANAL;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,MACANAL;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
MACANAL;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;5,MACANAL;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5,0.0,0.0
MACANAL;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1377,MACANAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1377,0.0,0.0
MACANAL;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,MACANAL;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,0.0,0.0
MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;17,0.0,0.0
MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
MACANAL;VOTOS NULOS .;VOTOS NULOS;14,MACANAL;VOTOS NULOS .;VOTOS NULOS;14,0.0,0.0
MARIPI;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,MARIPI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
MARIPI;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;262,MARIPI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;262,0.0,0.0
MARIPI;GUSTAVO PETRO;COALICION PACTO HISTORICO;286,MARIPI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;286,0.0,0.0
MARIPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,MARIPI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
MARIPI;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;36,MARIPI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;36,0.0,0.0
MARIPI;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,MARIPI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
MARIPI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2233,MARIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2233,0.0,0.0
MARIPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;27,MARIPI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;27,0.0,0.0
MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;2,MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;2,0.0,0.0
MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
MARIPI;VOTOS NULOS .;VOTOS NULOS;11,MARIPI;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
MIRAFLORES;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,MIRAFLORES;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,0.0,0.0
MIRAFLORES;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;352,MIRAFLORES;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;352,0.0,0.0
MIRAFLORES;GUSTAVO PETRO;COALICION PACTO HISTORICO;1793,MIRAFLORES;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1793,0.0,0.0
MIRAFLORES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,MIRAFLORES;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
MIRAFLORES;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;56,MIRAFLORES;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;56,0.0,0.0
MIRAFLORES;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,MIRAFLORES;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
MIRAFLORES;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2410,MIRAFLORES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2410,0.0,0.0
MIRAFLORES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135,MIRAFLORES;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;135,0.0,0.0
MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;88,MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;88,0.0,0.0
MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,0.0,0.0
MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;40,MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;40,0.0,0.0
MONGUA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,MONGUA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
MONGUA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;366,MONGUA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;366,0.0,0.0
MONGUA;GUSTAVO PETRO;COALICION PACTO HISTORICO;341,MONGUA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;341,0.0,0.0
MONGUA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,MONGUA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
MONGUA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,MONGUA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
MONGUA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1961,MONGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1961,0.0,0.0
MONGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,MONGUA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,0.0,0.0
MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
MONGUA;VOTOS NULOS .;VOTOS NULOS;14,MONGUA;VOTOS NULOS .;VOTOS NULOS;14,0.0,0.0
MONGUI;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,MONGUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
MONGUI;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;259,MONGUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;259,0.0,0.0
MONGUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;658,MONGUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;658,0.0,0.0
MONGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,MONGUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
MONGUI;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;8,MONGUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8,0.0,0.0
MONGUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1441,MONGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1441,0.0,0.0
MONGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;81,MONGUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;81,0.0,0.0
MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;36,0.0,0.0
MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
MONGUI;VOTOS NULOS .;VOTOS NULOS;30,MONGUI;VOTOS NULOS .;VOTOS NULOS;30,0.0,0.0
MONIQUIRA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25,MONIQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;25,0.0,0.0
MONIQUIRA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;1305,MONIQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1305,0.0,0.0
MONIQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;3010,MONIQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;3010,0.0,0.0
MONIQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,MONIQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
MONIQUIRA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;181,MONIQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;181,0.0,0.0
MONIQUIRA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;4,MONIQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4,0.0,0.0
MONIQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6438,MONIQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6438,0.0,0.0
MONIQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;269,MONIQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;269,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;150,MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;150,0.0,0.0
MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19,0.0,0.0
MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;130,MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;130,0.0,0.0
MOTAVITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,MOTAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
MOTAVITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;138,MOTAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138,0.0,0.0
MOTAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1416,MOTAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1416,0.0,0.0
MOTAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,MOTAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
MOTAVITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;18,MOTAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18,0.0,0.0
MOTAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1893,MOTAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1893,0.0,0.0
MOTAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;70,MOTAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;70,0.0,0.0
MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,0.0,0.0
MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
MOTAVITA;VOTOS NULOS .;VOTOS NULOS;33,MOTAVITA;VOTOS NULOS .;VOTOS NULOS;33,0.0,0.0
MUZO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,MUZO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
MUZO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;277,MUZO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;277,0.0,0.0
MUZO;GUSTAVO PETRO;COALICION PACTO HISTORICO;754,MUZO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;754,0.0,0.0
MUZO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,MUZO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
MUZO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;73,MUZO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;73,0.0,0.0
MUZO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,MUZO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
MUZO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2802,MUZO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2802,0.0,0.0
MUZO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;52,MUZO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;52,0.0,0.0
MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,0.0,0.0
MUZO;VOTOS NULOS .;VOTOS NULOS;42,MUZO;VOTOS NULOS .;VOTOS NULOS;42,0.0,0.0
NOBSA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,NOBSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,0.0,0.0
NOBSA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;608,NOBSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;608,0.0,0.0
NOBSA;GUSTAVO PETRO;COALICION PACTO HISTORICO;4869,NOBSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;4869,0.0,0.0
NOBSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,NOBSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,0.0,0.0
NOBSA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;60,NOBSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;60,0.0,0.0
NOBSA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,NOBSA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
NOBSA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3172,NOBSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3172,0.0,0.0
NOBSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;439,NOBSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;439,0.0,0.0
NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;127,NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;127,0.0,0.0
NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
NOBSA;VOTOS NULOS .;VOTOS NULOS;97,NOBSA;VOTOS NULOS .;VOTOS NULOS;97,0.0,0.0
NUEVO COLON;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,NUEVO COLON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
NUEVO COLON;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;217,NUEVO COLON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;217,0.0,0.0
NUEVO COLON;GUSTAVO PETRO;COALICION PACTO HISTORICO;775,NUEVO COLON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;775,0.0,0.0
