MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAIPA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;9380;0.010661
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;9380;0.010661
PAIPA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;9380;0.010661
PAIPA;UNETE;1;9380;0.010661
PAJARITO;PARTIDO DE LA U;275;644;42.701863
PAJARITO;PARTIDO LIBERAL COLOMBIANO;188;644;29.192547
PAJARITO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62;644;9.627329
PAJARITO;PARTIDO ALIANZA VERDE;49;644;7.608696
PAJARITO;PARTIDO CAMBIO RADICAL;44;644;6.832298
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;8;644;1.242236
PAJARITO;PARTIDO UNION PATRIOTICA  UP;5;644;0.776398
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;4;644;0.621118
PAJARITO;;2;644;0.310559
PAJARITO;CANDIDATURA NO ACEPTADA;2;644;0.310559
PAJARITO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;644;0.310559
PAJARITO;MOVIMIENTO MIRA;2;644;0.310559
PAJARITO;FUNDACION INTENSIDAD FUNDAIN;1;644;0.15528
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;261;555;47.027027
PANQUEBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;555;18.378378
PANQUEBA;PARTIDO CAMBIO RADICAL;102;555;18.378378
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;45;555;8.108108
PANQUEBA;PARTIDO ALIANZA VERDE;19;555;3.423423
PANQUEBA;PARTIDO DE LA U;10;555;1.801802
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;9;555;1.621622
PANQUEBA;MOVIMIENTO MIRA;4;555;0.720721
PANQUEBA;PARTIDO UNION PATRIOTICA  UP;2;555;0.36036
PANQUEBA;SI SE PUEDE;1;555;0.18018
PANQUEBA;;0;555;0.0
PAUNA;PARTIDO DE LA U;927;2451;37.821297
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;795;2451;32.435741
PAUNA;PARTIDO LIBERAL COLOMBIANO;264;2451;10.771114
PAUNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;158;2451;6.446348
PAUNA;PARTIDO ALIANZA VERDE;128;2451;5.222358
PAUNA;PARTIDO CAMBIO RADICAL;67;2451;2.733578
PAUNA;MOVIMIENTO MIRA;35;2451;1.427989
PAUNA;POLO DEMOCRATICO ALTERNATIVO;29;2451;1.183191
PAUNA;PARTIDO UNION PATRIOTICA  UP;19;2451;0.775194
PAUNA;;14;2451;0.571195
PAUNA;CANDIDATURA NO ACEPTADA;6;2451;0.244798
PAUNA;AIMAC;1;2451;0.0408
PAUNA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2451;0.0408
PAUNA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2451;0.0408
PAUNA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;2451;0.0408
PAUNA;FUNDACION ESPERANZA AFRO ESAFRO;1;2451;0.0408
PAUNA;FUNDACION INTENSIDAD FUNDAIN;1;2451;0.0408
PAUNA;LOS PALENKES  BELLAVISTA  CH;1;2451;0.0408
PAUNA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2451;0.0408
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2451;0.0408
PAYA;PARTIDO CONSERVADOR COLOMBIANO;449;647;69.397218
PAYA;PARTIDO DE LA U;116;647;17.928903
PAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;34;647;5.255023
PAYA;PARTIDO ALIANZA VERDE;14;647;2.163833
PAYA;PARTIDO LIBERAL COLOMBIANO;13;647;2.009274
PAYA;POLO DEMOCRATICO ALTERNATIVO;12;647;1.854714
PAYA;PARTIDO CAMBIO RADICAL;6;647;0.927357
PAYA;PARTIDO UNION PATRIOTICA  UP;2;647;0.309119
PAYA;FUNDACION EBANO DE COLOMBIA FUNECO;1;647;0.15456
PAYA;;0;647;0.0
PAZ DE RIO;PARTIDO ALIANZA VERDE;1076;1845;58.319783
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;241;1845;13.062331
PAZ DE RIO;PARTIDO CAMBIO RADICAL;161;1845;8.726287
PAZ DE RIO;PARTIDO DE LA U;153;1845;8.292683
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;113;1845;6.124661
PAZ DE RIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38;1845;2.059621
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;28;1845;1.517615
PAZ DE RIO;PARTIDO UNION PATRIOTICA  UP;11;1845;0.596206
PAZ DE RIO;;10;1845;0.542005
PAZ DE RIO;MOVIMIENTO MIRA;9;1845;0.487805
PAZ DE RIO;RENOVACION ETNICA DE COLOMBIA;2;1845;0.108401
PAZ DE RIO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1845;0.054201
PAZ DE RIO;ASODEPORTES;1;1845;0.054201
PAZ DE RIO;ASOPRA;1;1845;0.054201
PESCA;PARTIDO CONSERVADOR COLOMBIANO;787;2267;34.715483
PESCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;536;2267;23.643582
PESCA;PARTIDO DE LA U;383;2267;16.894574
PESCA;PARTIDO ALIANZA VERDE;308;2267;13.586237
PESCA;PARTIDO CAMBIO RADICAL;82;2267;3.617115
PESCA;PARTIDO LIBERAL COLOMBIANO;73;2267;3.220115
PESCA;POLO DEMOCRATICO ALTERNATIVO;52;2267;2.29378
PESCA;;15;2267;0.661667
PESCA;MOVIMIENTO MIRA;13;2267;0.573445
PESCA;PARTIDO UNION PATRIOTICA  UP;7;2267;0.308778
PESCA;CANDIDATURA NO ACEPTADA;2;2267;0.088222
PESCA;RENOVACION ETNICA DE COLOMBIA;2;2267;0.088222
PESCA;AFROVIDES;1;2267;0.044111
PESCA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;2267;0.044111
PESCA;FUNDACION ESPERANZA AFRO ESAFRO;1;2267;0.044111
PESCA;FUNDACION FORFUTURO;1;2267;0.044111
PESCA;LOS PALENKES  BELLAVISTA  CH;1;2267;0.044111
PESCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2267;0.044111
PESCA;UNETE;1;2267;0.044111
PISBA;PARTIDO CONSERVADOR COLOMBIANO;282;486;58.024691
PISBA;PARTIDO DE LA U;149;486;30.658436
PISBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18;486;3.703704
PISBA;PARTIDO ALIANZA VERDE;11;486;2.263374
PISBA;PARTIDO LIBERAL COLOMBIANO;9;486;1.851852
PISBA;POLO DEMOCRATICO ALTERNATIVO;7;486;1.440329
PISBA;PARTIDO CAMBIO RADICAL;6;486;1.234568
PISBA;PARTIDO UNION PATRIOTICA  UP;2;486;0.411523
PISBA;;1;486;0.205761
PISBA;MOVIMIENTO MIRA;1;486;0.205761
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2289;8818;25.958267
PUERTO BOYACA;PARTIDO DE LA U;1645;8818;18.655024
PUERTO BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1372;8818;15.559084
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;987;8818;11.193014
PUERTO BOYACA;PARTIDO ALIANZA VERDE;969;8818;10.988886
PUERTO BOYACA;MOVIMIENTO MIRA;424;8818;4.808347
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;366;8818;4.150601
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;342;8818;3.87843
PUERTO BOYACA;;101;8818;1.145384
PUERTO BOYACA;ASOCONEGUA;61;8818;0.691767
PUERTO BOYACA;CANDIDATURA NO ACEPTADA;59;8818;0.669086
PUERTO BOYACA;PARTIDO UNION PATRIOTICA  UP;58;8818;0.657746
PUERTO BOYACA;FUNDACION EBANO DE COLOMBIA FUNECO;33;8818;0.374235
PUERTO BOYACA;AFROVIDES;13;8818;0.147426
PUERTO BOYACA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;10;8818;0.113404
PUERTO BOYACA;ASOPRA;6;8818;0.068043
PUERTO BOYACA;FUNDACION FORFUTURO;6;8818;0.068043
PUERTO BOYACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;5;8818;0.056702
PUERTO BOYACA;CORPORACION PODER CIUDADANO;5;8818;0.056702
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;8818;0.056702
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;8818;0.056702
PUERTO BOYACA;AIMAC;4;8818;0.045362
PUERTO BOYACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;4;8818;0.045362
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4;8818;0.045362
PUERTO BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;4;8818;0.045362
PUERTO BOYACA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;3;8818;0.034021
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;3;8818;0.034021
PUERTO BOYACA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;3;8818;0.034021
PUERTO BOYACA;FUNDACION ESPERANZA AFRO ESAFRO;3;8818;0.034021
PUERTO BOYACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;3;8818;0.034021
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;3;8818;0.034021
PUERTO BOYACA;UNETE;3;8818;0.034021
PUERTO BOYACA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;2;8818;0.022681
PUERTO BOYACA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;2;8818;0.022681
PUERTO BOYACA;CORP NELSON MANDELA CORMANDELA;2;8818;0.022681
PUERTO BOYACA;CORPORACION AFROETNICOS;2;8818;0.022681
PUERTO BOYACA;FUNDACION INTENSIDAD FUNDAIN;2;8818;0.022681
PUERTO BOYACA;LOS PALENKES  BELLAVISTA  CH;2;8818;0.022681
PUERTO BOYACA;SI SE PUEDE;2;8818;0.022681
PUERTO BOYACA;ASODEPORTES;1;8818;0.01134
PUERTO BOYACA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;8818;0.01134
PUERTO BOYACA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;8818;0.01134
PUERTO BOYACA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;8818;0.01134
PUERTO BOYACA;FUNPROESAT;1;8818;0.01134
PUERTO BOYACA;VIA NUEVA;1;8818;0.01134
QUIPAMA;PARTIDO DE LA U;380;1452;26.170799
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;282;1452;19.421488
QUIPAMA;PARTIDO ALIANZA VERDE;254;1452;17.493113
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;202;1452;13.911846
QUIPAMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;191;1452;13.15427
QUIPAMA;PARTIDO CAMBIO RADICAL;54;1452;3.719008
QUIPAMA;POLO DEMOCRATICO ALTERNATIVO;23;1452;1.584022
QUIPAMA;;19;1452;1.30854
QUIPAMA;CANDIDATURA NO ACEPTADA;15;1452;1.033058
QUIPAMA;MOVIMIENTO MIRA;13;1452;0.895317
QUIPAMA;PARTIDO UNION PATRIOTICA  UP;6;1452;0.413223
QUIPAMA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;2;1452;0.137741
QUIPAMA;UNETE;2;1452;0.137741
QUIPAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1452;0.068871
QUIPAMA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;1452;0.068871
QUIPAMA;ASODEPORTES;1;1452;0.068871
QUIPAMA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;1452;0.068871
QUIPAMA;FUNDACION ESPERANZA AFRO ESAFRO;1;1452;0.068871
QUIPAMA;FUNDACION INTENSIDAD FUNDAIN;1;1452;0.068871
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1452;0.068871
QUIPAMA;RENOVACION ETNICA DE COLOMBIA;1;1452;0.068871
QUIPAMA;SI SE PUEDE;1;1452;0.068871
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1042;2710;38.450185
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;385;2710;14.206642
RAMIRIQUI;PARTIDO CAMBIO RADICAL;354;2710;13.062731
RAMIRIQUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;325;2710;11.99262
RAMIRIQUI;PARTIDO ALIANZA VERDE;206;2710;7.601476
RAMIRIQUI;PARTIDO DE LA U;202;2710;7.453875
RAMIRIQUI;POLO DEMOCRATICO ALTERNATIVO;82;2710;3.02583
RAMIRIQUI;MOVIMIENTO MIRA;35;2710;1.291513
RAMIRIQUI;;31;2710;1.143911
RAMIRIQUI;PARTIDO UNION PATRIOTICA  UP;28;2710;1.03321
RAMIRIQUI;FUNDACION EBANO DE COLOMBIA FUNECO;6;2710;0.221402
RAMIRIQUI;CANDIDATURA NO ACEPTADA;5;2710;0.184502
RAMIRIQUI;FUNDACION FORFUTURO;2;2710;0.073801
RAMIRIQUI;ASOCONEGUA;1;2710;0.0369
RAMIRIQUI;ASODEPORTES;1;2710;0.0369
RAMIRIQUI;CORPORACION PODER CIUDADANO;1;2710;0.0369
RAMIRIQUI;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2710;0.0369
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2710;0.0369
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2710;0.0369
RAMIRIQUI;VIA NUEVA;1;2710;0.0369
RAQUIRA;PARTIDO CAMBIO RADICAL;554;1669;33.193529
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;257;1669;15.398442
RAQUIRA;PARTIDO DE LA U;239;1669;14.319952
RAQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;208;1669;12.462552
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;194;1669;11.623727
RAQUIRA;PARTIDO ALIANZA VERDE;121;1669;7.24985
RAQUIRA;;25;1669;1.497903
RAQUIRA;MOVIMIENTO MIRA;23;1669;1.378071
RAQUIRA;POLO DEMOCRATICO ALTERNATIVO;21;1669;1.258238
RAQUIRA;CANDIDATURA NO ACEPTADA;11;1669;0.659077
RAQUIRA;PARTIDO UNION PATRIOTICA  UP;7;1669;0.419413
RAQUIRA;AFROVIDES;1;1669;0.059916
RAQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1669;0.059916
RAQUIRA;CORP NELSON MANDELA CORMANDELA;1;1669;0.059916
RAQUIRA;CORPORACION PODER CIUDADANO;1;1669;0.059916
RAQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1669;0.059916
RAQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1669;0.059916
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1669;0.059916
RAQUIRA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1669;0.059916
RAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1669;0.059916
RONDON;PARTIDO CONSERVADOR COLOMBIANO;470;927;50.701187
RONDON;PARTIDO DE LA U;154;927;16.612729
RONDON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;108;927;11.650485
RONDON;PARTIDO LIBERAL COLOMBIANO;98;927;10.571737
RONDON;PARTIDO CAMBIO RADICAL;34;927;3.667745
RONDON;PARTIDO ALIANZA VERDE;32;927;3.451996
RONDON;POLO DEMOCRATICO ALTERNATIVO;11;927;1.186624
RONDON;CANDIDATURA NO ACEPTADA;5;927;0.539374
RONDON;MOVIMIENTO MIRA;5;927;0.539374
RONDON;PARTIDO UNION PATRIOTICA  UP;3;927;0.323625
RONDON;;2;927;0.21575
RONDON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;927;0.21575
RONDON;ASOCONEGUA;1;927;0.107875
RONDON;RENOVACION ETNICA DE COLOMBIA;1;927;0.107875
RONDON;UNETE;1;927;0.107875
SABOYA;PARTIDO ALIANZA VERDE;757;3513;21.548534
SABOYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;749;3513;21.320808
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;611;3513;17.392542
SABOYA;PARTIDO LIBERAL COLOMBIANO;444;3513;12.63877
SABOYA;PARTIDO DE LA U;393;3513;11.18702
SABOYA;PARTIDO CAMBIO RADICAL;290;3513;8.255053
SABOYA;MOVIMIENTO MIRA;127;3513;3.615144
SABOYA;POLO DEMOCRATICO ALTERNATIVO;65;3513;1.85027
SABOYA;;31;3513;0.882437
SABOYA;PARTIDO UNION PATRIOTICA  UP;21;3513;0.59778
SABOYA;CANDIDATURA NO ACEPTADA;10;3513;0.284657
SABOYA;CORPORACION PODER CIUDADANO;2;3513;0.056931
SABOYA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;3513;0.028466
SABOYA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;3513;0.028466
SABOYA;ASOCONEGUA;1;3513;0.028466
SABOYA;ASOPRA;1;3513;0.028466
SABOYA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;3513;0.028466
SABOYA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;3513;0.028466
SABOYA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;3513;0.028466
SABOYA;FUNDACION ESPERANZA AFRO ESAFRO;1;3513;0.028466
SABOYA;LOS PALENKES  BELLAVISTA  CH;1;3513;0.028466
SABOYA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;3513;0.028466
SABOYA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;3513;0.028466
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;3513;0.028466
SABOYA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3513;0.028466
SACHICA;PARTIDO DE LA U;728;1638;44.444444
SACHICA;PARTIDO LIBERAL COLOMBIANO;455;1638;27.777778
SACHICA;PARTIDO CAMBIO RADICAL;116;1638;7.081807
SACHICA;PARTIDO ALIANZA VERDE;100;1638;6.105006
SACHICA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;83;1638;5.067155
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;60;1638;3.663004
SACHICA;MOVIMIENTO MIRA;51;1638;3.113553
SACHICA;POLO DEMOCRATICO ALTERNATIVO;24;1638;1.465201
SACHICA;PARTIDO UNION PATRIOTICA  UP;9;1638;0.549451
SACHICA;;4;1638;0.2442
SACHICA;ASOPRA;3;1638;0.18315
SACHICA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1638;0.1221
SACHICA;CANDIDATURA NO ACEPTADA;1;1638;0.06105
SACHICA;FUNDACION INTENSIDAD FUNDAIN;1;1638;0.06105
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1638;0.06105
SAMACA;PARTIDO DE LA U;4464;6057;73.699851
SAMACA;PARTIDO ALIANZA VERDE;911;6057;15.040449
SAMACA;PARTIDO LIBERAL COLOMBIANO;234;6057;3.863299
SAMACA;PARTIDO CAMBIO RADICAL;112;6057;1.8491
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;90;6057;1.485884
SAMACA;POLO DEMOCRATICO ALTERNATIVO;74;6057;1.221727
SAMACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;63;6057;1.040119
SAMACA;MOVIMIENTO MIRA;54;6057;0.89153
SAMACA;;25;6057;0.412746
SAMACA;PARTIDO UNION PATRIOTICA  UP;10;6057;0.165098
SAMACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6057;0.049529
SAMACA;ASOCONEGUA;2;6057;0.03302
SAMACA;ASOPRA;2;6057;0.03302
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;6057;0.03302
SAMACA;RENOVACION ETNICA DE COLOMBIA;2;6057;0.03302
SAMACA;AIMAC;1;6057;0.01651
SAMACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6057;0.01651
SAMACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;6057;0.01651
SAMACA;ASODEPORTES;1;6057;0.01651
SAMACA;CANDIDATURA NO ACEPTADA;1;6057;0.01651
SAMACA;CORPORACION PODER CIUDADANO;1;6057;0.01651
SAMACA;FUNDACION AFROCOLOMBIANOS EN ACCION;1;6057;0.01651
SAMACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;6057;0.01651
SAMACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;6057;0.01651
SAN EDUARDO;PARTIDO DE LA U;177;548;32.29927
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;132;548;24.087591
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;81;548;14.781022
SAN EDUARDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;75;548;13.686131
SAN EDUARDO;PARTIDO CAMBIO RADICAL;42;548;7.664234
SAN EDUARDO;POLO DEMOCRATICO ALTERNATIVO;11;548;2.007299
SAN EDUARDO;PARTIDO ALIANZA VERDE;10;548;1.824818
SAN EDUARDO;;9;548;1.642336
SAN EDUARDO;MOVIMIENTO MIRA;7;548;1.277372
SAN EDUARDO;PARTIDO UNION PATRIOTICA  UP;3;548;0.547445
SAN EDUARDO;CANDIDATURA NO ACEPTADA;1;548;0.182482
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;836;1892;44.186047
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;326;1892;17.230444
SAN JOSE DE PARE;PARTIDO DE LA U;315;1892;16.649049
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;162;1892;8.562368
SAN JOSE DE PARE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;159;1892;8.403805
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;36;1892;1.902748
SAN JOSE DE PARE;POLO DEMOCRATICO ALTERNATIVO;23;1892;1.215645
SAN JOSE DE PARE;PARTIDO UNION PATRIOTICA  UP;9;1892;0.475687
SAN JOSE DE PARE;CANDIDATURA NO ACEPTADA;8;1892;0.422833
SAN JOSE DE PARE;MOVIMIENTO MIRA;6;1892;0.317125
SAN JOSE DE PARE;;3;1892;0.158562
SAN JOSE DE PARE;ASODEPORTES;2;1892;0.105708
SAN JOSE DE PARE;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;1892;0.052854
SAN JOSE DE PARE;FUNDACION AFROCOLOMBIANOS EN ACCION;1;1892;0.052854
SAN JOSE DE PARE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1892;0.052854
SAN JOSE DE PARE;FUNDACION FORFUTURO;1;1892;0.052854
SAN JOSE DE PARE;LOS PALENKES  BELLAVISTA  CH;1;1892;0.052854
SAN JOSE DE PARE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1892;0.052854
SAN JOSE DE PARE;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;1892;0.052854
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;517;1572;32.888041
SAN LUIS DE GACENO;PARTIDO DE LA U;445;1572;28.307888
SAN LUIS DE GACENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;223;1572;14.185751
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;122;1572;7.760814
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;109;1572;6.933842
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;85;1572;5.407125
SAN LUIS DE GACENO;POLO DEMOCRATICO ALTERNATIVO;22;1572;1.399491
SAN LUIS DE GACENO;;16;1572;1.017812
SAN LUIS DE GACENO;MOVIMIENTO MIRA;15;1572;0.954198
SAN LUIS DE GACENO;CANDIDATURA NO ACEPTADA;8;1572;0.508906
SAN LUIS DE GACENO;PARTIDO UNION PATRIOTICA  UP;8;1572;0.508906
SAN LUIS DE GACENO;FUNPROESAT;1;1572;0.063613
SAN LUIS DE GACENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1572;0.063613
SAN MATEO;PARTIDO CAMBIO RADICAL;662;1535;43.127036
SAN MATEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;420;1535;27.361564
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;189;1535;12.312704
SAN MATEO;PARTIDO DE LA U;90;1535;5.863192
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;72;1535;4.690554
SAN MATEO;PARTIDO ALIANZA VERDE;62;1535;4.039088
SAN MATEO;MOVIMIENTO MIRA;17;1535;1.107492
SAN MATEO;PARTIDO UNION PATRIOTICA  UP;6;1535;0.390879
SAN MATEO;CANDIDATURA NO ACEPTADA;5;1535;0.325733
SAN MATEO;POLO DEMOCRATICO ALTERNATIVO;5;1535;0.325733
SAN MATEO;;4;1535;0.260586
SAN MATEO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1535;0.065147
SAN MATEO;CORP NELSON MANDELA CORMANDELA;1;1535;0.065147
SAN MATEO;UNETE;1;1535;0.065147
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;213;706;30.169972
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;185;706;26.203966
SAN MIGUEL DE SEMA;PARTIDO DE LA U;112;706;15.864023
SAN MIGUEL DE SEMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;77;706;10.906516
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;47;706;6.657224
SAN MIGUEL DE SEMA;PARTIDO CAMBIO RADICAL;29;706;4.107649
SAN MIGUEL DE SEMA;;15;706;2.124646
SAN MIGUEL DE SEMA;POLO DEMOCRATICO ALTERNATIVO;10;706;1.416431
SAN MIGUEL DE SEMA;MOVIMIENTO MIRA;8;706;1.133144
SAN MIGUEL DE SEMA;PARTIDO UNION PATRIOTICA  UP;5;706;0.708215
SAN MIGUEL DE SEMA;CANDIDATURA NO ACEPTADA;2;706;0.283286
SAN MIGUEL DE SEMA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;706;0.141643
SAN MIGUEL DE SEMA;FUNDACION EBANO DE COLOMBIA FUNECO;1;706;0.141643
SAN MIGUEL DE SEMA;UNETE;1;706;0.141643
SAN PABLO DE BORBUR;PARTIDO DE LA U;865;2028;42.65286
