MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;1633;0.061237
RAQUIRA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1633;0.061237
RAQUIRA;Partido Union Patriotica  Up;1;1633;0.061237
RAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1633;0.061237
RONDON;Partido Conservador Colombiano;470;920;51.086957
RONDON;Partido de la U;154;920;16.73913
RONDON;Centro Democrático;108;920;11.73913
RONDON;Partido Liberal Colombiano;98;920;10.652174
RONDON;Cambio Radical;34;920;3.695652
RONDON;Alianza Verde;32;920;3.478261
RONDON;Polo Democrático Alternativo;11;920;1.195652
RONDON;Movimiento MIRA;5;920;0.543478
RONDON;PARTIDO UNION PATRIOTICA  UP;3;920;0.326087
RONDON;Asoconegua;1;920;0.108696
RONDON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;920;0.108696
RONDON;Movimiento De Inclusion Y Oportunidades;1;920;0.108696
RONDON;Renovacion Etnica De Colombia;1;920;0.108696
RONDON;Unete;1;920;0.108696
SABOYA;Alianza Verde;757;3472;21.802995
SABOYA;Centro Democrático;749;3472;21.572581
SABOYA;Partido Conservador Colombiano;611;3472;17.597926
SABOYA;Partido Liberal Colombiano;444;3472;12.788018
SABOYA;Partido de la U;393;3472;11.319124
SABOYA;Cambio Radical;290;3472;8.352535
SABOYA;Movimiento MIRA;127;3472;3.657834
SABOYA;Polo Democrático Alternativo;65;3472;1.87212
SABOYA;Partido Union Patriotica  Up;12;3472;0.345622
SABOYA;PARTIDO UNION PATRIOTICA  UP;9;3472;0.259217
SABOYA;ASOPRA;1;3472;0.028802
SABOYA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;3472;0.028802
SABOYA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;3472;0.028802
SABOYA;Asoconegua;1;3472;0.028802
SABOYA;CORPORACION PODER CIUDADANO;1;3472;0.028802
SABOYA;Corporacion Poder Ciudadano;1;3472;0.028802
SABOYA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;3472;0.028802
SABOYA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;3472;0.028802
SABOYA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;3472;0.028802
SABOYA;Fundacion Esperanza Afro Esafro;1;3472;0.028802
SABOYA;LOS PALENKES  BELLAVISTA  CH;1;3472;0.028802
SABOYA;MAIS;1;3472;0.028802
SABOYA;Mov Unidad Indigena Y Popular Por Col Muipc;1;3472;0.028802
SABOYA;Movimiento Afrocolombiano Socioambientalista Macoas;1;3472;0.028802
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3472;0.028802
SACHICA;Partido de la U;728;1633;44.580527
SACHICA;Partido Liberal Colombiano;455;1633;27.862829
SACHICA;Cambio Radical;116;1633;7.103491
SACHICA;Alianza Verde;100;1633;6.123699
SACHICA;Centro Democrático;83;1633;5.08267
SACHICA;Partido Conservador Colombiano;60;1633;3.674219
SACHICA;Movimiento MIRA;51;1633;3.123086
SACHICA;Polo Democrático Alternativo;24;1633;1.469688
SACHICA;Partido Union Patriotica  Up;5;1633;0.306185
SACHICA;PARTIDO UNION PATRIOTICA  UP;4;1633;0.244948
SACHICA;Asopra;3;1633;0.183711
SACHICA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1633;0.061237
SACHICA;Fundacion Ebano De Colombia Funeco;1;1633;0.061237
SACHICA;Fundacion Intensidad Fundain;1;1633;0.061237
SACHICA;MAIS;1;1633;0.061237
SAMACA;Partido de la U;4464;6031;74.017576
SAMACA;Alianza Verde;911;6031;15.105289
SAMACA;Partido Liberal Colombiano;234;6031;3.879954
SAMACA;Cambio Radical;112;6031;1.857072
SAMACA;Partido Conservador Colombiano;90;6031;1.49229
SAMACA;Polo Democrático Alternativo;74;6031;1.226994
SAMACA;Centro Democrático;63;6031;1.044603
SAMACA;Movimiento MIRA;54;6031;0.895374
SAMACA;Partido Union Patriotica  Up;6;6031;0.099486
SAMACA;PARTIDO UNION PATRIOTICA  UP;4;6031;0.066324
SAMACA;Movimiento Autoridades Indigenas De Colombia  Aico;3;6031;0.049743
SAMACA;Asoconegua;2;6031;0.033162
SAMACA;MAIS;2;6031;0.033162
SAMACA;RENOVACION ETNICA DE COLOMBIA;2;6031;0.033162
SAMACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;6031;0.016581
SAMACA;ASODEPORTES;1;6031;0.016581
SAMACA;ASOPRA;1;6031;0.016581
SAMACA;Aimac;1;6031;0.016581
SAMACA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;6031;0.016581
SAMACA;Asopra;1;6031;0.016581
SAMACA;Corporacion Poder Ciudadano;1;6031;0.016581
SAMACA;Fundacion Afrocolombianos En Accion;1;6031;0.016581
SAMACA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6031;0.016581
SAMACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;6031;0.016581
SAN EDUARDO;Partido de la U;177;538;32.899628
SAN EDUARDO;Partido Liberal Colombiano;132;538;24.535316
SAN EDUARDO;Partido Conservador Colombiano;81;538;15.055762
SAN EDUARDO;Centro Democrático;75;538;13.94052
SAN EDUARDO;Cambio Radical;42;538;7.806691
SAN EDUARDO;Polo Democrático Alternativo;11;538;2.04461
SAN EDUARDO;Alianza Verde;10;538;1.858736
SAN EDUARDO;Movimiento MIRA;7;538;1.301115
SAN EDUARDO;PARTIDO UNION PATRIOTICA  UP;2;538;0.371747
SAN EDUARDO;Partido Union Patriotica  Up;1;538;0.185874
SAN JOSE DE PARE;Alianza Verde;836;1881;44.444444
SAN JOSE DE PARE;Partido Conservador Colombiano;326;1881;17.331207
SAN JOSE DE PARE;Partido de la U;315;1881;16.746411
SAN JOSE DE PARE;Partido Liberal Colombiano;162;1881;8.61244
SAN JOSE DE PARE;Centro Democrático;159;1881;8.452951
SAN JOSE DE PARE;Cambio Radical;36;1881;1.913876
SAN JOSE DE PARE;Polo Democrático Alternativo;23;1881;1.222754
SAN JOSE DE PARE;Movimiento MIRA;6;1881;0.318979
SAN JOSE DE PARE;Partido Union Patriotica  Up;5;1881;0.265816
SAN JOSE DE PARE;PARTIDO UNION PATRIOTICA  UP;4;1881;0.212653
SAN JOSE DE PARE;ASODEPORTES;2;1881;0.106326
SAN JOSE DE PARE;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1881;0.053163
SAN JOSE DE PARE;Fundacion Afrocolombianos En Accion;1;1881;0.053163
SAN JOSE DE PARE;Fundacion Cultural Costa Caribe Funculcosta;1;1881;0.053163
SAN JOSE DE PARE;Fundacion Forfuturo;1;1881;0.053163
SAN JOSE DE PARE;Los Palenkes  Bellavista  Ch;1;1881;0.053163
SAN JOSE DE PARE;Mov Unidad Indigena Y Popular Por Col Muipc;1;1881;0.053163
SAN JOSE DE PARE;Movimiento Afrocolombiano Socioambientalista Macoas;1;1881;0.053163
SAN LUIS DE GACENO;Partido Conservador Colombiano;517;1548;33.397933
SAN LUIS DE GACENO;Partido de la U;445;1548;28.74677
SAN LUIS DE GACENO;Centro Democrático;223;1548;14.405685
SAN LUIS DE GACENO;Partido Liberal Colombiano;122;1548;7.881137
SAN LUIS DE GACENO;Alianza Verde;109;1548;7.041344
SAN LUIS DE GACENO;Cambio Radical;85;1548;5.490956
SAN LUIS DE GACENO;Polo Democrático Alternativo;22;1548;1.421189
SAN LUIS DE GACENO;Movimiento MIRA;15;1548;0.968992
SAN LUIS DE GACENO;Partido Union Patriotica  Up;5;1548;0.322997
SAN LUIS DE GACENO;PARTIDO UNION PATRIOTICA  UP;3;1548;0.193798
SAN LUIS DE GACENO;Funproesat;1;1548;0.064599
SAN LUIS DE GACENO;MAIS;1;1548;0.064599
SAN MATEO;Cambio Radical;662;1526;43.381389
SAN MATEO;Centro Democrático;420;1526;27.522936
SAN MATEO;Partido Conservador Colombiano;189;1526;12.385321
SAN MATEO;Partido de la U;90;1526;5.897772
SAN MATEO;Partido Liberal Colombiano;72;1526;4.718218
SAN MATEO;Alianza Verde;62;1526;4.06291
SAN MATEO;Movimiento MIRA;17;1526;1.114024
SAN MATEO;Polo Democrático Alternativo;5;1526;0.327654
SAN MATEO;Partido Union Patriotica  Up;4;1526;0.262123
SAN MATEO;PARTIDO UNION PATRIOTICA  UP;2;1526;0.131062
SAN MATEO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1526;0.065531
SAN MATEO;Corp Nelson Mandela Cormandela;1;1526;0.065531
SAN MATEO;Unete;1;1526;0.065531
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;213;689;30.914369
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;185;689;26.850508
SAN MIGUEL DE SEMA;Partido de la U;112;689;16.255443
SAN MIGUEL DE SEMA;Centro Democrático;77;689;11.175617
SAN MIGUEL DE SEMA;Alianza Verde;47;689;6.82148
SAN MIGUEL DE SEMA;Cambio Radical;29;689;4.208999
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;10;689;1.451379
SAN MIGUEL DE SEMA;Movimiento MIRA;8;689;1.161103
SAN MIGUEL DE SEMA;PARTIDO UNION PATRIOTICA  UP;3;689;0.435414
SAN MIGUEL DE SEMA;Partido Union Patriotica  Up;2;689;0.290276
SAN MIGUEL DE SEMA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;689;0.145138
SAN MIGUEL DE SEMA;Fundacion Ebano De Colombia Funeco;1;689;0.145138
SAN MIGUEL DE SEMA;Unete;1;689;0.145138
SAN PABLO DE BORBUR;Partido de la U;865;1982;43.642785
SAN PABLO DE BORBUR;Centro Democrático;352;1982;17.759839
SAN PABLO DE BORBUR;Partido Conservador Colombiano;312;1982;15.741675
SAN PABLO DE BORBUR;Partido Liberal Colombiano;145;1982;7.315843
SAN PABLO DE BORBUR;Alianza Verde;115;1982;5.80222
SAN PABLO DE BORBUR;Polo Democrático Alternativo;90;1982;4.540868
SAN PABLO DE BORBUR;Cambio Radical;68;1982;3.430878
SAN PABLO DE BORBUR;Movimiento MIRA;16;1982;0.807265
SAN PABLO DE BORBUR;PARTIDO UNION PATRIOTICA  UP;3;1982;0.151362
SAN PABLO DE BORBUR;Partido Union Patriotica  Up;3;1982;0.151362
SAN PABLO DE BORBUR;Asoconegua;2;1982;0.100908
SAN PABLO DE BORBUR;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1982;0.050454
SAN PABLO DE BORBUR;ASODEPORTES;1;1982;0.050454
SAN PABLO DE BORBUR;Afrovides;1;1982;0.050454
SAN PABLO DE BORBUR;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1982;0.050454
SAN PABLO DE BORBUR;Corp Nelson Mandela Cormandela;1;1982;0.050454
SAN PABLO DE BORBUR;Corp Social E Integ Del Pacifico Corposinpac;1;1982;0.050454
SAN PABLO DE BORBUR;Eat Botica Comunitaria Del Valle Del Cauca;1;1982;0.050454
SAN PABLO DE BORBUR;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1982;0.050454
SAN PABLO DE BORBUR;Mov Unidad Indigena Y Popular Por Col Muipc;1;1982;0.050454
SAN PABLO DE BORBUR;Movimiento Autoridades Indigenas De Colombia  Aico;1;1982;0.050454
SAN PABLO DE BORBUR;Unete;1;1982;0.050454
SANTA MARIA;Partido Conservador Colombiano;266;937;28.388474
SANTA MARIA;Partido de la U;225;937;24.012807
SANTA MARIA;Cambio Radical;145;937;15.47492
SANTA MARIA;Alianza Verde;102;937;10.885806
SANTA MARIA;Partido Liberal Colombiano;82;937;8.751334
SANTA MARIA;Centro Democrático;77;937;8.217716
SANTA MARIA;Polo Democrático Alternativo;16;937;1.707577
SANTA MARIA;Movimiento MIRA;10;937;1.067236
SANTA MARIA;PARTIDO UNION PATRIOTICA  UP;5;937;0.533618
SANTA MARIA;Partido Union Patriotica  Up;2;937;0.213447
SANTA MARIA;ASODEPORTES;1;937;0.106724
SANTA MARIA;Asoconegua;1;937;0.106724
SANTA MARIA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;937;0.106724
SANTA MARIA;Fundacion Ebano De Colombia Funeco;1;937;0.106724
SANTA MARIA;Fundacion Forfuturo;1;937;0.106724
SANTA MARIA;Unete;1;937;0.106724
SANTA MARIA;Via Nueva;1;937;0.106724
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;993;2858;34.744577
SANTA ROSA DE VITERBO;Partido de la U;485;2858;16.969909
SANTA ROSA DE VITERBO;Centro Democrático;477;2858;16.689993
SANTA ROSA DE VITERBO;Alianza Verde;343;2858;12.0014
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;249;2858;8.712386
SANTA ROSA DE VITERBO;Cambio Radical;180;2858;6.298111
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;67;2858;2.344297
SANTA ROSA DE VITERBO;Movimiento MIRA;31;2858;1.084675
SANTA ROSA DE VITERBO;PARTIDO UNION PATRIOTICA  UP;15;2858;0.524843
SANTA ROSA DE VITERBO;Partido Union Patriotica  Up;6;2858;0.209937
SANTA ROSA DE VITERBO;Asopra;2;2858;0.069979
SANTA ROSA DE VITERBO;Corporacion Afroetnicos;2;2858;0.069979
SANTA ROSA DE VITERBO;FUNDACION EBANO DE COLOMBIA FUNECO;2;2858;0.069979
SANTA ROSA DE VITERBO;ASOCONEGUA;1;2858;0.03499
SANTA ROSA DE VITERBO;ASOPRA;1;2858;0.03499
SANTA ROSA DE VITERBO;Afrovides;1;2858;0.03499
SANTA ROSA DE VITERBO;Asoconegua;1;2858;0.03499
SANTA ROSA DE VITERBO;Corporacion Vides Y Sus Niches;1;2858;0.03499
SANTA ROSA DE VITERBO;MAIS;1;2858;0.03499
SANTA SOFIA;Partido Conservador Colombiano;453;1067;42.455483
SANTA SOFIA;Centro Democrático;224;1067;20.99344
SANTA SOFIA;Cambio Radical;125;1067;11.715089
SANTA SOFIA;Partido de la U;113;1067;10.59044
SANTA SOFIA;Partido Liberal Colombiano;69;1067;6.466729
SANTA SOFIA;Alianza Verde;48;1067;4.498594
SANTA SOFIA;Polo Democrático Alternativo;21;1067;1.968135
SANTA SOFIA;Movimiento MIRA;4;1067;0.374883
SANTA SOFIA;PARTIDO UNION PATRIOTICA  UP;4;1067;0.374883
SANTA SOFIA;Partido Union Patriotica  Up;2;1067;0.187441
SANTA SOFIA;Asoc Regional De Afrocol La Minga Afrominga;1;1067;0.093721
SANTA SOFIA;Asodeportes;1;1067;0.093721
SANTA SOFIA;Fundacion Intensidad Fundain;1;1067;0.093721
SANTA SOFIA;MAIS;1;1067;0.093721
SANTANA;Partido Liberal Colombiano;1155;2884;40.048544
SANTANA;Partido Conservador Colombiano;757;2884;26.248266
SANTANA;Partido de la U;427;2884;14.805825
SANTANA;Cambio Radical;261;2884;9.049931
SANTANA;Alianza Verde;119;2884;4.126214
SANTANA;Centro Democrático;111;2884;3.848821
SANTANA;Polo Democrático Alternativo;34;2884;1.178918
SANTANA;Movimiento MIRA;12;2884;0.416089
SANTANA;Partido Union Patriotica  Up;2;2884;0.069348
SANTANA;Eat Botica Comunitaria Del Valle Del Cauca;1;2884;0.034674
SANTANA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2884;0.034674
SANTANA;FUNDACION FORFUTURO;1;2884;0.034674
SANTANA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2884;0.034674
SANTANA;Fundacion Forfuturo;1;2884;0.034674
SANTANA;Mov Unidad Indigena Y Popular Por Col Muipc;1;2884;0.034674
SATIVANORTE;Partido de la U;452;833;54.261705
SATIVANORTE;Centro Democrático;102;833;12.244898
SATIVANORTE;Alianza Verde;88;833;10.564226
SATIVANORTE;Cambio Radical;64;833;7.683073
SATIVANORTE;Partido Conservador Colombiano;52;833;6.242497
SATIVANORTE;Polo Democrático Alternativo;33;833;3.961585
SATIVANORTE;Partido Liberal Colombiano;26;833;3.121248
SATIVANORTE;Movimiento MIRA;9;833;1.080432
SATIVANORTE;PARTIDO UNION PATRIOTICA  UP;3;833;0.360144
SATIVANORTE;Asoconegua;1;833;0.120048
SATIVANORTE;Asodeportes;1;833;0.120048
SATIVANORTE;MAIS;1;833;0.120048
SATIVANORTE;Partido Union Patriotica  Up;1;833;0.120048
SATIVASUR;Partido de la U;192;579;33.160622
SATIVASUR;Partido Liberal Colombiano;165;579;28.497409
SATIVASUR;Centro Democrático;97;579;16.753022
SATIVASUR;Alianza Verde;43;579;7.426598
SATIVASUR;Partido Conservador Colombiano;41;579;7.081174
SATIVASUR;Cambio Radical;27;579;4.663212
SATIVASUR;Polo Democrático Alternativo;10;579;1.727116
SATIVASUR;Movimiento MIRA;3;579;0.518135
SATIVASUR;MAIS;1;579;0.172712
SIACHOQUE;Alianza Verde;478;2364;20.219966
SIACHOQUE;Partido Conservador Colombiano;403;2364;17.047377
SIACHOQUE;Partido Liberal Colombiano;387;2364;16.370558
SIACHOQUE;Partido de la U;360;2364;15.228426
SIACHOQUE;Centro Democrático;316;2364;13.367174
SIACHOQUE;Polo Democrático Alternativo;283;2364;11.971235
SIACHOQUE;Cambio Radical;84;2364;3.553299
SIACHOQUE;Movimiento MIRA;18;2364;0.761421
SIACHOQUE;PARTIDO UNION PATRIOTICA  UP;12;2364;0.507614
SIACHOQUE;Corporacion Poder Ciudadano;2;2364;0.084602
SIACHOQUE;Fundacion Forfuturo;2;2364;0.084602
SIACHOQUE;Partido Union Patriotica  Up;2;2364;0.084602
SIACHOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2364;0.042301
SIACHOQUE;ASOPRA;1;2364;0.042301
SIACHOQUE;Aimac;1;2364;0.042301
SIACHOQUE;Asoc Regional De Afrocol La Minga Afrominga;1;2364;0.042301
SIACHOQUE;Asoconegua;1;2364;0.042301
SIACHOQUE;Asopra;1;2364;0.042301
SIACHOQUE;Corp Nelson Mandela Cormandela;1;2364;0.042301
SIACHOQUE;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2364;0.042301
SIACHOQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2364;0.042301
SIACHOQUE;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2364;0.042301
SIACHOQUE;Fundacion Ebano De Colombia Funeco;1;2364;0.042301
SIACHOQUE;Fundacion Esperanza Afro Esafro;1;2364;0.042301
SIACHOQUE;LOS PALENKES  BELLAVISTA  CH;1;2364;0.042301
SIACHOQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2364;0.042301
SIACHOQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2364;0.042301
SIACHOQUE;SI SE PUEDE;1;2364;0.042301
SIACHOQUE;Unete;1;2364;0.042301
SOATA;Partido de la U;1107;3129;35.378715
SOATA;Partido Conservador Colombiano;650;3129;20.77341
SOATA;Centro Democrático;419;3129;13.39086
SOATA;Partido Liberal Colombiano;313;3129;10.003196
SOATA;Cambio Radical;311;3129;9.939278
SOATA;Alianza Verde;219;3129;6.999041
SOATA;Polo Democrático Alternativo;74;3129;2.364973
SOATA;Movimiento MIRA;12;3129;0.383509
SOATA;PARTIDO UNION PATRIOTICA  UP;8;3129;0.255673
SOATA;Partido Union Patriotica  Up;6;3129;0.191755
SOATA;Fundacion Ebano De Colombia Funeco;2;3129;0.063918
SOATA;MAIS;2;3129;0.063918
SOATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;3129;0.031959
SOATA;Asoconegua;1;3129;0.031959
SOATA;Asopra;1;3129;0.031959
SOATA;CORPORACION PODER CIUDADANO;1;3129;0.031959
SOATA;Eat Botica Comunitaria Del Valle Del Cauca;1;3129;0.031959
SOATA;FUNDACION ESPERANZA AFRO ESAFRO;1;3129;0.031959
SOCHA;Partido Liberal Colombiano;661;2042;32.370225
SOCHA;Partido Conservador Colombiano;390;2042;19.098923
SOCHA;Alianza Verde;329;2042;16.111655
SOCHA;Partido de la U;245;2042;11.998041
SOCHA;Cambio Radical;171;2042;8.374143
SOCHA;Centro Democrático;134;2042;6.562194
SOCHA;Polo Democrático Alternativo;76;2042;3.721841
SOCHA;Movimiento MIRA;9;2042;0.440744
SOCHA;PARTIDO UNION PATRIOTICA  UP;8;2042;0.391773
SOCHA;Partido Union Patriotica  Up;5;2042;0.244858
SOCHA;Corporacion Poder Ciudadano;2;2042;0.097943
SOCHA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2042;0.048972
SOCHA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2042;0.048972
SOCHA;Asoconegua;1;2042;0.048972
SOCHA;Asodeportes;1;2042;0.048972
SOCHA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2042;0.048972
SOCHA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2042;0.048972
SOCHA;Funproesat;1;2042;0.048972
SOCHA;LOS PALENKES  BELLAVISTA  CH;1;2042;0.048972
SOCHA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2042;0.048972
SOCHA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;2042;0.048972
SOCHA;Movimiento Afrocolombiano Socioambientalista Macoas;1;2042;0.048972
SOCHA;Via Nueva;1;2042;0.048972
SOCOTA;Partido de la U;810;2098;38.608198
SOCOTA;Partido Liberal Colombiano;368;2098;17.540515
SOCOTA;Partido Conservador Colombiano;317;2098;15.109628
SOCOTA;Centro Democrático;247;2098;11.773117
SOCOTA;Alianza Verde;240;2098;11.439466
SOCOTA;Polo Democrático Alternativo;45;2098;2.1449
SOCOTA;Cambio Radical;36;2098;1.71592
SOCOTA;Partido Union Patriotica  Up;9;2098;0.42898
SOCOTA;Movimiento MIRA;7;2098;0.333651
SOCOTA;PARTIDO UNION PATRIOTICA  UP;7;2098;0.333651
SOCOTA;ASOPRA;1;2098;0.047664
SOCOTA;Afrovides;1;2098;0.047664
SOCOTA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2098;0.047664
SOCOTA;Asodeportes;1;2098;0.047664
SOCOTA;Asopra;1;2098;0.047664
SOCOTA;Corp Nelson Mandela Cormandela;1;2098;0.047664
SOCOTA;Corp Social E Integ Del Pacifico Corposinpac;1;2098;0.047664
SOCOTA;Eat Botica Comunitaria Del Valle Del Cauca;1;2098;0.047664
SOCOTA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2098;0.047664
SOCOTA;Movimiento Afrocolombiano Socioambientalista Macoas;1;2098;0.047664
SOCOTA;RENOVACION ETNICA DE COLOMBIA;1;2098;0.047664
SOCOTA;Unete;1;2098;0.047664
SOGAMOSO;Partido de la U;10381;27558;37.669642
SOGAMOSO;Partido Liberal Colombiano;6532;27558;23.702736
SOGAMOSO;Centro Democrático;2537;27558;9.206038
SOGAMOSO;Partido Conservador Colombiano;2393;27558;8.683504
SOGAMOSO;Alianza Verde;1702;27558;6.176065
SOGAMOSO;Cambio Radical;1483;27558;5.381377
SOGAMOSO;Movimiento MIRA;985;27558;3.57428
SOGAMOSO;Polo Democrático Alternativo;975;27558;3.537993
SOGAMOSO;PARTIDO UNION PATRIOTICA  UP;300;27558;1.088613
SOGAMOSO;Partido Union Patriotica  Up;108;27558;0.391901
SOGAMOSO;MAIS;14;27558;0.050802
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12;27558;0.043545
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;10;27558;0.036287
SOGAMOSO;Asopra;7;27558;0.025401
SOGAMOSO;FUNDACION EBANO DE COLOMBIA FUNECO;6;27558;0.021772
SOGAMOSO;Movimiento Afrocolombiano Socioambientalista Macoas;6;27558;0.021772
SOGAMOSO;Movimiento De Inclusion Y Oportunidades;6;27558;0.021772
SOGAMOSO;Fundacion Forfuturo;5;27558;0.018144
SOGAMOSO;Unete;5;27558;0.018144
SOGAMOSO;Via Nueva;5;27558;0.018144
SOGAMOSO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;4;27558;0.014515
SOGAMOSO;ASODEPORTES;4;27558;0.014515
SOGAMOSO;Afrovides;4;27558;0.014515
SOGAMOSO;Asociacion De Autoridades Tradicionales Indigenas Opic;4;27558;0.014515
SOGAMOSO;Corp Nelson Mandela Cormandela;4;27558;0.014515
SOGAMOSO;Corporacion Vides Y Sus Niches;4;27558;0.014515
SOGAMOSO;Org Etnica Comunitaria Afro Colombiana Oeca;4;27558;0.014515
SOGAMOSO;Renovacion Etnica De Colombia;4;27558;0.014515
SOGAMOSO;Aimac;3;27558;0.010886
SOGAMOSO;Corporacion Afroetnicos;3;27558;0.010886
SOGAMOSO;Eat Botica Comunitaria Del Valle Del Cauca;3;27558;0.010886
SOGAMOSO;Fundacion Esperanza Afro Esafro;3;27558;0.010886
SOGAMOSO;Fundacion Intensidad Fundain;3;27558;0.010886
SOGAMOSO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;3;27558;0.010886
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;3;27558;0.010886
SOGAMOSO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;27558;0.007257
SOGAMOSO;ASOCONEGUA;2;27558;0.007257
SOGAMOSO;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;27558;0.007257
SOGAMOSO;Asoc Regional De Afrocol La Minga Afrominga;2;27558;0.007257
SOGAMOSO;Corp Social E Integ Del Pacifico Corposinpac;2;27558;0.007257
SOGAMOSO;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;27558;0.007257
SOGAMOSO;Fundacion Ebano De Colombia Funeco;2;27558;0.007257
SOGAMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;27558;0.007257
SOGAMOSO;Mov Unidad Indigena Y Popular Por Col Muipc;2;27558;0.007257
SOGAMOSO;SI SE PUEDE;2;27558;0.007257
SOGAMOSO;ASOPRA;1;27558;0.003629
SOGAMOSO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;27558;0.003629
SOGAMOSO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;27558;0.003629
SOGAMOSO;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;27558;0.003629
SOGAMOSO;Corporacion Poder Ciudadano;1;27558;0.003629
SOGAMOSO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;27558;0.003629
SOGAMOSO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;27558;0.003629
SOGAMOSO;FUNDACION ESPERANZA AFRO ESAFRO;1;27558;0.003629
SOGAMOSO;Fund Para El Des La Solidari Y La Integ De Las Comun;1;27558;0.003629
SOGAMOSO;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;27558;0.003629
SOGAMOSO;Fundacion Cultural Costa Caribe Funculcosta;1;27558;0.003629
SOGAMOSO;Funproesat;1;27558;0.003629
SOGAMOSO;Si Se Puede;1;27558;0.003629
SOMONDOCO;Partido Liberal Colombiano;409;952;42.962185
SOMONDOCO;Partido Conservador Colombiano;278;952;29.201681
SOMONDOCO;Alianza Verde;85;952;8.928571
SOMONDOCO;Partido de la U;57;952;5.987395
SOMONDOCO;Centro Democrático;56;952;5.882353
SOMONDOCO;Cambio Radical;27;952;2.836134
SOMONDOCO;Polo Democrático Alternativo;23;952;2.415966
SOMONDOCO;Movimiento MIRA;7;952;0.735294
SOMONDOCO;PARTIDO UNION PATRIOTICA  UP;4;952;0.420168
SOMONDOCO;Partido Union Patriotica  Up;2;952;0.210084
