MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
QUIPAMA;Partido de la U;380;1452;26.17
QUIPAMA;Polo Democrático Alternativo;23;1452;1.58
QUIPAMA;Renovacion Etnica De Colombia;1;1452;0.07
QUIPAMA;Si Se Puede;1;1452;0.07
QUIPAMA;Unete;2;1452;0.14
QUIPAMA;nan;19;1452;1.31
RAMIRIQUI;ASODEPORTES;1;2710;0.04
RAMIRIQUI;Alianza Verde;206;2710;7.6
RAMIRIQUI;Asoconegua;1;2710;0.04
RAMIRIQUI;CORPORACION PODER CIUDADANO;1;2710;0.04
RAMIRIQUI;Cambio Radical;354;2710;13.06
RAMIRIQUI;Candidatura No Aceptada;5;2710;0.18
RAMIRIQUI;Centro Democrático;325;2710;11.99
RAMIRIQUI;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2710;0.04
RAMIRIQUI;FUNDACION EBANO DE COLOMBIA FUNECO;6;2710;0.22
RAMIRIQUI;Fundacion Forfuturo;2;2710;0.07
RAMIRIQUI;MAIS;1;2710;0.04
RAMIRIQUI;Movimiento MIRA;35;2710;1.29
RAMIRIQUI;PARTIDO UNION PATRIOTICA  UP;20;2710;0.74
RAMIRIQUI;Partido Conservador Colombiano;385;2710;14.21
RAMIRIQUI;Partido Liberal Colombiano;1042;2710;38.45
RAMIRIQUI;Partido Union Patriotica  Up;8;2710;0.3
RAMIRIQUI;Partido de la U;202;2710;7.45
RAMIRIQUI;Polo Democrático Alternativo;82;2710;3.03
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2710;0.04
RAMIRIQUI;Via Nueva;1;2710;0.04
RAMIRIQUI;nan;31;2710;1.14
RAQUIRA;Afrovides;1;1669;0.06
RAQUIRA;Alianza Verde;121;1669;7.25
RAQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;1669;0.06
RAQUIRA;CORPORACION PODER CIUDADANO;1;1669;0.06
RAQUIRA;Cambio Radical;554;1669;33.19
RAQUIRA;Candidatura No Aceptada;11;1669;0.66
RAQUIRA;Centro Democrático;208;1669;12.46
RAQUIRA;Corp Nelson Mandela Cormandela;1;1669;0.06
RAQUIRA;Fundacion Ebano De Colombia Funeco;1;1669;0.06
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1669;0.06
RAQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;1669;0.06
RAQUIRA;Movimiento MIRA;23;1669;1.38
RAQUIRA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1669;0.06
RAQUIRA;PARTIDO UNION PATRIOTICA  UP;6;1669;0.36
RAQUIRA;Partido Conservador Colombiano;257;1669;15.4
RAQUIRA;Partido Liberal Colombiano;194;1669;11.62
RAQUIRA;Partido Union Patriotica  Up;1;1669;0.06
RAQUIRA;Partido de la U;239;1669;14.32
RAQUIRA;Polo Democrático Alternativo;21;1669;1.26
RAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1669;0.06
RAQUIRA;nan;25;1669;1.5
RONDON;Alianza Verde;32;927;3.45
RONDON;Asoconegua;1;927;0.11
RONDON;Cambio Radical;34;927;3.67
RONDON;Candidatura No Aceptada;5;927;0.54
RONDON;Centro Democrático;108;927;11.65
RONDON;MIO;2;927;0.22
RONDON;Movimiento MIRA;5;927;0.54
RONDON;PARTIDO UNION PATRIOTICA  UP;3;927;0.32
RONDON;Partido Conservador Colombiano;470;927;50.7
RONDON;Partido Liberal Colombiano;98;927;10.57
RONDON;Partido de la U;154;927;16.61
RONDON;Polo Democrático Alternativo;11;927;1.19
RONDON;Renovacion Etnica De Colombia;1;927;0.11
RONDON;Unete;1;927;0.11
RONDON;nan;2;927;0.22
SABOYA;ASOPRA;1;3513;0.03
SABOYA;Alianza Verde;757;3513;21.55
SABOYA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;3513;0.03
SABOYA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;3513;0.03
SABOYA;Asoconegua;1;3513;0.03
SABOYA;CORPORACION PODER CIUDADANO;1;3513;0.03
SABOYA;Cambio Radical;290;3513;8.26
SABOYA;Candidatura No Aceptada;10;3513;0.28
SABOYA;Centro Democrático;749;3513;21.32
SABOYA;Corporacion Poder Ciudadano;1;3513;0.03
SABOYA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;3513;0.03
SABOYA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;3513;0.03
SABOYA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;3513;0.03
SABOYA;Fundacion Esperanza Afro Esafro;1;3513;0.03
SABOYA;LOS PALENKES  BELLAVISTA  CH;1;3513;0.03
SABOYA;MAIS;1;3513;0.03
SABOYA;Mov Unidad Indigena Y Popular Por Col Muipc;1;3513;0.03
SABOYA;Movimiento Afrocolombiano Socioambientalista Macoas;1;3513;0.03
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3513;0.03
SABOYA;Movimiento MIRA;127;3513;3.62
SABOYA;PARTIDO UNION PATRIOTICA  UP;9;3513;0.26
SABOYA;Partido Conservador Colombiano;611;3513;17.39
SABOYA;Partido Liberal Colombiano;444;3513;12.64
SABOYA;Partido Union Patriotica  Up;12;3513;0.34
SABOYA;Partido de la U;393;3513;11.19
SABOYA;Polo Democrático Alternativo;65;3513;1.85
SABOYA;nan;31;3513;0.88
SACHICA;Alianza Verde;100;1638;6.11
SACHICA;Asopra;3;1638;0.18
SACHICA;Cambio Radical;116;1638;7.08
SACHICA;Candidatura No Aceptada;1;1638;0.06
SACHICA;Centro Democrático;83;1638;5.07
SACHICA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1638;0.06
SACHICA;Fundacion Ebano De Colombia Funeco;1;1638;0.06
SACHICA;Fundacion Intensidad Fundain;1;1638;0.06
SACHICA;MAIS;1;1638;0.06
SACHICA;Movimiento MIRA;51;1638;3.11
SACHICA;PARTIDO UNION PATRIOTICA  UP;4;1638;0.24
SACHICA;Partido Conservador Colombiano;60;1638;3.66
SACHICA;Partido Liberal Colombiano;455;1638;27.78
SACHICA;Partido Union Patriotica  Up;5;1638;0.31
SACHICA;Partido de la U;728;1638;44.44
SACHICA;Polo Democrático Alternativo;24;1638;1.47
SACHICA;nan;4;1638;0.24
SAMACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;6057;0.02
SAMACA;ASODEPORTES;1;6057;0.02
SAMACA;ASOPRA;1;6057;0.02
SAMACA;Aimac;1;6057;0.02
SAMACA;Alianza Verde;911;6057;15.04
SAMACA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;6057;0.02
SAMACA;Asoconegua;2;6057;0.03
SAMACA;Asopra;1;6057;0.02
SAMACA;Cambio Radical;112;6057;1.85
SAMACA;Candidatura No Aceptada;1;6057;0.02
SAMACA;Centro Democrático;63;6057;1.04
SAMACA;Corporacion Poder Ciudadano;1;6057;0.02
SAMACA;Fundacion Afrocolombianos En Accion;1;6057;0.02
SAMACA;MAIS;2;6057;0.03
SAMACA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6057;0.02
SAMACA;Movimiento Autoridades Indigenas De Colombia  Aico;3;6057;0.05
SAMACA;Movimiento MIRA;54;6057;0.89
SAMACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;6057;0.02
SAMACA;PARTIDO UNION PATRIOTICA  UP;4;6057;0.07
SAMACA;Partido Conservador Colombiano;90;6057;1.49
SAMACA;Partido Liberal Colombiano;234;6057;3.86
SAMACA;Partido Union Patriotica  Up;6;6057;0.1
SAMACA;Partido de la U;4464;6057;73.7
SAMACA;Polo Democrático Alternativo;74;6057;1.22
SAMACA;RENOVACION ETNICA DE COLOMBIA;2;6057;0.03
SAMACA;nan;25;6057;0.41
SAN EDUARDO;Alianza Verde;10;548;1.82
SAN EDUARDO;Cambio Radical;42;548;7.66
SAN EDUARDO;Candidatura No Aceptada;1;548;0.18
SAN EDUARDO;Centro Democrático;75;548;13.69
SAN EDUARDO;Movimiento MIRA;7;548;1.28
SAN EDUARDO;PARTIDO UNION PATRIOTICA  UP;2;548;0.36
SAN EDUARDO;Partido Conservador Colombiano;81;548;14.78
SAN EDUARDO;Partido Liberal Colombiano;132;548;24.09
SAN EDUARDO;Partido Union Patriotica  Up;1;548;0.18
SAN EDUARDO;Partido de la U;177;548;32.3
SAN EDUARDO;Polo Democrático Alternativo;11;548;2.01
SAN EDUARDO;nan;9;548;1.64
SAN JOSE DE PARE;ASODEPORTES;2;1892;0.11
SAN JOSE DE PARE;Alianza Verde;836;1892;44.19
SAN JOSE DE PARE;Cambio Radical;36;1892;1.9
SAN JOSE DE PARE;Candidatura No Aceptada;8;1892;0.42
SAN JOSE DE PARE;Centro Democrático;159;1892;8.4
SAN JOSE DE PARE;Fund Para El Des La Solidari Y La Integ De Las Comun;1;1892;0.05
SAN JOSE DE PARE;Fundacion Afrocolombianos En Accion;1;1892;0.05
SAN JOSE DE PARE;Fundacion Cultural Costa Caribe Funculcosta;1;1892;0.05
SAN JOSE DE PARE;Fundacion Forfuturo;1;1892;0.05
SAN JOSE DE PARE;Los Palenkes  Bellavista  Ch;1;1892;0.05
SAN JOSE DE PARE;Mov Unidad Indigena Y Popular Por Col Muipc;1;1892;0.05
SAN JOSE DE PARE;Movimiento Afrocolombiano Socioambientalista Macoas;1;1892;0.05
SAN JOSE DE PARE;Movimiento MIRA;6;1892;0.32
SAN JOSE DE PARE;PARTIDO UNION PATRIOTICA  UP;4;1892;0.21
SAN JOSE DE PARE;Partido Conservador Colombiano;326;1892;17.23
SAN JOSE DE PARE;Partido Liberal Colombiano;162;1892;8.56
SAN JOSE DE PARE;Partido Union Patriotica  Up;5;1892;0.26
SAN JOSE DE PARE;Partido de la U;315;1892;16.65
SAN JOSE DE PARE;Polo Democrático Alternativo;23;1892;1.22
SAN JOSE DE PARE;nan;3;1892;0.16
SAN LUIS DE GACENO;Alianza Verde;109;1572;6.93
SAN LUIS DE GACENO;Cambio Radical;85;1572;5.41
SAN LUIS DE GACENO;Candidatura No Aceptada;8;1572;0.51
SAN LUIS DE GACENO;Centro Democrático;223;1572;14.19
SAN LUIS DE GACENO;Funproesat;1;1572;0.06
SAN LUIS DE GACENO;MAIS;1;1572;0.06
SAN LUIS DE GACENO;Movimiento MIRA;15;1572;0.95
SAN LUIS DE GACENO;PARTIDO UNION PATRIOTICA  UP;3;1572;0.19
SAN LUIS DE GACENO;Partido Conservador Colombiano;517;1572;32.89
SAN LUIS DE GACENO;Partido Liberal Colombiano;122;1572;7.76
SAN LUIS DE GACENO;Partido Union Patriotica  Up;5;1572;0.32
SAN LUIS DE GACENO;Partido de la U;445;1572;28.31
SAN LUIS DE GACENO;Polo Democrático Alternativo;22;1572;1.4
SAN LUIS DE GACENO;nan;16;1572;1.02
SAN MATEO;Alianza Verde;62;1535;4.04
SAN MATEO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1535;0.07
SAN MATEO;Cambio Radical;662;1535;43.13
SAN MATEO;Candidatura No Aceptada;5;1535;0.33
SAN MATEO;Centro Democrático;420;1535;27.36
SAN MATEO;Corp Nelson Mandela Cormandela;1;1535;0.07
SAN MATEO;Movimiento MIRA;17;1535;1.11
SAN MATEO;PARTIDO UNION PATRIOTICA  UP;2;1535;0.13
SAN MATEO;Partido Conservador Colombiano;189;1535;12.31
SAN MATEO;Partido Liberal Colombiano;72;1535;4.69
SAN MATEO;Partido Union Patriotica  Up;4;1535;0.26
SAN MATEO;Partido de la U;90;1535;5.86
SAN MATEO;Polo Democrático Alternativo;5;1535;0.33
SAN MATEO;Unete;1;1535;0.07
SAN MATEO;nan;4;1535;0.26
SAN MIGUEL DE SEMA;Alianza Verde;47;706;6.66
SAN MIGUEL DE SEMA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;706;0.14
SAN MIGUEL DE SEMA;Cambio Radical;29;706;4.11
SAN MIGUEL DE SEMA;Candidatura No Aceptada;2;706;0.28
SAN MIGUEL DE SEMA;Centro Democrático;77;706;10.91
SAN MIGUEL DE SEMA;Fundacion Ebano De Colombia Funeco;1;706;0.14
SAN MIGUEL DE SEMA;Movimiento MIRA;8;706;1.13
SAN MIGUEL DE SEMA;PARTIDO UNION PATRIOTICA  UP;3;706;0.42
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;185;706;26.2
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;213;706;30.17
SAN MIGUEL DE SEMA;Partido Union Patriotica  Up;2;706;0.28
SAN MIGUEL DE SEMA;Partido de la U;112;706;15.86
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;10;706;1.42
SAN MIGUEL DE SEMA;Unete;1;706;0.14
SAN MIGUEL DE SEMA;nan;15;706;2.12
SAN PABLO DE BORBUR;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2028;0.05
SAN PABLO DE BORBUR;ASODEPORTES;1;2028;0.05
SAN PABLO DE BORBUR;Afrovides;1;2028;0.05
SAN PABLO DE BORBUR;Alianza Verde;115;2028;5.67
SAN PABLO DE BORBUR;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2028;0.05
SAN PABLO DE BORBUR;Asoconegua;2;2028;0.1
SAN PABLO DE BORBUR;Cambio Radical;68;2028;3.35
SAN PABLO DE BORBUR;Candidatura No Aceptada;40;2028;1.97
SAN PABLO DE BORBUR;Centro Democrático;352;2028;17.36
SAN PABLO DE BORBUR;Corp Nelson Mandela Cormandela;1;2028;0.05
SAN PABLO DE BORBUR;Corp Social E Integ Del Pacifico Corposinpac;1;2028;0.05
SAN PABLO DE BORBUR;Eat Botica Comunitaria Del Valle Del Cauca;1;2028;0.05
SAN PABLO DE BORBUR;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;2028;0.05
SAN PABLO DE BORBUR;Mov Unidad Indigena Y Popular Por Col Muipc;1;2028;0.05
SAN PABLO DE BORBUR;Movimiento Autoridades Indigenas De Colombia  Aico;1;2028;0.05
SAN PABLO DE BORBUR;Movimiento MIRA;16;2028;0.79
SAN PABLO DE BORBUR;PARTIDO UNION PATRIOTICA  UP;3;2028;0.15
SAN PABLO DE BORBUR;Partido Conservador Colombiano;312;2028;15.38
SAN PABLO DE BORBUR;Partido Liberal Colombiano;145;2028;7.15
SAN PABLO DE BORBUR;Partido Union Patriotica  Up;3;2028;0.15
SAN PABLO DE BORBUR;Partido de la U;865;2028;42.65
SAN PABLO DE BORBUR;Polo Democrático Alternativo;90;2028;4.44
SAN PABLO DE BORBUR;Unete;1;2028;0.05
SAN PABLO DE BORBUR;nan;6;2028;0.3
SANTA MARIA;ASODEPORTES;1;952;0.11
SANTA MARIA;Alianza Verde;102;952;10.71
SANTA MARIA;Asoconegua;1;952;0.11
SANTA MARIA;Cambio Radical;145;952;15.23
SANTA MARIA;Candidatura No Aceptada;1;952;0.11
SANTA MARIA;Centro Democrático;77;952;8.09
SANTA MARIA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;952;0.11
SANTA MARIA;Fundacion Ebano De Colombia Funeco;1;952;0.11
SANTA MARIA;Fundacion Forfuturo;1;952;0.11
SANTA MARIA;Movimiento MIRA;10;952;1.05
SANTA MARIA;PARTIDO UNION PATRIOTICA  UP;5;952;0.53
SANTA MARIA;Partido Conservador Colombiano;266;952;27.94
SANTA MARIA;Partido Liberal Colombiano;82;952;8.61
SANTA MARIA;Partido Union Patriotica  Up;2;952;0.21
SANTA MARIA;Partido de la U;225;952;23.63
SANTA MARIA;Polo Democrático Alternativo;16;952;1.68
SANTA MARIA;Unete;1;952;0.11
SANTA MARIA;Via Nueva;1;952;0.11
SANTA MARIA;nan;14;952;1.47
SANTA ROSA DE VITERBO;ASOCONEGUA;1;2941;0.03
SANTA ROSA DE VITERBO;ASOPRA;1;2941;0.03
SANTA ROSA DE VITERBO;Afrovides;1;2941;0.03
SANTA ROSA DE VITERBO;Alianza Verde;343;2941;11.66
SANTA ROSA DE VITERBO;Asoconegua;1;2941;0.03
SANTA ROSA DE VITERBO;Asopra;2;2941;0.07
SANTA ROSA DE VITERBO;Cambio Radical;180;2941;6.12
SANTA ROSA DE VITERBO;Candidatura No Aceptada;9;2941;0.31
SANTA ROSA DE VITERBO;Centro Democrático;477;2941;16.22
SANTA ROSA DE VITERBO;Corporacion Afroetnicos;2;2941;0.07
SANTA ROSA DE VITERBO;Corporacion Vides Y Sus Niches;1;2941;0.03
SANTA ROSA DE VITERBO;FUNDACION EBANO DE COLOMBIA FUNECO;2;2941;0.07
SANTA ROSA DE VITERBO;MAIS;1;2941;0.03
SANTA ROSA DE VITERBO;Movimiento MIRA;31;2941;1.05
SANTA ROSA DE VITERBO;PARTIDO UNION PATRIOTICA  UP;15;2941;0.51
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;993;2941;33.76
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;249;2941;8.47
SANTA ROSA DE VITERBO;Partido Union Patriotica  Up;6;2941;0.2
SANTA ROSA DE VITERBO;Partido de la U;485;2941;16.49
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;67;2941;2.28
SANTA ROSA DE VITERBO;nan;74;2941;2.52
SANTA SOFIA;Alianza Verde;48;1080;4.44
SANTA SOFIA;Asoc Regional De Afrocol La Minga Afrominga;1;1080;0.09
SANTA SOFIA;Asodeportes;1;1080;0.09
SANTA SOFIA;Cambio Radical;125;1080;11.57
SANTA SOFIA;Candidatura No Aceptada;5;1080;0.46
SANTA SOFIA;Centro Democrático;224;1080;20.74
SANTA SOFIA;Fundacion Intensidad Fundain;1;1080;0.09
SANTA SOFIA;MAIS;1;1080;0.09
SANTA SOFIA;Movimiento MIRA;4;1080;0.37
SANTA SOFIA;PARTIDO UNION PATRIOTICA  UP;4;1080;0.37
SANTA SOFIA;Partido Conservador Colombiano;453;1080;41.94
SANTA SOFIA;Partido Liberal Colombiano;69;1080;6.39
SANTA SOFIA;Partido Union Patriotica  Up;2;1080;0.19
SANTA SOFIA;Partido de la U;113;1080;10.46
SANTA SOFIA;Polo Democrático Alternativo;21;1080;1.94
SANTA SOFIA;nan;8;1080;0.74
SANTANA;Alianza Verde;119;2900;4.1
SANTANA;Cambio Radical;261;2900;9.0
SANTANA;Candidatura No Aceptada;7;2900;0.24
SANTANA;Centro Democrático;111;2900;3.83
SANTANA;Eat Botica Comunitaria Del Valle Del Cauca;1;2900;0.03
SANTANA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2900;0.03
SANTANA;FUNDACION FORFUTURO;1;2900;0.03
SANTANA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2900;0.03
SANTANA;Fundacion Forfuturo;1;2900;0.03
SANTANA;Mov Unidad Indigena Y Popular Por Col Muipc;1;2900;0.03
SANTANA;Movimiento MIRA;12;2900;0.41
SANTANA;Partido Conservador Colombiano;757;2900;26.1
SANTANA;Partido Liberal Colombiano;1155;2900;39.83
SANTANA;Partido Union Patriotica  Up;2;2900;0.07
SANTANA;Partido de la U;427;2900;14.72
SANTANA;Polo Democrático Alternativo;34;2900;1.17
SANTANA;nan;9;2900;0.31
SATIVANORTE;Alianza Verde;88;846;10.4
SATIVANORTE;Asoconegua;1;846;0.12
SATIVANORTE;Asodeportes;1;846;0.12
SATIVANORTE;Cambio Radical;64;846;7.57
SATIVANORTE;Candidatura No Aceptada;11;846;1.3
SATIVANORTE;Centro Democrático;102;846;12.06
SATIVANORTE;MAIS;1;846;0.12
SATIVANORTE;Movimiento MIRA;9;846;1.06
SATIVANORTE;PARTIDO UNION PATRIOTICA  UP;3;846;0.35
SATIVANORTE;Partido Conservador Colombiano;52;846;6.15
SATIVANORTE;Partido Liberal Colombiano;26;846;3.07
SATIVANORTE;Partido Union Patriotica  Up;1;846;0.12
SATIVANORTE;Partido de la U;452;846;53.43
SATIVANORTE;Polo Democrático Alternativo;33;846;3.9
SATIVANORTE;nan;2;846;0.24
SATIVASUR;Alianza Verde;43;580;7.41
SATIVASUR;Cambio Radical;27;580;4.66
SATIVASUR;Candidatura No Aceptada;1;580;0.17
SATIVASUR;Centro Democrático;97;580;16.72
SATIVASUR;MAIS;1;580;0.17
SATIVASUR;Movimiento MIRA;3;580;0.52
SATIVASUR;Partido Conservador Colombiano;41;580;7.07
SATIVASUR;Partido Liberal Colombiano;165;580;28.45
SATIVASUR;Partido de la U;192;580;33.1
SATIVASUR;Polo Democrático Alternativo;10;580;1.72
SATIVASUR;nan;0;580;0.0
SIACHOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2404;0.04
SIACHOQUE;ASOPRA;1;2404;0.04
SIACHOQUE;Aimac;1;2404;0.04
SIACHOQUE;Alianza Verde;478;2404;19.88
SIACHOQUE;Asoc Regional De Afrocol La Minga Afrominga;1;2404;0.04
SIACHOQUE;Asoconegua;1;2404;0.04
SIACHOQUE;Asopra;1;2404;0.04
SIACHOQUE;Cambio Radical;84;2404;3.49
SIACHOQUE;Candidatura No Aceptada;12;2404;0.5
SIACHOQUE;Centro Democrático;316;2404;13.14
SIACHOQUE;Corp Nelson Mandela Cormandela;1;2404;0.04
SIACHOQUE;Corporacion Poder Ciudadano;2;2404;0.08
SIACHOQUE;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2404;0.04
SIACHOQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2404;0.04
SIACHOQUE;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2404;0.04
SIACHOQUE;Fundacion Ebano De Colombia Funeco;1;2404;0.04
SIACHOQUE;Fundacion Esperanza Afro Esafro;1;2404;0.04
SIACHOQUE;Fundacion Forfuturo;2;2404;0.08
SIACHOQUE;LOS PALENKES  BELLAVISTA  CH;1;2404;0.04
SIACHOQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2404;0.04
SIACHOQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2404;0.04
SIACHOQUE;Movimiento MIRA;18;2404;0.75
SIACHOQUE;PARTIDO UNION PATRIOTICA  UP;12;2404;0.5
SIACHOQUE;Partido Conservador Colombiano;403;2404;16.76
SIACHOQUE;Partido Liberal Colombiano;387;2404;16.1
SIACHOQUE;Partido Union Patriotica  Up;2;2404;0.08
SIACHOQUE;Partido de la U;360;2404;14.98
SIACHOQUE;Polo Democrático Alternativo;283;2404;11.77
SIACHOQUE;SI SE PUEDE;1;2404;0.04
SIACHOQUE;Unete;1;2404;0.04
SIACHOQUE;nan;28;2404;1.16
SOATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;3166;0.03
SOATA;Alianza Verde;219;3166;6.92
SOATA;Asoconegua;1;3166;0.03
SOATA;Asopra;1;3166;0.03
SOATA;CORPORACION PODER CIUDADANO;1;3166;0.03
SOATA;Cambio Radical;311;3166;9.82
SOATA;Candidatura No Aceptada;18;3166;0.57
SOATA;Centro Democrático;419;3166;13.23
SOATA;Eat Botica Comunitaria Del Valle Del Cauca;1;3166;0.03
SOATA;FUNDACION ESPERANZA AFRO ESAFRO;1;3166;0.03
SOATA;Fundacion Ebano De Colombia Funeco;2;3166;0.06
SOATA;MAIS;2;3166;0.06
SOATA;Movimiento MIRA;12;3166;0.38
SOATA;PARTIDO UNION PATRIOTICA  UP;8;3166;0.25
SOATA;Partido Conservador Colombiano;650;3166;20.53
SOATA;Partido Liberal Colombiano;313;3166;9.89
SOATA;Partido Union Patriotica  Up;6;3166;0.19
SOATA;Partido de la U;1107;3166;34.97
SOATA;Polo Democrático Alternativo;74;3166;2.34
SOATA;nan;19;3166;0.6
SOCHA;Alianza Verde;329;2065;15.93
SOCHA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2065;0.05
SOCHA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2065;0.05
SOCHA;Asoconegua;1;2065;0.05
SOCHA;Asodeportes;1;2065;0.05
SOCHA;Cambio Radical;171;2065;8.28
SOCHA;Candidatura No Aceptada;4;2065;0.19
SOCHA;Centro Democrático;134;2065;6.49
SOCHA;Corporacion Poder Ciudadano;2;2065;0.1
SOCHA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2065;0.05
SOCHA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2065;0.05
SOCHA;Funproesat;1;2065;0.05
SOCHA;LOS PALENKES  BELLAVISTA  CH;1;2065;0.05
SOCHA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2065;0.05
SOCHA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;2065;0.05
SOCHA;Movimiento Afrocolombiano Socioambientalista Macoas;1;2065;0.05
SOCHA;Movimiento MIRA;9;2065;0.44
SOCHA;PARTIDO UNION PATRIOTICA  UP;8;2065;0.39
SOCHA;Partido Conservador Colombiano;390;2065;18.89
SOCHA;Partido Liberal Colombiano;661;2065;32.01
SOCHA;Partido Union Patriotica  Up;5;2065;0.24
SOCHA;Partido de la U;245;2065;11.86
SOCHA;Polo Democrático Alternativo;76;2065;3.68
SOCHA;Via Nueva;1;2065;0.05
SOCHA;nan;19;2065;0.92
SOCOTA;ASOPRA;1;2119;0.05
SOCOTA;Afrovides;1;2119;0.05
SOCOTA;Alianza Verde;240;2119;11.33
SOCOTA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2119;0.05
SOCOTA;Asodeportes;1;2119;0.05
SOCOTA;Asopra;1;2119;0.05
SOCOTA;Cambio Radical;36;2119;1.7
SOCOTA;Candidatura No Aceptada;7;2119;0.33
SOCOTA;Centro Democrático;247;2119;11.66
SOCOTA;Corp Nelson Mandela Cormandela;1;2119;0.05
SOCOTA;Corp Social E Integ Del Pacifico Corposinpac;1;2119;0.05
SOCOTA;Eat Botica Comunitaria Del Valle Del Cauca;1;2119;0.05
SOCOTA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2119;0.05
SOCOTA;Movimiento Afrocolombiano Socioambientalista Macoas;1;2119;0.05
SOCOTA;Movimiento MIRA;7;2119;0.33
SOCOTA;PARTIDO UNION PATRIOTICA  UP;7;2119;0.33
SOCOTA;Partido Conservador Colombiano;317;2119;14.96
SOCOTA;Partido Liberal Colombiano;368;2119;17.37
SOCOTA;Partido Union Patriotica  Up;9;2119;0.42
SOCOTA;Partido de la U;810;2119;38.23
SOCOTA;Polo Democrático Alternativo;45;2119;2.12
SOCOTA;RENOVACION ETNICA DE COLOMBIA;1;2119;0.05
SOCOTA;Unete;1;2119;0.05
SOCOTA;nan;14;2119;0.66
SOGAMOSO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;28208;0.01
SOGAMOSO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;4;28208;0.01
SOGAMOSO;ASOCONEGUA;2;28208;0.01
SOGAMOSO;ASODEPORTES;4;28208;0.01
SOGAMOSO;ASOPRA;1;28208;0.0
SOGAMOSO;Afrovides;4;28208;0.01
SOGAMOSO;Aimac;3;28208;0.01
SOGAMOSO;Alianza Verde;1702;28208;6.03
SOGAMOSO;Asoc De Afrodescendientes Del Magd Medio Afrodmam;2;28208;0.01
SOGAMOSO;Asoc Regional De Afrocol La Minga Afrominga;2;28208;0.01
SOGAMOSO;Asociacion De Autoridades Tradicionales Indigenas Opic;4;28208;0.01
SOGAMOSO;Asopra;7;28208;0.02
SOGAMOSO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;28208;0.0
SOGAMOSO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;28208;0.0
SOGAMOSO;Cambio Radical;1483;28208;5.26
SOGAMOSO;Candidatura No Aceptada;92;28208;0.33
