MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOMONDOCO;Partido Conservador Colombiano;33;1103;2.99184
SOMONDOCO;Partido Liberal Colombiano;27;1103;2.447869
SOMONDOCO;Partido de la U;23;1103;2.085222
SOMONDOCO;Movimiento MIRA;7;1103;0.634633
SOMONDOCO;Polo Democrático Alternativo;6;1103;0.543971
SOMONDOCO;Movimiento Apertura Liberal;5;1103;0.453309
SOMONDOCO;Opción Ciudadana;4;1103;0.362647
SOMONDOCO;Partido Liberal Colombiano;4;1103;0.362647
SOMONDOCO;Sin partido;4;1103;0.362647
SOMONDOCO;Polo Democrático Alternativo;3;1103;0.271985
SOMONDOCO;Movimiento Popular Unido  Mpu;2;1103;0.181324
SOMONDOCO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1103;0.090662
SOMONDOCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1103;0.090662
SOMONDOCO;Corporacion Afrocartagena Afrocar;1;1103;0.090662
SOMONDOCO;Corporacion Afroetnico;1;1103;0.090662
SOMONDOCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1103;0.090662
SOMONDOCO;Fundacion Fundapas;1;1103;0.090662
SOMONDOCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1103;0.090662
SOMONDOCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1103;0.090662
SORA;Partido de la U;315;1066;29.549719
SORA;Partido Conservador Colombiano;198;1066;18.574109
SORA;Partido Liberal Colombiano;170;1066;15.947467
SORA;Alianza Verde;143;1066;13.414634
SORA;Partido Liberal Colombiano;61;1066;5.722326
SORA;Alianza Verde;41;1066;3.846154
SORA;Alianza Social Independiente;29;1066;2.72045
SORA;Sin partido;22;1066;2.06379
SORA;Partido de la U;21;1066;1.969981
SORA;Partido Conservador Colombiano;19;1066;1.782364
SORA;Movimiento MIRA;11;1066;1.031895
SORA;Opción Ciudadana;7;1066;0.65666
SORA;Polo Democrático Alternativo;6;1066;0.562852
SORA;MOVIMIENTO POPULAR UNIDO  MPU;3;1066;0.281426
SORA;Asociacion Mision Colombia;2;1066;0.187617
SORA;Movimiento Apertura Liberal;2;1066;0.187617
SORA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1066;0.187617
SORA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1066;0.187617
SORA;Opción Ciudadana;2;1066;0.187617
SORA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1066;0.093809
SORA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1066;0.093809
SORA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1066;0.093809
SORA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1066;0.093809
SORA;Corporacion Afrocolombiana Mal Colmx;1;1066;0.093809
SORA;Fundacion Afroguajira Funagua;1;1066;0.093809
SORA;Fundacion Fundapas;1;1066;0.093809
SORA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1066;0.093809
SORA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1066;0.093809
SORA;Polo Democrático Alternativo;1;1066;0.093809
SORA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1066;0.0
SORACA;Alianza Verde;595;2106;28.252612
SORACA;Partido Liberal Colombiano;426;2106;20.22792
SORACA;Partido Conservador Colombiano;419;2106;19.895537
SORACA;Partido de la U;245;2106;11.633428
SORACA;Alianza Verde;135;2106;6.410256
SORACA;Partido Liberal Colombiano;74;2106;3.51377
SORACA;Partido Conservador Colombiano;37;2106;1.756885
SORACA;Partido de la U;37;2106;1.756885
SORACA;Sin partido;34;2106;1.614435
SORACA;Movimiento MIRA;30;2106;1.424501
SORACA;Polo Democrático Alternativo;27;2106;1.282051
SORACA;Polo Democrático Alternativo;8;2106;0.379867
SORACA;Alianza Social Independiente;6;2106;0.2849
SORACA;Movimiento Apertura Liberal;6;2106;0.2849
SORACA;Fundacion Intensidad Fundain;4;2106;0.189934
SORACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;4;2106;0.189934
SORACA;Opción Ciudadana;4;2106;0.189934
SORACA;Opción Ciudadana;3;2106;0.14245
SORACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2;2106;0.094967
SORACA;Fundacion Fundapas;2;2106;0.094967
SORACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2106;0.047483
SORACA;Corporacion Social E Integral Del Pacifico Corposinpac;1;2106;0.047483
SORACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2106;0.047483
SORACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2106;0.047483
SORACA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2106;0.047483
SORACA;Movimiento Nacional Afrocolombiano Afro;1;2106;0.047483
SORACA;Organizacion Ancestrica Afrocolombiana Oanac;1;2106;0.047483
SORACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2106;0.047483
SOTAQUIRA;Partido Conservador Colombiano;441;1670;26.407186
SOTAQUIRA;Partido de la U;367;1670;21.976048
SOTAQUIRA;Alianza Verde;329;1670;19.700599
SOTAQUIRA;Partido Liberal Colombiano;165;1670;9.88024
SOTAQUIRA;Partido Liberal Colombiano;82;1670;4.91018
SOTAQUIRA;Alianza Verde;74;1670;4.431138
SOTAQUIRA;Partido de la U;35;1670;2.095808
SOTAQUIRA;Partido Conservador Colombiano;32;1670;1.916168
SOTAQUIRA;Sin partido;30;1670;1.796407
SOTAQUIRA;Polo Democrático Alternativo;25;1670;1.497006
SOTAQUIRA;Movimiento MIRA;18;1670;1.077844
SOTAQUIRA;Polo Democrático Alternativo;14;1670;0.838323
SOTAQUIRA;Fundacion Fundapas;10;1670;0.598802
SOTAQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;9;1670;0.538922
SOTAQUIRA;Movimiento Apertura Liberal;8;1670;0.479042
SOTAQUIRA;Alianza Social Independiente;7;1670;0.419162
SOTAQUIRA;Opción Ciudadana;4;1670;0.239521
SOTAQUIRA;Opción Ciudadana;4;1670;0.239521
SOTAQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;2;1670;0.11976
SOTAQUIRA;Movimiento Voluntad Popular;2;1670;0.11976
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1670;0.11976
SOTAQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1670;0.05988
SOTAQUIRA;Asociacion Damos La Mano Asodm;1;1670;0.05988
SOTAQUIRA;Corporacion Cimarron;1;1670;0.05988
SOTAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1670;0.05988
SOTAQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1670;0.05988
SOTAQUIRA;Movimiento Afroambiental Colombiano;1;1670;0.05988
SOTAQUIRA;AICO;1;1670;0.05988
SOTAQUIRA;Movimiento Nacional Afrocolombiano Afro;1;1670;0.05988
SOTAQUIRA;Movimiento Popular Unido  Mpu;1;1670;0.05988
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1670;0.05988
SUSACON;Partido Conservador Colombiano;862;1096;78.649635
SUSACON;Partido Conservador Colombiano;96;1096;8.759124
SUSACON;Alianza Verde;43;1096;3.923358
SUSACON;Partido de la U;33;1096;3.010949
SUSACON;Sin partido;11;1096;1.00365
SUSACON;Partido de la U;7;1096;0.638686
SUSACON;Partido Liberal Colombiano;6;1096;0.547445
SUSACON;Alianza Verde;6;1096;0.547445
SUSACON;Movimiento MIRA;5;1096;0.456204
SUSACON;Polo Democrático Alternativo;5;1096;0.456204
SUSACON;Movimiento Apertura Liberal;3;1096;0.273723
SUSACON;Opción Ciudadana;3;1096;0.273723
SUSACON;Partido Liberal Colombiano;3;1096;0.273723
SUSACON;Alianza Social Independiente;2;1096;0.182482
SUSACON;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1096;0.091241
SUSACON;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1096;0.091241
SUSACON;Asociacion Nueva Vida;1;1096;0.091241
SUSACON;Corporacion Abosao  Corabosao;1;1096;0.091241
SUSACON;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1096;0.091241
SUSACON;Corporacion Nelson Mandela Cormandela;1;1096;0.091241
SUSACON;Fundacion Deportiva Viafara Fundevia;1;1096;0.091241
SUSACON;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1096;0.091241
SUSACON;Organizacion Ancestrica Afrocolombiana Oanac;1;1096;0.091241
SUSACON;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1096;0.091241
SUSACON;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1096;0.091241
SUTAMARCHAN;Partido de la U;1131;2027;55.796744
SUTAMARCHAN;Partido Conservador Colombiano;374;2027;18.450913
SUTAMARCHAN;Partido Liberal Colombiano;182;2027;8.978786
SUTAMARCHAN;Partido de la U;79;2027;3.897385
SUTAMARCHAN;Alianza Verde;75;2027;3.700049
SUTAMARCHAN;Partido Conservador Colombiano;46;2027;2.269364
SUTAMARCHAN;Partido Liberal Colombiano;37;2027;1.825358
SUTAMARCHAN;Sin partido;26;2027;1.282684
SUTAMARCHAN;Alianza Verde;16;2027;0.789344
SUTAMARCHAN;Polo Democrático Alternativo;15;2027;0.74001
SUTAMARCHAN;Polo Democrático Alternativo;13;2027;0.641342
SUTAMARCHAN;Movimiento MIRA;7;2027;0.345338
SUTAMARCHAN;Opción Ciudadana;6;2027;0.296004
SUTAMARCHAN;Opción Ciudadana;4;2027;0.197336
SUTAMARCHAN;Alianza Social Independiente;3;2027;0.148002
SUTAMARCHAN;Movimiento Voluntad Popular;2;2027;0.098668
SUTAMARCHAN;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2027;0.049334
SUTAMARCHAN;Asociacion Nueva Vida;1;2027;0.049334
SUTAMARCHAN;Convivencia Pacifica Fundacion;1;2027;0.049334
SUTAMARCHAN;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;2027;0.049334
SUTAMARCHAN;Corporacion Afrocartagena Afrocar;1;2027;0.049334
SUTAMARCHAN;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2027;0.049334
SUTAMARCHAN;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;2027;0.049334
SUTAMARCHAN;Fundacion Afro Y Cultura La Esperanza  Face;1;2027;0.049334
SUTAMARCHAN;Fundacion Fundapas;1;2027;0.049334
SUTAMARCHAN;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;2027;0.049334
SUTAMARCHAN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2027;0.049334
SUTAMARCHAN;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2027;0.0
SUTATENZA;Partido Conservador Colombiano;611;1160;52.672414
SUTATENZA;Alianza Verde;115;1160;9.913793
SUTATENZA;Partido Conservador Colombiano;87;1160;7.5
SUTATENZA;Partido de la U;67;1160;5.775862
SUTATENZA;Partido de la U;62;1160;5.344828
SUTATENZA;Partido Liberal Colombiano;60;1160;5.172414
SUTATENZA;Partido Liberal Colombiano;41;1160;3.534483
SUTATENZA;Sin partido;34;1160;2.931034
SUTATENZA;Alianza Verde;18;1160;1.551724
SUTATENZA;Movimiento MIRA;12;1160;1.034483
SUTATENZA;Polo Democrático Alternativo;12;1160;1.034483
SUTATENZA;Polo Democrático Alternativo;9;1160;0.775862
SUTATENZA;Alianza Social Independiente;4;1160;0.344828
SUTATENZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2;1160;0.172414
SUTATENZA;Movimiento Popular Unido  Mpu;2;1160;0.172414
SUTATENZA;Movimiento Voluntad Popular;2;1160;0.172414
SUTATENZA;Organizacion Ancestrica Afrocolombiana Oanac;2;1160;0.172414
SUTATENZA;Opción Ciudadana;2;1160;0.172414
SUTATENZA;Alianza Social Independiente;1;1160;0.086207
SUTATENZA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1160;0.086207
SUTATENZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1160;0.086207
SUTATENZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1160;0.086207
SUTATENZA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1160;0.086207
SUTATENZA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1160;0.086207
SUTATENZA;Asociacion Nueva Vida;1;1160;0.086207
SUTATENZA;Convivencia Pacifica Fundacion;1;1160;0.086207
SUTATENZA;Corporacion Abosao  Corabosao;1;1160;0.086207
SUTATENZA;Corporacion Afrocartagena Afrocar;1;1160;0.086207
SUTATENZA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1160;0.086207
SUTATENZA;Fundacion Deportiva Viafara Fundevia;1;1160;0.086207
SUTATENZA;Fundacion Fundapas;1;1160;0.086207
SUTATENZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1160;0.086207
SUTATENZA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1160;0.086207
SUTATENZA;AICO;1;1160;0.086207
SUTATENZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1160;0.086207
SUTATENZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1160;0.086207
TASCO;Partido de la U;600;1545;38.834951
TASCO;Partido Conservador Colombiano;345;1545;22.330097
TASCO;Movimiento MIRA;175;1545;11.326861
TASCO;Partido Liberal Colombiano;118;1545;7.63754
TASCO;Alianza Verde;88;1545;5.695793
TASCO;Partido Liberal Colombiano;53;1545;3.430421
TASCO;Partido de la U;41;1545;2.653722
TASCO;Polo Democrático Alternativo;36;1545;2.330097
TASCO;Partido Conservador Colombiano;21;1545;1.359223
TASCO;Polo Democrático Alternativo;17;1545;1.100324
TASCO;Sin partido;15;1545;0.970874
TASCO;Opción Ciudadana;9;1545;0.582524
TASCO;Alianza Verde;8;1545;0.517799
TASCO;Alianza Social Independiente;2;1545;0.12945
TASCO;Corporacion Afroetnico;2;1545;0.12945
TASCO;Fundacion Semillas Sin Odio Colombia;2;1545;0.12945
TASCO;Opción Ciudadana;2;1545;0.12945
TASCO;Alianza Social Afrocolombiana  Asa;1;1545;0.064725
TASCO;Asociacion Afrodecendiente Revivir Fermin Salas;1;1545;0.064725
TASCO;Asociacion Civica Fuerzas Negras;1;1545;0.064725
TASCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1545;0.064725
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1545;0.064725
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1545;0.064725
TASCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1545;0.064725
TASCO;Fundacion Integracion Social Afrocolombiana  Fisa;1;1545;0.064725
TASCO;Fundacion Intensidad Fundain;1;1545;0.064725
TASCO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1545;0.064725
TASCO;Movimiento Voluntad Popular;1;1545;0.064725
TENZA;Partido Conservador Colombiano;683;1217;56.121611
TENZA;Partido de la U;207;1217;17.009039
TENZA;Alianza Verde;68;1217;5.58751
TENZA;Partido Conservador Colombiano;59;1217;4.847987
TENZA;Partido de la U;51;1217;4.190633
TENZA;Movimiento MIRA;32;1217;2.629417
TENZA;Partido Liberal Colombiano;26;1217;2.136401
TENZA;Sin partido;26;1217;2.136401
TENZA;Opción Ciudadana;15;1217;1.232539
TENZA;Alianza Verde;10;1217;0.821693
TENZA;Polo Democrático Alternativo;8;1217;0.657354
TENZA;Polo Democrático Alternativo;7;1217;0.575185
TENZA;Partido Liberal Colombiano;7;1217;0.575185
TENZA;Movimiento Apertura Liberal;5;1217;0.410846
TENZA;Alianza Social Independiente;3;1217;0.246508
TENZA;Opción Ciudadana;3;1217;0.246508
TENZA;Alianza Social Afrocolombiana  Asa;1;1217;0.082169
TENZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1217;0.082169
TENZA;Asociacion Mision Colombia;1;1217;0.082169
TENZA;Convivencia Pacifica Fundacion;1;1217;0.082169
TENZA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1217;0.082169
TENZA;Fundacion Fundapas;1;1217;0.082169
TENZA;Movimiento Afroambiental Colombiano;1;1217;0.082169
TIBANA;Partido Liberal Colombiano;1750;2609;67.075508
TIBANA;Partido de la U;225;2609;8.623994
TIBANA;Partido Liberal Colombiano;194;2609;7.435799
TIBANA;Partido Conservador Colombiano;159;2609;6.094289
TIBANA;Movimiento MIRA;81;2609;3.104638
TIBANA;Alianza Verde;46;2609;1.763128
TIBANA;Sin partido;29;2609;1.111537
TIBANA;Partido de la U;28;2609;1.073208
TIBANA;Polo Democrático Alternativo;24;2609;0.919893
TIBANA;Polo Democrático Alternativo;16;2609;0.613262
TIBANA;Partido Conservador Colombiano;14;2609;0.536604
TIBANA;Alianza Verde;13;2609;0.498275
TIBANA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5;2609;0.191644
TIBANA;Movimiento Apertura Liberal;4;2609;0.153315
TIBANA;Alianza Social Independiente;3;2609;0.114987
TIBANA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2609;0.076658
TIBANA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;2609;0.076658
TIBANA;Movimiento Voluntad Popular;2;2609;0.076658
TIBANA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2609;0.038329
TIBANA;Alianza Social Afrocolombiana  Asa;1;2609;0.038329
TIBANA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2609;0.038329
TIBANA;Corporacion Abosao  Corabosao;1;2609;0.038329
TIBANA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2609;0.038329
TIBANA;Fundacion Deportiva Viafara Fundevia;1;2609;0.038329
TIBANA;Fundacion Fundapas;1;2609;0.038329
TIBANA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2609;0.038329
TIBANA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2609;0.038329
TIBANA;AICO;1;2609;0.038329
TIBANA;Opción Ciudadana;1;2609;0.038329
TIBANA;Opción Ciudadana;1;2609;0.038329
TIBASOSA;Partido Conservador Colombiano;1350;2788;48.421808
TIBASOSA;Partido de la U;462;2788;16.571019
TIBASOSA;Alianza Verde;257;2788;9.218077
TIBASOSA;Partido Liberal Colombiano;185;2788;6.635581
TIBASOSA;Partido Conservador Colombiano;136;2788;4.878049
TIBASOSA;Sin partido;90;2788;3.228121
TIBASOSA;Polo Democrático Alternativo;48;2788;1.721664
TIBASOSA;Partido de la U;48;2788;1.721664
TIBASOSA;Movimiento MIRA;44;2788;1.578192
TIBASOSA;Polo Democrático Alternativo;41;2788;1.470588
TIBASOSA;Alianza Verde;32;2788;1.147776
TIBASOSA;Partido Liberal Colombiano;27;2788;0.968436
TIBASOSA;Movimiento Apertura Liberal;16;2788;0.573888
TIBASOSA;Opción Ciudadana;11;2788;0.394548
TIBASOSA;Alianza Social Independiente;9;2788;0.322812
TIBASOSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;2788;0.107604
TIBASOSA;Movimiento Afroambiental Colombiano;3;2788;0.107604
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;2;2788;0.071736
TIBASOSA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;2788;0.071736
TIBASOSA;Fundacion Intensidad Fundain;2;2788;0.071736
TIBASOSA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;2788;0.071736
TIBASOSA;AICO;2;2788;0.071736
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2788;0.035868
TIBASOSA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2788;0.035868
TIBASOSA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;2788;0.035868
TIBASOSA;Corporacion Afrocartagena Afrocar;1;2788;0.035868
TIBASOSA;Corporacion Afrocolombiana Mal Colmx;1;2788;0.035868
TIBASOSA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2788;0.035868
TIBASOSA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;2788;0.035868
TIBASOSA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2788;0.035868
TIBASOSA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2788;0.035868
TIBASOSA;Fundacion Semillas Sin Odio Colombia;1;2788;0.035868
TIBASOSA;AICO;1;2788;0.035868
TIBASOSA;Movimiento Nacional Afrocolombiano Afro;1;2788;0.035868
TIBASOSA;Movimiento Voluntad Popular;1;2788;0.035868
TIBASOSA;Organizacion Ancestrica Afrocolombiana Oanac;1;2788;0.035868
TIBASOSA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2788;0.035868
TIBASOSA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2788;0.035868
TINJACA;Partido Conservador Colombiano;502;1040;48.269231
TINJACA;Partido de la U;242;1040;23.269231
TINJACA;Partido Liberal Colombiano;71;1040;6.826923
TINJACA;Partido Conservador Colombiano;56;1040;5.384615
TINJACA;Alianza Verde;36;1040;3.461538
TINJACA;Partido Liberal Colombiano;23;1040;2.211538
TINJACA;Polo Democrático Alternativo;20;1040;1.923077
TINJACA;Sin partido;16;1040;1.538462
TINJACA;Partido de la U;15;1040;1.442308
TINJACA;Asociacion Mision Colombia;12;1040;1.153846
TINJACA;Alianza Verde;12;1040;1.153846
TINJACA;Polo Democrático Alternativo;8;1040;0.769231
TINJACA;Alianza Social Independiente;5;1040;0.480769
TINJACA;Movimiento MIRA;5;1040;0.480769
TINJACA;Movimiento Apertura Liberal;3;1040;0.288462
TINJACA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1040;0.096154
TINJACA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1040;0.096154
TINJACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1040;0.096154
TINJACA;Convivencia Pacifica Fundacion;1;1040;0.096154
TINJACA;Fundacion Laborar Por Colombia Fundalabor;1;1040;0.096154
TINJACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1040;0.096154
TINJACA;AICO;1;1040;0.096154
TINJACA;AICO;1;1040;0.096154
TINJACA;Movimiento Nacional Cimarron;1;1040;0.096154
TINJACA;Movimiento Voluntad Popular;1;1040;0.096154
TINJACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1040;0.096154
TINJACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1040;0.096154
TINJACA;Opción Ciudadana;1;1040;0.096154
TINJACA;Opción Ciudadana;1;1040;0.096154
TIPACOQUE;Alianza Verde;362;1139;31.782265
TIPACOQUE;Partido Liberal Colombiano;283;1139;24.846356
TIPACOQUE;Partido de la U;196;1139;17.208077
TIPACOQUE;Partido Liberal Colombiano;94;1139;8.252853
TIPACOQUE;Partido Conservador Colombiano;72;1139;6.321335
TIPACOQUE;Alianza Verde;60;1139;5.267779
TIPACOQUE;Partido de la U;14;1139;1.229148
TIPACOQUE;Movimiento Apertura Liberal;11;1139;0.965759
TIPACOQUE;Partido Conservador Colombiano;9;1139;0.790167
TIPACOQUE;Sin partido;9;1139;0.790167
TIPACOQUE;Polo Democrático Alternativo;7;1139;0.614574
TIPACOQUE;Polo Democrático Alternativo;4;1139;0.351185
TIPACOQUE;Movimiento MIRA;3;1139;0.263389
TIPACOQUE;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;1139;0.263389
TIPACOQUE;Opción Ciudadana;2;1139;0.175593
TIPACOQUE;Alianza Social Afrocolombiana  Asa;1;1139;0.087796
TIPACOQUE;Alianza Social Independiente;1;1139;0.087796
TIPACOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1139;0.087796
TIPACOQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1139;0.087796
TIPACOQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1139;0.087796
TIPACOQUE;Movimiento Popular Unido  Mpu;1;1139;0.087796
TIPACOQUE;Movimiento Voluntad Popular;1;1139;0.087796
TIPACOQUE;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1139;0.087796
TIPACOQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1139;0.087796
TIPACOQUE;Opción Ciudadana;1;1139;0.087796
TIPACOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1139;0.0
TOCA;Partido Conservador Colombiano;820;2365;34.672304
TOCA;Alianza Verde;534;2365;22.579281
TOCA;Partido de la U;287;2365;12.135307
TOCA;Partido Liberal Colombiano;205;2365;8.668076
TOCA;Alianza Verde;105;2365;4.439746
TOCA;Sin partido;97;2365;4.10148
TOCA;Partido Conservador Colombiano;75;2365;3.171247
TOCA;Partido Liberal Colombiano;72;2365;3.044397
TOCA;Polo Democrático Alternativo;43;2365;1.818182
TOCA;Partido de la U;29;2365;1.226216
TOCA;Movimiento Apertura Liberal;21;2365;0.887949
TOCA;Polo Democrático Alternativo;19;2365;0.803383
TOCA;Movimiento MIRA;16;2365;0.676533
TOCA;Alianza Social Independiente;12;2365;0.5074
TOCA;Opción Ciudadana;11;2365;0.465116
TOCA;Fundacion Fundapas;4;2365;0.169133
TOCA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;2365;0.12685
TOCA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2;2365;0.084567
TOCA;AICO;2;2365;0.084567
TOCA;Alianza Social Afrocolombiana  Asa;1;2365;0.042283
TOCA;Asociacion Afrodecendiente Revivir Fermin Salas;1;2365;0.042283
TOCA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2365;0.042283
TOCA;Fundacion Laborar Por Colombia Fundalabor;1;2365;0.042283
TOCA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2365;0.042283
TOCA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2365;0.042283
TOCA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2365;0.042283
TOCA;Opción Ciudadana;1;2365;0.042283
TOGUI;Partido Conservador Colombiano;543;1352;40.162722
TOGUI;Partido Liberal Colombiano;207;1352;15.310651
TOGUI;Alianza Verde;169;1352;12.5
TOGUI;Partido Conservador Colombiano;117;1352;8.653846
TOGUI;Partido de la U;84;1352;6.213018
TOGUI;Partido Liberal Colombiano;73;1352;5.399408
TOGUI;Partido de la U;43;1352;3.180473
TOGUI;Alianza Verde;26;1352;1.923077
TOGUI;Sin partido;21;1352;1.553254
TOGUI;Polo Democrático Alternativo;20;1352;1.47929
TOGUI;Movimiento MIRA;14;1352;1.035503
TOGUI;Fundacion Afroguajira Funagua;5;1352;0.369822
TOGUI;Polo Democrático Alternativo;5;1352;0.369822
TOGUI;Fundacion Fundapas;3;1352;0.221893
TOGUI;Movimiento Popular Unido  Mpu;3;1352;0.221893
TOGUI;Movimiento Voluntad Popular;3;1352;0.221893
TOGUI;Opción Ciudadana;3;1352;0.221893
TOGUI;Alianza Social Independiente;2;1352;0.147929
TOGUI;Movimiento Apertura Liberal;2;1352;0.147929
TOGUI;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1352;0.147929
TOGUI;Organizacion Social De Comunidades Negras Angela Davis;2;1352;0.147929
