MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOGAMOSO;Movimiento Popular Unido  Mpu;6;31543;0.019022
SOGAMOSO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;5;31543;0.015851
SOGAMOSO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;5;31543;0.015851
SOGAMOSO;Asociacion De Profesionales Afrocolombianos  Asopra;5;31543;0.015851
SOGAMOSO;Corporacion Abosao  Corabosao;5;31543;0.015851
SOGAMOSO;Corporacion Cimarron;5;31543;0.015851
SOGAMOSO;Organizacion De Las Etnias Afrocolombianas Residentes En El;5;31543;0.015851
SOGAMOSO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;4;31543;0.012681
SOGAMOSO;Alianza Social Afrocolombiana  Asa;4;31543;0.012681
SOGAMOSO;Asociacion Afrodecendiente Revivir Fermin Salas;4;31543;0.012681
SOGAMOSO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;4;31543;0.012681
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;4;31543;0.012681
SOGAMOSO;Corporacion Nelson Mandela Cormandela;4;31543;0.012681
SOGAMOSO;Fundacion Deportiva Viafara Fundevia;4;31543;0.012681
SOGAMOSO;Organizacion Ancestrica Afrocolombiana Oanac;4;31543;0.012681
SOGAMOSO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3;31543;0.009511
SOGAMOSO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;31543;0.009511
SOGAMOSO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;3;31543;0.009511
SOGAMOSO;Asociacion De Desplazados De La Costa Pacifica Residentes En;3;31543;0.009511
SOGAMOSO;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3;31543;0.009511
SOGAMOSO;Asociacion Nueva Vida;3;31543;0.009511
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De San;3;31543;0.009511
SOGAMOSO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;3;31543;0.009511
SOGAMOSO;Corporacion Afrocartagena Afrocar;3;31543;0.009511
SOGAMOSO;Corporacion Afroetnico;3;31543;0.009511
SOGAMOSO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;31543;0.009511
SOGAMOSO;Movimiento Afroambiental Colombiano;3;31543;0.009511
SOGAMOSO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3;31543;0.009511
SOGAMOSO;Asociacion Afrocolombiana Intercambio De Experiencias Aie;2;31543;0.006341
SOGAMOSO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;31543;0.006341
SOGAMOSO;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2;31543;0.006341
SOGAMOSO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2;31543;0.006341
SOGAMOSO;Convivencia Pacifica Fundacion;2;31543;0.006341
SOGAMOSO;Fundacion Integracion Social Afrocolombiana  Fisa;2;31543;0.006341
SOGAMOSO;Fundacion Para El Desarrollo Integral Del Afrodecendiente;2;31543;0.006341
SOGAMOSO;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;2;31543;0.006341
SOGAMOSO;Movimiento Nacional Cimarron;2;31543;0.006341
SOGAMOSO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2;31543;0.006341
SOGAMOSO;Organizacion Social De Comunidades Negras Angela Davis;2;31543;0.006341
SOGAMOSO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;31543;0.00317
SOGAMOSO;Asociacion Civica Fuerzas Negras;1;31543;0.00317
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;31543;0.00317
SOGAMOSO;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;31543;0.00317
SOGAMOSO;Corporacion Afrocolombiana Mal Colmx;1;31543;0.00317
SOGAMOSO;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;31543;0.00317
SOGAMOSO;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;31543;0.00317
SOGAMOSO;Fundacion Negros Sin Fronteras Sinfronteras;1;31543;0.00317
SOGAMOSO;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;31543;0.00317
SOGAMOSO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;31543;0.00317
SOGAMOSO;MOVIMIENTO POPULAR UNIDO  MPU;1;31543;0.00317
SOGAMOSO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;31543;0.00317
SOGAMOSO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;31543;0.00317
SOGAMOSO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;31543;0.0
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;484;1103;43.880326
SOMONDOCO;PARTIDO VERDE;379;1103;34.360834
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;1103;6.074343
SOMONDOCO;Partido Verde;47;1103;4.261106
SOMONDOCO;Partido Conservador Colombiano;33;1103;2.99184
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;27;1103;2.447869
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;23;1103;2.085222
SOMONDOCO;Movimiento Independiente De Renovacion Absoluta  Mira;7;1103;0.634633
SOMONDOCO;POLO DEMOCRATICO ALTERNATIVO;6;1103;0.543971
SOMONDOCO;Movimiento Apertura Liberal;5;1103;0.453309
SOMONDOCO;Partido De Integracion Nacional  Pin;4;1103;0.362647
SOMONDOCO;Partido Liberal Colombiano;4;1103;0.362647
SOMONDOCO;nan;4;1103;0.362647
SOMONDOCO;Polo Democratico Alternativo;3;1103;0.271985
SOMONDOCO;Movimiento Popular Unido  Mpu;2;1103;0.181324
SOMONDOCO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1103;0.090662
SOMONDOCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1103;0.090662
SOMONDOCO;Corporacion Afrocartagena Afrocar;1;1103;0.090662
SOMONDOCO;Corporacion Afroetnico;1;1103;0.090662
SOMONDOCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1103;0.090662
SOMONDOCO;Fundacion Fundapas;1;1103;0.090662
SOMONDOCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1103;0.090662
SOMONDOCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1103;0.090662
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;315;1066;29.549719
SORA;PARTIDO CONSERVADOR COLOMBIANO;198;1066;18.574109
SORA;PARTIDO LIBERAL COLOMBIANO;170;1066;15.947467
SORA;PARTIDO VERDE;143;1066;13.414634
SORA;Partido Liberal Colombiano;61;1066;5.722326
SORA;Partido Verde;41;1066;3.846154
SORA;Alianza Social Indigena  Asi;29;1066;2.72045
SORA;nan;22;1066;2.06379
SORA;Partido Social De Unidad Nacional  Partido De La U;21;1066;1.969981
SORA;Partido Conservador Colombiano;19;1066;1.782364
SORA;Movimiento Independiente De Renovacion Absoluta  Mira;11;1066;1.031895
SORA;Partido De Integracion Nacional  Pin;7;1066;0.65666
SORA;POLO DEMOCRATICO ALTERNATIVO;6;1066;0.562852
SORA;MOVIMIENTO POPULAR UNIDO  MPU;3;1066;0.281426
SORA;Asociacion Mision Colombia;2;1066;0.187617
SORA;Movimiento Apertura Liberal;2;1066;0.187617
SORA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1066;0.187617
SORA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1066;0.187617
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1066;0.187617
SORA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1066;0.093809
SORA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1066;0.093809
SORA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1066;0.093809
SORA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1066;0.093809
SORA;Corporacion Afrocolombiana Mal Colmx;1;1066;0.093809
SORA;Fundacion Afroguajira Funagua;1;1066;0.093809
SORA;Fundacion Fundapas;1;1066;0.093809
SORA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1066;0.093809
SORA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1066;0.093809
SORA;Polo Democratico Alternativo;1;1066;0.093809
SORA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1066;0.0
SORACA;PARTIDO VERDE;595;2106;28.252612
SORACA;PARTIDO LIBERAL COLOMBIANO;426;2106;20.22792
SORACA;PARTIDO CONSERVADOR COLOMBIANO;419;2106;19.895537
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;2106;11.633428
SORACA;Partido Verde;135;2106;6.410256
SORACA;Partido Liberal Colombiano;74;2106;3.51377
SORACA;Partido Conservador Colombiano;37;2106;1.756885
SORACA;Partido Social De Unidad Nacional  Partido De La U;37;2106;1.756885
SORACA;nan;34;2106;1.614435
SORACA;Movimiento Independiente De Renovacion Absoluta  Mira;30;2106;1.424501
SORACA;POLO DEMOCRATICO ALTERNATIVO;27;2106;1.282051
SORACA;Polo Democratico Alternativo;8;2106;0.379867
SORACA;Alianza Social Indigena  Asi;6;2106;0.2849
SORACA;Movimiento Apertura Liberal;6;2106;0.2849
SORACA;Fundacion Intensidad Fundain;4;2106;0.189934
SORACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;4;2106;0.189934
SORACA;Partido De Integracion Nacional  Pin;4;2106;0.189934
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2106;0.14245
SORACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2;2106;0.094967
SORACA;Fundacion Fundapas;2;2106;0.094967
SORACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2106;0.047483
SORACA;Corporacion Social E Integral Del Pacifico Corposinpac;1;2106;0.047483
SORACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2106;0.047483
SORACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2106;0.047483
SORACA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2106;0.047483
SORACA;Movimiento Nacional Afrocolombiano Afro;1;2106;0.047483
SORACA;Organizacion Ancestrica Afrocolombiana Oanac;1;2106;0.047483
SORACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2106;0.047483
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;441;1670;26.407186
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;367;1670;21.976048
SOTAQUIRA;PARTIDO VERDE;329;1670;19.700599
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;165;1670;9.88024
SOTAQUIRA;Partido Liberal Colombiano;82;1670;4.91018
SOTAQUIRA;Partido Verde;74;1670;4.431138
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;35;1670;2.095808
SOTAQUIRA;Partido Conservador Colombiano;32;1670;1.916168
SOTAQUIRA;nan;30;1670;1.796407
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;25;1670;1.497006
SOTAQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;18;1670;1.077844
SOTAQUIRA;Polo Democratico Alternativo;14;1670;0.838323
SOTAQUIRA;Fundacion Fundapas;10;1670;0.598802
SOTAQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;9;1670;0.538922
SOTAQUIRA;Movimiento Apertura Liberal;8;1670;0.479042
SOTAQUIRA;Alianza Social Indigena  Asi;7;1670;0.419162
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1670;0.239521
SOTAQUIRA;Partido De Integracion Nacional  Pin;4;1670;0.239521
SOTAQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;2;1670;0.11976
SOTAQUIRA;Movimiento Voluntad Popular;2;1670;0.11976
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1670;0.11976
SOTAQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1670;0.05988
SOTAQUIRA;Asociacion Damos La Mano Asodm;1;1670;0.05988
SOTAQUIRA;Corporacion Cimarron;1;1670;0.05988
SOTAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1670;0.05988
SOTAQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1670;0.05988
SOTAQUIRA;Movimiento Afroambiental Colombiano;1;1670;0.05988
SOTAQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1670;0.05988
SOTAQUIRA;Movimiento Nacional Afrocolombiano Afro;1;1670;0.05988
SOTAQUIRA;Movimiento Popular Unido  Mpu;1;1670;0.05988
SOTAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1670;0.05988
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;862;1096;78.649635
SUSACON;Partido Conservador Colombiano;96;1096;8.759124
SUSACON;PARTIDO VERDE;43;1096;3.923358
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33;1096;3.010949
SUSACON;nan;11;1096;1.00365
SUSACON;Partido Social De Unidad Nacional  Partido De La U;7;1096;0.638686
SUSACON;PARTIDO LIBERAL COLOMBIANO;6;1096;0.547445
SUSACON;Partido Verde;6;1096;0.547445
SUSACON;Movimiento Independiente De Renovacion Absoluta  Mira;5;1096;0.456204
SUSACON;Polo Democratico Alternativo;5;1096;0.456204
SUSACON;Movimiento Apertura Liberal;3;1096;0.273723
SUSACON;Partido De Integracion Nacional  Pin;3;1096;0.273723
SUSACON;Partido Liberal Colombiano;3;1096;0.273723
SUSACON;Alianza Social Indigena  Asi;2;1096;0.182482
SUSACON;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1096;0.091241
SUSACON;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1096;0.091241
SUSACON;Asociacion Nueva Vida;1;1096;0.091241
SUSACON;Corporacion Abosao  Corabosao;1;1096;0.091241
SUSACON;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1096;0.091241
SUSACON;Corporacion Nelson Mandela Cormandela;1;1096;0.091241
SUSACON;Fundacion Deportiva Viafara Fundevia;1;1096;0.091241
SUSACON;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1096;0.091241
SUSACON;Organizacion Ancestrica Afrocolombiana Oanac;1;1096;0.091241
SUSACON;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1096;0.091241
SUSACON;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1096;0.091241
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1131;2027;55.796744
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;374;2027;18.450913
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;182;2027;8.978786
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;79;2027;3.897385
SUTAMARCHAN;PARTIDO VERDE;75;2027;3.700049
SUTAMARCHAN;Partido Conservador Colombiano;46;2027;2.269364
SUTAMARCHAN;Partido Liberal Colombiano;37;2027;1.825358
SUTAMARCHAN;nan;26;2027;1.282684
SUTAMARCHAN;Partido Verde;16;2027;0.789344
SUTAMARCHAN;POLO DEMOCRATICO ALTERNATIVO;15;2027;0.74001
SUTAMARCHAN;Polo Democratico Alternativo;13;2027;0.641342
SUTAMARCHAN;Movimiento Independiente De Renovacion Absoluta  Mira;7;2027;0.345338
SUTAMARCHAN;Partido De Integracion Nacional  Pin;6;2027;0.296004
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2027;0.197336
SUTAMARCHAN;Alianza Social Indigena  Asi;3;2027;0.148002
SUTAMARCHAN;Movimiento Voluntad Popular;2;2027;0.098668
SUTAMARCHAN;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2027;0.049334
SUTAMARCHAN;Asociacion Nueva Vida;1;2027;0.049334
SUTAMARCHAN;Convivencia Pacifica Fundacion;1;2027;0.049334
SUTAMARCHAN;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;2027;0.049334
SUTAMARCHAN;Corporacion Afrocartagena Afrocar;1;2027;0.049334
SUTAMARCHAN;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2027;0.049334
SUTAMARCHAN;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;2027;0.049334
SUTAMARCHAN;Fundacion Afro Y Cultura La Esperanza  Face;1;2027;0.049334
SUTAMARCHAN;Fundacion Fundapas;1;2027;0.049334
SUTAMARCHAN;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;2027;0.049334
SUTAMARCHAN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2027;0.049334
SUTAMARCHAN;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2027;0.0
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;611;1160;52.672414
SUTATENZA;PARTIDO VERDE;115;1160;9.913793
SUTATENZA;Partido Conservador Colombiano;87;1160;7.5
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67;1160;5.775862
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;62;1160;5.344828
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;60;1160;5.172414
SUTATENZA;Partido Liberal Colombiano;41;1160;3.534483
SUTATENZA;nan;34;1160;2.931034
SUTATENZA;Partido Verde;18;1160;1.551724
SUTATENZA;Movimiento Independiente De Renovacion Absoluta  Mira;12;1160;1.034483
SUTATENZA;Polo Democratico Alternativo;12;1160;1.034483
SUTATENZA;POLO DEMOCRATICO ALTERNATIVO;9;1160;0.775862
SUTATENZA;Alianza Social Indigena  Asi;4;1160;0.344828
SUTATENZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2;1160;0.172414
SUTATENZA;Movimiento Popular Unido  Mpu;2;1160;0.172414
SUTATENZA;Movimiento Voluntad Popular;2;1160;0.172414
SUTATENZA;Organizacion Ancestrica Afrocolombiana Oanac;2;1160;0.172414
SUTATENZA;Partido De Integracion Nacional  Pin;2;1160;0.172414
SUTATENZA;ALIANZA SOCIAL INDIGENA  ASI;1;1160;0.086207
SUTATENZA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1160;0.086207
SUTATENZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1160;0.086207
SUTATENZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1160;0.086207
SUTATENZA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1160;0.086207
SUTATENZA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1160;0.086207
SUTATENZA;Asociacion Nueva Vida;1;1160;0.086207
SUTATENZA;Convivencia Pacifica Fundacion;1;1160;0.086207
SUTATENZA;Corporacion Abosao  Corabosao;1;1160;0.086207
SUTATENZA;Corporacion Afrocartagena Afrocar;1;1160;0.086207
SUTATENZA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1160;0.086207
SUTATENZA;Fundacion Deportiva Viafara Fundevia;1;1160;0.086207
SUTATENZA;Fundacion Fundapas;1;1160;0.086207
SUTATENZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1160;0.086207
SUTATENZA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1160;0.086207
SUTATENZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1160;0.086207
SUTATENZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1160;0.086207
SUTATENZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1160;0.086207
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;600;1545;38.834951
TASCO;PARTIDO CONSERVADOR COLOMBIANO;345;1545;22.330097
TASCO;Movimiento Independiente De Renovacion Absoluta  Mira;175;1545;11.326861
TASCO;PARTIDO LIBERAL COLOMBIANO;118;1545;7.63754
TASCO;PARTIDO VERDE;88;1545;5.695793
TASCO;Partido Liberal Colombiano;53;1545;3.430421
TASCO;Partido Social De Unidad Nacional  Partido De La U;41;1545;2.653722
TASCO;POLO DEMOCRATICO ALTERNATIVO;36;1545;2.330097
TASCO;Partido Conservador Colombiano;21;1545;1.359223
TASCO;Polo Democratico Alternativo;17;1545;1.100324
TASCO;nan;15;1545;0.970874
TASCO;Partido De Integracion Nacional  Pin;9;1545;0.582524
TASCO;Partido Verde;8;1545;0.517799
TASCO;Alianza Social Indigena  Asi;2;1545;0.12945
TASCO;Corporacion Afroetnico;2;1545;0.12945
TASCO;Fundacion Semillas Sin Odio Colombia;2;1545;0.12945
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1545;0.12945
TASCO;Alianza Social Afrocolombiana  Asa;1;1545;0.064725
TASCO;Asociacion Afrodecendiente Revivir Fermin Salas;1;1545;0.064725
TASCO;Asociacion Civica Fuerzas Negras;1;1545;0.064725
TASCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1545;0.064725
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1545;0.064725
TASCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1545;0.064725
TASCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1545;0.064725
TASCO;Fundacion Integracion Social Afrocolombiana  Fisa;1;1545;0.064725
TASCO;Fundacion Intensidad Fundain;1;1545;0.064725
TASCO;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1545;0.064725
TASCO;Movimiento Voluntad Popular;1;1545;0.064725
TENZA;PARTIDO CONSERVADOR COLOMBIANO;683;1217;56.121611
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;207;1217;17.009039
TENZA;PARTIDO VERDE;68;1217;5.58751
TENZA;Partido Conservador Colombiano;59;1217;4.847987
TENZA;Partido Social De Unidad Nacional  Partido De La U;51;1217;4.190633
TENZA;Movimiento Independiente De Renovacion Absoluta  Mira;32;1217;2.629417
TENZA;PARTIDO LIBERAL COLOMBIANO;26;1217;2.136401
TENZA;nan;26;1217;2.136401
TENZA;Partido De Integracion Nacional  Pin;15;1217;1.232539
TENZA;Partido Verde;10;1217;0.821693
TENZA;Polo Democratico Alternativo;8;1217;0.657354
TENZA;POLO DEMOCRATICO ALTERNATIVO;7;1217;0.575185
TENZA;Partido Liberal Colombiano;7;1217;0.575185
TENZA;Movimiento Apertura Liberal;5;1217;0.410846
TENZA;Alianza Social Indigena  Asi;3;1217;0.246508
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1217;0.246508
TENZA;Alianza Social Afrocolombiana  Asa;1;1217;0.082169
TENZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1217;0.082169
TENZA;Asociacion Mision Colombia;1;1217;0.082169
TENZA;Convivencia Pacifica Fundacion;1;1217;0.082169
TENZA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1217;0.082169
TENZA;Fundacion Fundapas;1;1217;0.082169
TENZA;Movimiento Afroambiental Colombiano;1;1217;0.082169
TIBANA;PARTIDO LIBERAL COLOMBIANO;1750;2609;67.075508
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;225;2609;8.623994
TIBANA;Partido Liberal Colombiano;194;2609;7.435799
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;159;2609;6.094289
TIBANA;Movimiento Independiente De Renovacion Absoluta  Mira;81;2609;3.104638
TIBANA;PARTIDO VERDE;46;2609;1.763128
TIBANA;nan;29;2609;1.111537
TIBANA;Partido Social De Unidad Nacional  Partido De La U;28;2609;1.073208
TIBANA;POLO DEMOCRATICO ALTERNATIVO;24;2609;0.919893
TIBANA;Polo Democratico Alternativo;16;2609;0.613262
TIBANA;Partido Conservador Colombiano;14;2609;0.536604
TIBANA;Partido Verde;13;2609;0.498275
TIBANA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5;2609;0.191644
TIBANA;Movimiento Apertura Liberal;4;2609;0.153315
TIBANA;Alianza Social Indigena  Asi;3;2609;0.114987
TIBANA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2609;0.076658
TIBANA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;2609;0.076658
TIBANA;Movimiento Voluntad Popular;2;2609;0.076658
TIBANA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2609;0.038329
TIBANA;Alianza Social Afrocolombiana  Asa;1;2609;0.038329
TIBANA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2609;0.038329
TIBANA;Corporacion Abosao  Corabosao;1;2609;0.038329
TIBANA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2609;0.038329
TIBANA;Fundacion Deportiva Viafara Fundevia;1;2609;0.038329
TIBANA;Fundacion Fundapas;1;2609;0.038329
TIBANA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2609;0.038329
TIBANA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2609;0.038329
TIBANA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2609;0.038329
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2609;0.038329
TIBANA;Partido De Integracion Nacional  Pin;1;2609;0.038329
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1350;2788;48.421808
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;462;2788;16.571019
TIBASOSA;PARTIDO VERDE;257;2788;9.218077
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;185;2788;6.635581
TIBASOSA;Partido Conservador Colombiano;136;2788;4.878049
TIBASOSA;nan;90;2788;3.228121
TIBASOSA;POLO DEMOCRATICO ALTERNATIVO;48;2788;1.721664
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;48;2788;1.721664
TIBASOSA;Movimiento Independiente De Renovacion Absoluta  Mira;44;2788;1.578192
TIBASOSA;Polo Democratico Alternativo;41;2788;1.470588
TIBASOSA;Partido Verde;32;2788;1.147776
TIBASOSA;Partido Liberal Colombiano;27;2788;0.968436
TIBASOSA;Movimiento Apertura Liberal;16;2788;0.573888
TIBASOSA;Partido De Integracion Nacional  Pin;11;2788;0.394548
TIBASOSA;Alianza Social Indigena  Asi;9;2788;0.322812
TIBASOSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;2788;0.107604
TIBASOSA;Movimiento Afroambiental Colombiano;3;2788;0.107604
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;2;2788;0.071736
TIBASOSA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;2788;0.071736
TIBASOSA;Fundacion Intensidad Fundain;2;2788;0.071736
TIBASOSA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;2788;0.071736
TIBASOSA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2788;0.071736
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2788;0.035868
TIBASOSA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2788;0.035868
