MUNNOMBRE;PARNOMBRE;VOTOS
PAIPA;Organizacion De Las Etnias Afrocolombianas Residentes En El;8
PAIPA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
PAIPA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1531
PAIPA;Partido Conservador Colombiano;2343
PAIPA;Partido De Integracion Nacional  Pin;16
PAIPA;Partido Liberal Colombiano;1214
PAIPA;Partido Social De Unidad Nacional  Partido De La U;142
PAIPA;Polo Democrático Alternativo;256
PAJARITO;Alianza Verde;72
PAJARITO;Asociacion Mision Colombia;1
PAJARITO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
PAJARITO;Fundacion Afro Y Cultura La Esperanza  Face;1
PAJARITO;Movimiento Apertura Liberal;3
PAJARITO;Movimiento MIRA;1
PAJARITO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAJARITO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;3
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;192
PAJARITO;Partido Conservador Colombiano;86
PAJARITO;Partido De Integracion Nacional  Pin;2
PAJARITO;Partido Liberal Colombiano;67
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;29
PAJARITO;Polo Democrático Alternativo;10
PANQUEBA;Alianza Social Indigena  Asi;3
PANQUEBA;Alianza Verde;121
PANQUEBA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PANQUEBA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
PANQUEBA;Movimiento MIRA;4
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
PANQUEBA;Partido Conservador Colombiano;249
PANQUEBA;Partido De Integracion Nacional  Pin;1
PANQUEBA;Partido Liberal Colombiano;135
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;4
PANQUEBA;Polo Democrático Alternativo;15
PAUNA;Alianza Social Afrocolombiana  Asa;3
PAUNA;Alianza Social Indigena  Asi;12
PAUNA;Alianza Verde;232
PAUNA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
PAUNA;Asociacion Kuagro Social Los Marlins Akuasomar;2
PAUNA;Asociacion Mision Colombia;2
PAUNA;Asociacion Nueva Vida;1
PAUNA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
PAUNA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2
PAUNA;Convivencia Pacifica Fundacion;2
PAUNA;Corporacion Abosao  Corabosao;1
PAUNA;Corporacion Nelson Mandela Cormandela;1
PAUNA;Fundacion Laborar Por Colombia Fundalabor;1
PAUNA;Fundacion Negros Sin Fronteras Sinfronteras;1
PAUNA;Movimiento Afroambiental Colombiano;1
PAUNA;Movimiento Apertura Liberal;1
PAUNA;Movimiento MIRA;4
PAUNA;Movimiento Popular Unido  Mpu;2
PAUNA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1
PAUNA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAUNA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;430
PAUNA;Partido Conservador Colombiano;1439
PAUNA;Partido De Integracion Nacional  Pin;15
PAUNA;Partido Liberal Colombiano;121
PAUNA;Partido Social De Unidad Nacional  Partido De La U;33
PAUNA;Polo Democrático Alternativo;33
PAYA;Alianza Verde;36
PAYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PAYA;Asociacion Afrodecendiente Revivir Fermin Salas;1
PAYA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
PAYA;Movimiento Apertura Liberal;14
PAYA;Movimiento MIRA;3
PAYA;Movimiento Voluntad Popular;1
PAYA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
PAYA;Partido Conservador Colombiano;325
PAYA;Partido De Integracion Nacional  Pin;2
PAYA;Partido Liberal Colombiano;4
PAYA;Partido Social De Unidad Nacional  Partido De La U;2
PAYA;Polo Democrático Alternativo;3
PAZ DE RIO;Alianza Social Indigena  Asi;2
PAZ DE RIO;Alianza Verde;422
PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
PAZ DE RIO;Asociacion Nueva Vida;1
PAZ DE RIO;Corporacion Abosao  Corabosao;1
PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;1
PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
PAZ DE RIO;Movimiento Apertura Liberal;3
PAZ DE RIO;Movimiento MIRA;9
PAZ DE RIO;Movimiento Popular Unido  Mpu;1
PAZ DE RIO;Movimiento Voluntad Popular;1
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1221
PAZ DE RIO;Partido Conservador Colombiano;114
PAZ DE RIO;Partido De Integracion Nacional  Pin;4
PAZ DE RIO;Partido Liberal Colombiano;146
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;27
PAZ DE RIO;Polo Democrático Alternativo;19
PESCA;Alianza Social Indigena  Asi;3
PESCA;Alianza Verde;72
PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
PESCA;Asociacion Mision Colombia;1
PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
PESCA;Corporacion Abosao  Corabosao;1
PESCA;Corporacion Afrocolombiana Mal Colmx;1
PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
PESCA;Movimiento Apertura Liberal;6
PESCA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
PESCA;Movimiento MIRA;8
PESCA;Movimiento Nacional Cimarron;1
PESCA;Organizacion Ancestrica Afrocolombiana Oanac;1
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;5
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;373
PESCA;Partido Conservador Colombiano;1702
PESCA;Partido De Integracion Nacional  Pin;4
PESCA;Partido Liberal Colombiano;36
PESCA;Partido Social De Unidad Nacional  Partido De La U;19
PESCA;Polo Democrático Alternativo;18
PISBA;Alianza Social Indigena  Asi;2
PISBA;Alianza Verde;34
PISBA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
PISBA;Movimiento MIRA;2
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Partido Conservador Colombiano;341
PISBA;Partido De Integracion Nacional  Pin;8
PISBA;Partido Liberal Colombiano;2
PISBA;Partido Social De Unidad Nacional  Partido De La U;1
PISBA;Polo Democrático Alternativo;3
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA  ASI;8
PUERTO BOYACA;ASOCIACION CIVICA FUERZAS NEGRAS;1
PUERTO BOYACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
PUERTO BOYACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1
PUERTO BOYACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
PUERTO BOYACA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;6
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;5
PUERTO BOYACA;Alianza Social Indigena  Asi;126
PUERTO BOYACA;Alianza Verde;2017
PUERTO BOYACA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PUERTO BOYACA;Asociacion Afrodecendiente Revivir Fermin Salas;6
PUERTO BOYACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
PUERTO BOYACA;Asociacion Civica Fuerzas Negras;1
PUERTO BOYACA;Asociacion Damos La Mano Asodm;4
PUERTO BOYACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;15
PUERTO BOYACA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3
PUERTO BOYACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
PUERTO BOYACA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7
PUERTO BOYACA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2
PUERTO BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;6
PUERTO BOYACA;Asociacion De Profesionales Afrocolombianos  Asopra;4
PUERTO BOYACA;Asociacion Kuagro Social Los Marlins Akuasomar;1
PUERTO BOYACA;Asociacion Mision Colombia;3
PUERTO BOYACA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PUERTO BOYACA;Asociacion Nueva Vida;3
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De San;3
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;3
PUERTO BOYACA;CORPORACION AFROCARTAGENA AFROCAR;1
PUERTO BOYACA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
PUERTO BOYACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;8
PUERTO BOYACA;Convivencia Pacifica Fundacion;2
PUERTO BOYACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4
PUERTO BOYACA;Corporacion Abosao  Corabosao;6
PUERTO BOYACA;Corporacion Afrocartagena Afrocar;1
PUERTO BOYACA;Corporacion Afrocolombiana Mal Colmx;2
PUERTO BOYACA;Corporacion Afroetnico;1
PUERTO BOYACA;Corporacion Cimarron;13
PUERTO BOYACA;Corporacion Colonia Murindosena Colomu;1
PUERTO BOYACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;6
PUERTO BOYACA;Corporacion Nelson Mandela Cormandela;7
PUERTO BOYACA;Corporacion Social E Integral Del Pacifico Corposinpac;3
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;4
PUERTO BOYACA;Fundacion Afro Y Cultura La Esperanza  Face;3
PUERTO BOYACA;Fundacion Afroguajira Funagua;1
PUERTO BOYACA;Fundacion Cultural Raices Negras;3
PUERTO BOYACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2
PUERTO BOYACA;Fundacion Fundapas;14
PUERTO BOYACA;Fundacion Integracion Social Afrocolombiana  Fisa;1
PUERTO BOYACA;Fundacion Intensidad Fundain;3
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;7
PUERTO BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4
PUERTO BOYACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
PUERTO BOYACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
PUERTO BOYACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;5
PUERTO BOYACA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
PUERTO BOYACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;32
PUERTO BOYACA;MOVIMIENTO NACIONAL CIMARRON;76
PUERTO BOYACA;MOVIMIENTO POPULAR UNIDO  MPU;1
PUERTO BOYACA;Movimiento Afroambiental Colombiano;6
PUERTO BOYACA;Movimiento Apertura Liberal;47
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;3
PUERTO BOYACA;Movimiento MIRA;295
PUERTO BOYACA;Movimiento Nacional Afrocolombiano Afro;15
PUERTO BOYACA;Movimiento Nacional Cimarron;25
PUERTO BOYACA;Movimiento Popular Unido  Mpu;7
PUERTO BOYACA;Movimiento Voluntad Popular;6
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
PUERTO BOYACA;Organizacion Ancestrica Afrocolombiana Oanac;2
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;22
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;6
PUERTO BOYACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;27
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1191
PUERTO BOYACA;Partido Conservador Colombiano;854
PUERTO BOYACA;Partido De Integracion Nacional  Pin;97
PUERTO BOYACA;Partido Liberal Colombiano;533
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;295
PUERTO BOYACA;Polo Democrático Alternativo;363
QUIPAMA;Alianza Social Indigena  Asi;5
QUIPAMA;Alianza Verde;17
QUIPAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1
QUIPAMA;Asociacion Nueva Vida;1
QUIPAMA;Corporacion Afrocartagena Afrocar;1
QUIPAMA;Corporacion Afrocolombiana Mal Colmx;1
QUIPAMA;Corporacion Colonia Murindosena Colomu;1
QUIPAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
QUIPAMA;Fundacion Fundapas;14
QUIPAMA;MOVIMIENTO VOLUNTAD POPULAR;1
QUIPAMA;Movimiento Apertura Liberal;3
QUIPAMA;Movimiento MIRA;34
QUIPAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
QUIPAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
QUIPAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;2
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;503
QUIPAMA;Partido Conservador Colombiano;728
QUIPAMA;Partido De Integracion Nacional  Pin;3
QUIPAMA;Partido Liberal Colombiano;26
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;78
QUIPAMA;Polo Democrático Alternativo;33
RAMIRIQUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
RAMIRIQUI;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;13
RAMIRIQUI;Alianza Social Indigena  Asi;37
RAMIRIQUI;Alianza Verde;443
RAMIRIQUI;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
RAMIRIQUI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
RAMIRIQUI;Asociacion Damos La Mano Asodm;1
RAMIRIQUI;Asociacion De Profesionales Afrocolombianos  Asopra;2
RAMIRIQUI;Asociacion Mision Colombia;1
RAMIRIQUI;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4
RAMIRIQUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
RAMIRIQUI;Corporacion Abosao  Corabosao;1
RAMIRIQUI;Fundacion Cultural Raices Negras;1
RAMIRIQUI;Fundacion Fundapas;1
RAMIRIQUI;Fundacion Laborar Por Colombia Fundalabor;1
RAMIRIQUI;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
RAMIRIQUI;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
RAMIRIQUI;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
RAMIRIQUI;Movimiento Afroambiental Colombiano;1
RAMIRIQUI;Movimiento Apertura Liberal;12
RAMIRIQUI;Movimiento De Autoridades Indigenas De Colombia  Aico;1
RAMIRIQUI;Movimiento MIRA;53
RAMIRIQUI;Movimiento Popular Unido  Mpu;1
RAMIRIQUI;Movimiento Voluntad Popular;1
RAMIRIQUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
RAMIRIQUI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
RAMIRIQUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;4
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;635
RAMIRIQUI;Partido Conservador Colombiano;805
RAMIRIQUI;Partido De Integracion Nacional  Pin;36
RAMIRIQUI;Partido Liberal Colombiano;473
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;67
RAMIRIQUI;Polo Democrático Alternativo;30
RAQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
RAQUIRA;Alianza Social Indigena  Asi;12
RAQUIRA;Alianza Verde;187
RAQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
RAQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
RAQUIRA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
RAQUIRA;Asociacion Mision Colombia;2
RAQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
RAQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1
RAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1
RAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
RAQUIRA;Movimiento Apertura Liberal;4
RAQUIRA;Movimiento MIRA;16
RAQUIRA;Movimiento Nacional Cimarron;1
RAQUIRA;Movimiento Voluntad Popular;3
RAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
RAQUIRA;Organizacion Social De Comunidades Negras Angela Davis;1
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;450
RAQUIRA;Partido Conservador Colombiano;464
RAQUIRA;Partido De Integracion Nacional  Pin;3
RAQUIRA;Partido Liberal Colombiano;151
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56
RAQUIRA;Polo Democrático Alternativo;37
RONDON;Alianza Social Indigena  Asi;4
RONDON;Alianza Verde;81
RONDON;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
RONDON;Corporacion Afroetnico;1
RONDON;Movimiento Afroambiental Colombiano;1
RONDON;Movimiento Apertura Liberal;2
RONDON;Movimiento De Autoridades Indigenas De Colombia  Aico;1
RONDON;Movimiento MIRA;3
RONDON;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;1
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;192
RONDON;Partido Conservador Colombiano;359
RONDON;Partido De Integracion Nacional  Pin;1
RONDON;Partido Liberal Colombiano;141
RONDON;Partido Social De Unidad Nacional  Partido De La U;14
RONDON;Polo Democrático Alternativo;11
SABOYA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SABOYA;Alianza Social Afrocolombiana  Asa;1
SABOYA;Alianza Social Indigena  Asi;14
SABOYA;Alianza Verde;204
SABOYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
SABOYA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SABOYA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
SABOYA;Corporacion Social E Integral Del Pacifico Corposinpac;1
SABOYA;Fundacion Deportiva Viafara Fundevia;1
SABOYA;Movimiento Apertura Liberal;6
SABOYA;Movimiento MIRA;123
SABOYA;Movimiento Popular Unido  Mpu;1
SABOYA;Movimiento Voluntad Popular;1
SABOYA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;613
SABOYA;Partido Conservador Colombiano;1908
SABOYA;Partido De Integracion Nacional  Pin;8
SABOYA;Partido Liberal Colombiano;366
SABOYA;Partido Social De Unidad Nacional  Partido De La U;51
SABOYA;Polo Democrático Alternativo;117
SACHICA;ALIANZA SOCIAL INDIGENA  ASI;1
SACHICA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SACHICA;Alianza Social Indigena  Asi;2
SACHICA;Alianza Verde;216
SACHICA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SACHICA;Asociacion Mision Colombia;1
SACHICA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
SACHICA;Corporacion Afroetnico;2
SACHICA;Corporacion Cimarron;1
SACHICA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SACHICA;Fundacion Deportiva Viafara Fundevia;1
SACHICA;Movimiento Apertura Liberal;7
SACHICA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SACHICA;Movimiento MIRA;159
SACHICA;Organizacion Social De Comunidades Negras Angela Davis;1
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;586
SACHICA;Partido Conservador Colombiano;73
SACHICA;Partido De Integracion Nacional  Pin;3
SACHICA;Partido Liberal Colombiano;235
SACHICA;Partido Social De Unidad Nacional  Partido De La U;42
SACHICA;Polo Democrático Alternativo;27
SAMACA;ALIANZA SOCIAL INDIGENA  ASI;1
SAMACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SAMACA;Alianza Social Afrocolombiana  Asa;1
SAMACA;Alianza Social Indigena  Asi;303
SAMACA;Alianza Verde;927
SAMACA;Asociacion Afrodecendiente Revivir Fermin Salas;6
SAMACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
SAMACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SAMACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
SAMACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
SAMACA;Asociacion Mision Colombia;15
SAMACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3
SAMACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
SAMACA;Convivencia Pacifica Fundacion;1
SAMACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
SAMACA;Corporacion Afrocolombiana Mal Colmx;2
SAMACA;Corporacion Afroetnico;1
SAMACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2
SAMACA;Fundacion Cultural Raices Negras;1
SAMACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
SAMACA;Fundacion Deportiva Viafara Fundevia;1
SAMACA;Fundacion Fundapas;4
SAMACA;Fundacion Integracion Social Afrocolombiana  Fisa;2
SAMACA;Fundacion Laborar Por Colombia Fundalabor;2
SAMACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
SAMACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
SAMACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
SAMACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SAMACA;Movimiento Afroambiental Colombiano;1
SAMACA;Movimiento Apertura Liberal;16
SAMACA;Movimiento De Autoridades Indigenas De Colombia  Aico;4
SAMACA;Movimiento MIRA;37
SAMACA;Movimiento Nacional Cimarron;1
SAMACA;Movimiento Popular Unido  Mpu;1
SAMACA;Movimiento Voluntad Popular;7
SAMACA;Organizacion Ancestrica Afrocolombiana Oanac;1
SAMACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SAMACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
SAMACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
SAMACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;6
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;849
SAMACA;Partido Conservador Colombiano;647
SAMACA;Partido De Integracion Nacional  Pin;9
SAMACA;Partido Liberal Colombiano;482
SAMACA;Partido Social De Unidad Nacional  Partido De La U;81
SAMACA;Polo Democrático Alternativo;101
SAN EDUARDO;Alianza Social Afrocolombiana  Asa;1
SAN EDUARDO;Alianza Social Indigena  Asi;3
SAN EDUARDO;Alianza Verde;180
SAN EDUARDO;Convivencia Pacifica Fundacion;1
SAN EDUARDO;Movimiento Apertura Liberal;1
SAN EDUARDO;Movimiento MIRA;6
SAN EDUARDO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;3
SAN EDUARDO;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
SAN EDUARDO;Partido Conservador Colombiano;178
SAN EDUARDO;Partido Liberal Colombiano;85
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;11
SAN EDUARDO;Polo Democrático Alternativo;2
SAN JOSE DE PARE;Alianza Social Afrocolombiana  Asa;1
SAN JOSE DE PARE;Alianza Social Indigena  Asi;4
SAN JOSE DE PARE;Alianza Verde;1437
SAN JOSE DE PARE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SAN JOSE DE PARE;Asociacion Kuagro Social Los Marlins Akuasomar;1
SAN JOSE DE PARE;Asociacion Mision Colombia;1
SAN JOSE DE PARE;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;2
SAN JOSE DE PARE;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
SAN JOSE DE PARE;Movimiento Apertura Liberal;5
SAN JOSE DE PARE;Movimiento MIRA;4
SAN JOSE DE PARE;Movimiento Nacional Afrocolombiano Afro;1
SAN JOSE DE PARE;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
SAN JOSE DE PARE;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5
SAN JOSE DE PARE;Organizacion Social De Comunidades Negras Angela Davis;1
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109
SAN JOSE DE PARE;Partido Conservador Colombiano;166
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;3
SAN JOSE DE PARE;Partido Liberal Colombiano;60
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;12
SAN JOSE DE PARE;Polo Democrático Alternativo;13
SAN LUIS DE GACENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SAN LUIS DE GACENO;Alianza Verde;66
SAN LUIS DE GACENO;Asociacion Afrodecendiente Revivir Fermin Salas;1
SAN LUIS DE GACENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2
SAN LUIS DE GACENO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
SAN LUIS DE GACENO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SAN LUIS DE GACENO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
SAN LUIS DE GACENO;Asociacion Mision Colombia;5
SAN LUIS DE GACENO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
