MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA UVITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;1065;0.093897
LA UVITA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1065;0.093897
LA UVITA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;1065;0.093897
LA UVITA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1;1065;0.093897
LA UVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1065;0.093897
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;313;463;67.602592
LA VICTORIA;PARTIDO VERDE;69;463;14.902808
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;38;463;8.207343
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;22;463;4.75162
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;7;463;1.511879
LA VICTORIA;;5;463;1.079914
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;463;0.647948
LA VICTORIA;ALIANZA SOCIAL INDIGENA  ASI;1;463;0.215983
LA VICTORIA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;463;0.215983
LA VICTORIA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;463;0.215983
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;463;0.215983
LA VICTORIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;463;0.215983
LA VICTORIA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;463;0.215983
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;705;999;70.570571
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;117;999;11.711712
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100;999;10.01001
LABRANZAGRANDE;PARTIDO VERDE;38;999;3.803804
LABRANZAGRANDE;;12;999;1.201201
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;7;999;0.700701
LABRANZAGRANDE;ALIANZA SOCIAL INDIGENA  ASI;5;999;0.500501
LABRANZAGRANDE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;999;0.4004
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;4;999;0.4004
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;3;999;0.3003
LABRANZAGRANDE;CORPORACION AFROETNICO;1;999;0.1001
LABRANZAGRANDE;MOVIMIENTO VOLUNTAD POPULAR;1;999;0.1001
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;999;0.1001
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;999;0.1001
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;914;1347;67.854491
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;209;1347;15.515961
MACANAL;PARTIDO VERDE;161;1347;11.952487
MACANAL;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;1347;1.187825
MACANAL;POLO DEMOCRATICO ALTERNATIVO;16;1347;1.187825
MACANAL;;12;1347;0.890869
MACANAL;PARTIDO LIBERAL COLOMBIANO;6;1347;0.445434
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1347;0.296956
MACANAL;MOVIMIENTO APERTURA LIBERAL;3;1347;0.222717
MACANAL;ALIANZA SOCIAL INDIGENA  ASI;2;1347;0.148478
MACANAL;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1347;0.074239
MACANAL;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;1347;0.074239
MACANAL;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1347;0.074239
MACANAL;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1347;0.074239
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1142;2247;50.82332
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;607;2247;27.013796
MARIPI;PARTIDO LIBERAL COLOMBIANO;391;2247;17.400979
MARIPI;PARTIDO VERDE;31;2247;1.379617
MARIPI;;15;2247;0.667557
MARIPI;POLO DEMOCRATICO ALTERNATIVO;15;2247;0.667557
MARIPI;ALIANZA SOCIAL INDIGENA  ASI;12;2247;0.534045
MARIPI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;2247;0.445038
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2247;0.222519
MARIPI;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;2;2247;0.089008
MARIPI;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;2;2247;0.089008
MARIPI;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2247;0.089008
MARIPI;MOVIMIENTO VOLUNTAD POPULAR;2;2247;0.089008
MARIPI;ASOCIACION CIVICA FUERZAS NEGRAS;1;2247;0.044504
MARIPI;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;2247;0.044504
MARIPI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2247;0.044504
MARIPI;ASOCIACION MISION COLOMBIA;1;2247;0.044504
MARIPI;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;2247;0.044504
MARIPI;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2247;0.044504
MARIPI;FUNDACION FUNDAPAS;1;2247;0.044504
MARIPI;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2247;0.044504
MARIPI;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;2247;0.044504
MARIPI;MOVIMIENTO APERTURA LIBERAL;1;2247;0.044504
MARIPI;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2247;0.044504
MIRAFLORES;PARTIDO VERDE;1193;3024;39.451058
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;709;3024;23.445767
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;686;3024;22.685185
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;126;3024;4.166667
MIRAFLORES;POLO DEMOCRATICO ALTERNATIVO;92;3024;3.042328
MIRAFLORES;;85;3024;2.810847
MIRAFLORES;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;68;3024;2.248677
MIRAFLORES;ALIANZA SOCIAL INDIGENA  ASI;9;3024;0.297619
MIRAFLORES;MOVIMIENTO VOLUNTAD POPULAR;8;3024;0.26455
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;7;3024;0.231481
MIRAFLORES;MOVIMIENTO APERTURA LIBERAL;6;3024;0.198413
MIRAFLORES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;5;3024;0.165344
MIRAFLORES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;4;3024;0.132275
MIRAFLORES;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;3;3024;0.099206
MIRAFLORES;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;2;3024;0.066138
MIRAFLORES;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;2;3024;0.066138
MIRAFLORES;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;3024;0.066138
MIRAFLORES;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;3024;0.066138
MIRAFLORES;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2;3024;0.066138
MIRAFLORES;ASOCIACION CIVICA FUERZAS NEGRAS;1;3024;0.033069
MIRAFLORES;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;3024;0.033069
MIRAFLORES;ASOCIACION MISION COLOMBIA;1;3024;0.033069
MIRAFLORES;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;3024;0.033069
MIRAFLORES;CORPORACION NELSON MANDELA CORMANDELA;1;3024;0.033069
MIRAFLORES;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;3024;0.033069
MIRAFLORES;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;3024;0.033069
MIRAFLORES;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;3024;0.033069
MIRAFLORES;FUNDACION FUNDAPAS;1;3024;0.033069
MIRAFLORES;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;3024;0.033069
MIRAFLORES;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3024;0.033069
MIRAFLORES;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;3024;0.033069
MIRAFLORES;MOVIMIENTO NACIONAL CIMARRON;1;3024;0.033069
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;1091;1663;65.60433
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;421;1663;25.315695
MONGUA;PARTIDO VERDE;61;1663;3.66807
MONGUA;PARTIDO LIBERAL COLOMBIANO;28;1663;1.683704
MONGUA;;26;1663;1.56344
MONGUA;POLO DEMOCRATICO ALTERNATIVO;12;1663;0.721587
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1663;0.360794
MONGUA;ALIANZA SOCIAL INDIGENA  ASI;5;1663;0.300661
MONGUA;MOVIMIENTO APERTURA LIBERAL;4;1663;0.240529
MONGUA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;4;1663;0.240529
MONGUA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1663;0.120265
MONGUA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1663;0.060132
MONGUA;CORPORACION COLONIA MURINDOSENA COLOMU;1;1663;0.060132
MONGUA;MOVIMIENTO NACIONAL CIMARRON;1;1663;0.060132
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;565;1203;46.965919
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;290;1203;24.106401
MONGUI;PARTIDO VERDE;168;1203;13.965087
MONGUI;PARTIDO LIBERAL COLOMBIANO;90;1203;7.481297
MONGUI;;31;1203;2.576891
MONGUI;POLO DEMOCRATICO ALTERNATIVO;27;1203;2.244389
MONGUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1203;0.74813
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1203;0.74813
MONGUI;ALIANZA SOCIAL INDIGENA  ASI;3;1203;0.249377
MONGUI;MOVIMIENTO VOLUNTAD POPULAR;2;1203;0.166251
MONGUI;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1203;0.083126
MONGUI;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1203;0.083126
MONGUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1203;0.083126
MONGUI;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;1203;0.083126
MONGUI;CORPORACION CIMARRON;1;1203;0.083126
MONGUI;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;1203;0.083126
MONGUI;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1203;0.083126
MONGUI;MOVIMIENTO APERTURA LIBERAL;1;1203;0.083126
MONGUI;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1203;0.083126
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1630;5090;32.023576
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;934;5090;18.349705
MONIQUIRA;PARTIDO VERDE;925;5090;18.172888
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;850;5090;16.699411
MONIQUIRA;POLO DEMOCRATICO ALTERNATIVO;234;5090;4.59725
MONIQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;183;5090;3.595285
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;114;5090;2.239686
MONIQUIRA;;93;5090;1.827112
MONIQUIRA;ASOCIACION MISION COLOMBIA;40;5090;0.785855
MONIQUIRA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;26;5090;0.510806
MONIQUIRA;ALIANZA SOCIAL INDIGENA  ASI;12;5090;0.235756
MONIQUIRA;MOVIMIENTO APERTURA LIBERAL;11;5090;0.21611
MONIQUIRA;FUNDACION FUNDAPAS;5;5090;0.098232
MONIQUIRA;MOVIMIENTO NACIONAL CIMARRON;3;5090;0.058939
MONIQUIRA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2;5090;0.039293
MONIQUIRA;ASOCIACION DAMOS LA MANO ASODM;2;5090;0.039293
MONIQUIRA;CONVIVENCIA PACIFICA FUNDACION;2;5090;0.039293
MONIQUIRA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;2;5090;0.039293
MONIQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;5090;0.039293
MONIQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;5090;0.039293
MONIQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;5090;0.019646
MONIQUIRA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;5090;0.019646
MONIQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;5090;0.019646
MONIQUIRA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;5090;0.019646
MONIQUIRA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;5090;0.019646
MONIQUIRA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;5090;0.019646
MONIQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;5090;0.019646
MONIQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;5090;0.019646
MONIQUIRA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;5090;0.019646
MONIQUIRA;CORPORACION ABOSAO  CORABOSAO;1;5090;0.019646
MONIQUIRA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;5090;0.019646
MONIQUIRA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;5090;0.019646
MONIQUIRA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;5090;0.019646
MONIQUIRA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;5090;0.019646
MONIQUIRA;FUNDACION INTENSIDAD FUNDAIN;1;5090;0.019646
MONIQUIRA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;5090;0.019646
MONIQUIRA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;5090;0.019646
MONIQUIRA;MOVIMIENTO VOLUNTAD POPULAR;1;5090;0.019646
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;812;1816;44.713656
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;423;1816;23.292952
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;218;1816;12.004405
MOTAVITA;PARTIDO VERDE;199;1816;10.95815
MOTAVITA;POLO DEMOCRATICO ALTERNATIVO;85;1816;4.680617
MOTAVITA;;43;1816;2.367841
MOTAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;13;1816;0.715859
MOTAVITA;MOVIMIENTO APERTURA LIBERAL;5;1816;0.27533
MOTAVITA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;3;1816;0.165198
MOTAVITA;ALIANZA SOCIAL INDIGENA  ASI;2;1816;0.110132
MOTAVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;1816;0.110132
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1816;0.110132
MOTAVITA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1816;0.055066
MOTAVITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;1816;0.055066
MOTAVITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1816;0.055066
MOTAVITA;CORPORACION AFROCARTAGENA AFROCAR;1;1816;0.055066
MOTAVITA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1816;0.055066
MOTAVITA;FUNDACION FUNDAPAS;1;1816;0.055066
MOTAVITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1816;0.055066
MOTAVITA;MOVIMIENTO VOLUNTAD POPULAR;1;1816;0.055066
MOTAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1816;0.055066
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1730;2461;70.296627
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378;2461;15.35961
MUZO;PARTIDO LIBERAL COLOMBIANO;94;2461;3.819586
MUZO;PARTIDO VERDE;81;2461;3.291345
MUZO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;57;2461;2.316132
MUZO;;32;2461;1.300284
MUZO;POLO DEMOCRATICO ALTERNATIVO;30;2461;1.219017
MUZO;MOVIMIENTO APERTURA LIBERAL;16;2461;0.650142
MUZO;FUNDACION FUNDAPAS;10;2461;0.406339
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2461;0.406339
MUZO;ALIANZA SOCIAL INDIGENA  ASI;7;2461;0.284437
MUZO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;2461;0.203169
MUZO;ASOCIACION NUEVA VIDA;2;2461;0.081268
MUZO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;2461;0.081268
MUZO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2461;0.040634
MUZO;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;2461;0.040634
MUZO;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;2461;0.040634
MUZO;MOVIMIENTO NACIONAL CIMARRON;1;2461;0.040634
MUZO;MOVIMIENTO POPULAR UNIDO  MPU;1;2461;0.040634
MUZO;MOVIMIENTO VOLUNTAD POPULAR;1;2461;0.040634
MUZO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;2461;0.040634
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;1762;5219;33.761257
NOBSA;PARTIDO VERDE;1306;5219;25.023951
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1164;5219;22.303123
NOBSA;PARTIDO LIBERAL COLOMBIANO;603;5219;11.553938
NOBSA;;127;5219;2.433416
NOBSA;POLO DEMOCRATICO ALTERNATIVO;83;5219;1.590343
NOBSA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;72;5219;1.379575
NOBSA;ALIANZA SOCIAL INDIGENA  ASI;38;5219;0.728109
NOBSA;MOVIMIENTO APERTURA LIBERAL;21;5219;0.402376
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;5219;0.287411
NOBSA;CORPORACION AFROETNICO;6;5219;0.114965
NOBSA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;3;5219;0.057482
NOBSA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;2;5219;0.038322
NOBSA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;5219;0.019161
NOBSA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;5219;0.019161
NOBSA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;5219;0.019161
NOBSA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;5219;0.019161
NOBSA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;5219;0.019161
NOBSA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;5219;0.019161
NOBSA;ASOCIACION MISION COLOMBIA;1;5219;0.019161
NOBSA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;5219;0.019161
NOBSA;CORPORACION COLONIA MURINDOSENA COLOMU;1;5219;0.019161
NOBSA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;5219;0.019161
NOBSA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;5219;0.019161
NOBSA;FUNDACION AFROGUAJIRA FUNAGUA;1;5219;0.019161
NOBSA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;5219;0.019161
NOBSA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;5219;0.019161
NOBSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;5219;0.019161
NOBSA;MOVIMIENTO VOLUNTAD POPULAR;1;5219;0.019161
NOBSA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;5219;0.019161
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;663;1461;45.379877
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;362;1461;24.77755
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;199;1461;13.620808
NUEVO COLON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;94;1461;6.433949
NUEVO COLON;PARTIDO VERDE;84;1461;5.749487
NUEVO COLON;POLO DEMOCRATICO ALTERNATIVO;26;1461;1.779603
NUEVO COLON;;16;1461;1.09514
NUEVO COLON;MOVIMIENTO APERTURA LIBERAL;5;1461;0.342231
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1461;0.205339
NUEVO COLON;ASOCIACION MISION COLOMBIA;2;1461;0.136893
NUEVO COLON;ALIANZA SOCIAL INDIGENA  ASI;1;1461;0.068446
NUEVO COLON;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1461;0.068446
NUEVO COLON;ASOCIACION DAMOS LA MANO ASODM;1;1461;0.068446
NUEVO COLON;CONVIVENCIA PACIFICA FUNDACION;1;1461;0.068446
NUEVO COLON;CORPORACION COLONIA MURINDOSENA COLOMU;1;1461;0.068446
NUEVO COLON;MOVIMIENTO NACIONAL CIMARRON;1;1461;0.068446
NUEVO COLON;MOVIMIENTO POPULAR UNIDO  MPU;1;1461;0.068446
OICATA;PARTIDO CONSERVADOR COLOMBIANO;324;891;36.363636
OICATA;PARTIDO VERDE;202;891;22.671156
OICATA;PARTIDO LIBERAL COLOMBIANO;157;891;17.620651
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;131;891;14.702581
OICATA;;31;891;3.479237
OICATA;POLO DEMOCRATICO ALTERNATIVO;23;891;2.581369
OICATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;891;0.785634
OICATA;ALIANZA SOCIAL INDIGENA  ASI;5;891;0.561167
OICATA;MOVIMIENTO APERTURA LIBERAL;5;891;0.561167
OICATA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;891;0.112233
OICATA;ASOCIACION MISION COLOMBIA;1;891;0.112233
OICATA;CORPORACION NELSON MANDELA CORMANDELA;1;891;0.112233
OICATA;FUNDACION INTENSIDAD FUNDAIN;1;891;0.112233
OICATA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;891;0.112233
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;891;0.112233
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1832;2809;65.218939
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;831;2809;29.583482
OTANCHE;PARTIDO LIBERAL COLOMBIANO;44;2809;1.566394
OTANCHE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30;2809;1.067996
OTANCHE;POLO DEMOCRATICO ALTERNATIVO;19;2809;0.676397
OTANCHE;PARTIDO VERDE;18;2809;0.640797
OTANCHE;;14;2809;0.498398
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2809;0.213599
OTANCHE;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;2;2809;0.0712
OTANCHE;MOVIMIENTO APERTURA LIBERAL;2;2809;0.0712
OTANCHE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2809;0.0356
OTANCHE;ALIANZA SOCIAL INDIGENA  ASI;1;2809;0.0356
OTANCHE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2809;0.0356
OTANCHE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;2809;0.0356
OTANCHE;CONVIVENCIA PACIFICA FUNDACION;1;2809;0.0356
OTANCHE;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;2809;0.0356
OTANCHE;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;2809;0.0356
OTANCHE;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2809;0.0356
OTANCHE;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;2809;0.0356
OTANCHE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2809;0.0356
OTANCHE;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2809;0.0356
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;554;772;71.761658
PACHAVITA;PARTIDO VERDE;85;772;11.010363
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;772;9.84456
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;21;772;2.720207
PACHAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;772;1.165803
