MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;5092;0.04
NOBSA;Partido Conservador Colombiano;1762;5092;34.6
NOBSA;Partido De Integracion Nacional  Pin;13;5092;0.26
NOBSA;Partido Liberal Colombiano;603;5092;11.84
NOBSA;Partido de la U;1164;5092;22.86
NOBSA;Polo Democrático Alternativo;83;5092;1.63
NUEVO COLON;Alianza Social Indigena  Asi;1;1445;0.07
NUEVO COLON;Alianza Verde;84;1445;5.81
NUEVO COLON;Asociacion Afrodecendiente Revivir Fermin Salas;1;1445;0.07
NUEVO COLON;Asociacion Damos La Mano Asodm;1;1445;0.07
NUEVO COLON;Asociacion Mision Colombia;2;1445;0.14
NUEVO COLON;Convivencia Pacifica Fundacion;1;1445;0.07
NUEVO COLON;Corporacion Colonia Murindosena Colomu;1;1445;0.07
NUEVO COLON;Movimiento Apertura Liberal;5;1445;0.35
NUEVO COLON;Movimiento MIRA;94;1445;6.51
NUEVO COLON;Movimiento Nacional Cimarron;1;1445;0.07
NUEVO COLON;Movimiento Popular Unido  Mpu;1;1445;0.07
NUEVO COLON;Partido Conservador Colombiano;362;1445;25.05
NUEVO COLON;Partido De Integracion Nacional  Pin;3;1445;0.21
NUEVO COLON;Partido Liberal Colombiano;663;1445;45.88
NUEVO COLON;Partido de la U;199;1445;13.77
NUEVO COLON;Polo Democrático Alternativo;26;1445;1.8
OICATA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;860;0.12
OICATA;Alianza Social Indigena  Asi;5;860;0.58
OICATA;Alianza Verde;202;860;23.49
OICATA;Asociacion Mision Colombia;1;860;0.12
OICATA;Corporacion Nelson Mandela Cormandela;1;860;0.12
OICATA;Fundacion Intensidad Fundain;1;860;0.12
OICATA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;860;0.12
OICATA;Movimiento Apertura Liberal;5;860;0.58
OICATA;Movimiento MIRA;7;860;0.81
OICATA;Partido Conservador Colombiano;324;860;37.67
OICATA;Partido De Integracion Nacional  Pin;1;860;0.12
OICATA;Partido Liberal Colombiano;157;860;18.26
OICATA;Partido de la U;131;860;15.23
OICATA;Polo Democrático Alternativo;23;860;2.67
OTANCHE;Alianza Social Afrocolombiana  Asa;1;2795;0.04
OTANCHE;Alianza Social Indigena  Asi;1;2795;0.04
OTANCHE;Alianza Verde;18;2795;0.64
OTANCHE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;2795;0.07
OTANCHE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2795;0.04
OTANCHE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;2795;0.04
OTANCHE;Convivencia Pacifica Fundacion;1;2795;0.04
OTANCHE;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;2795;0.04
OTANCHE;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2795;0.04
OTANCHE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2795;0.04
OTANCHE;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2795;0.04
OTANCHE;Movimiento Apertura Liberal;2;2795;0.07
OTANCHE;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2795;0.04
OTANCHE;Movimiento MIRA;30;2795;1.07
OTANCHE;Organizacion Ancestrica Afrocolombiana Oanac;1;2795;0.04
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2795;0.04
OTANCHE;Partido Conservador Colombiano;831;2795;29.73
OTANCHE;Partido De Integracion Nacional  Pin;5;2795;0.18
OTANCHE;Partido Liberal Colombiano;44;2795;1.57
OTANCHE;Partido de la U;1832;2795;65.55
OTANCHE;Polo Democrático Alternativo;19;2795;0.68
PACHAVITA;ALIANZA SOCIAL INDIGENA  ASI;1;764;0.13
PACHAVITA;Alianza Social Indigena  Asi;4;764;0.52
PACHAVITA;Alianza Verde;85;764;11.13
PACHAVITA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;764;0.13
PACHAVITA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;764;0.13
PACHAVITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;764;0.13
PACHAVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;764;0.13
PACHAVITA;Corporacion Nelson Mandela Cormandela;1;764;0.13
PACHAVITA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;764;0.13
PACHAVITA;Movimiento Apertura Liberal;1;764;0.13
PACHAVITA;Movimiento MIRA;9;764;1.18
PACHAVITA;Movimiento Nacional Cimarron;1;764;0.13
PACHAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;764;0.13
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;764;0.13
PACHAVITA;Partido Conservador Colombiano;554;764;72.51
PACHAVITA;Partido De Integracion Nacional  Pin;2;764;0.26
PACHAVITA;Partido Liberal Colombiano;21;764;2.75
PACHAVITA;Partido de la U;76;764;9.95
PACHAVITA;Polo Democrático Alternativo;2;764;0.26
PAEZ;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;835;0.0
PAEZ;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;835;0.12
PAEZ;Alianza Social Indigena  Asi;1;835;0.12
PAEZ;Alianza Verde;142;835;17.01
PAEZ;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;835;0.12
PAEZ;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;835;0.12
PAEZ;Asociacion De Profesionales Afrocolombianos  Asopra;1;835;0.12
PAEZ;Convivencia Pacifica Fundacion;1;835;0.12
PAEZ;Movimiento Apertura Liberal;3;835;0.36
PAEZ;Movimiento MIRA;1;835;0.12
PAEZ;Movimiento Popular Unido  Mpu;1;835;0.12
PAEZ;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;7;835;0.84
PAEZ;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;835;0.12
PAEZ;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;835;0.12
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;5;835;0.6
PAEZ;Partido Conservador Colombiano;68;835;8.14
PAEZ;Partido De Integracion Nacional  Pin;1;835;0.12
PAEZ;Partido Liberal Colombiano;101;835;12.1
PAEZ;Partido de la U;490;835;58.68
PAEZ;Polo Democrático Alternativo;8;835;0.96
PAIPA;ALIANZA SOCIAL INDIGENA  ASI;1;8986;0.01
PAIPA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;8986;0.0
PAIPA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;8986;0.01
PAIPA;Alianza Social Afrocolombiana  Asa;2;8986;0.02
PAIPA;Alianza Social Indigena  Asi;15;8986;0.17
PAIPA;Alianza Verde;2968;8986;33.03
PAIPA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;8986;0.01
PAIPA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;8986;0.01
PAIPA;Asociacion Civica Fuerzas Negras;1;8986;0.01
PAIPA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;8986;0.01
PAIPA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;8986;0.03
PAIPA;Asociacion De Profesionales Afrocolombianos  Asopra;1;8986;0.01
PAIPA;Asociacion Kuagro Social Los Marlins Akuasomar;2;8986;0.02
PAIPA;Asociacion Mision Colombia;2;8986;0.02
PAIPA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;8986;0.01
PAIPA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;8986;0.01
PAIPA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;4;8986;0.04
PAIPA;Convivencia Pacifica Fundacion;2;8986;0.02
PAIPA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;8986;0.01
PAIPA;Corporacion Abosao  Corabosao;1;8986;0.01
PAIPA;Corporacion Afrocartagena Afrocar;2;8986;0.02
PAIPA;Corporacion Cimarron;1;8986;0.01
PAIPA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;8986;0.03
PAIPA;Corporacion Social E Integral Del Pacifico Corposinpac;1;8986;0.01
PAIPA;Fundacion Afro Y Cultura La Esperanza  Face;2;8986;0.02
PAIPA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;8986;0.01
PAIPA;Fundacion Cultural Raices Negras;1;8986;0.01
PAIPA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;8986;0.01
PAIPA;Fundacion Fundapas;17;8986;0.19
PAIPA;Fundacion Intensidad Fundain;1;8986;0.01
PAIPA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4;8986;0.04
PAIPA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;8986;0.03
PAIPA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;8986;0.01
PAIPA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;8986;0.01
PAIPA;MOVIMIENTO VOLUNTAD POPULAR;1;8986;0.01
PAIPA;Movimiento Afroambiental Colombiano;2;8986;0.02
PAIPA;Movimiento Apertura Liberal;27;8986;0.3
PAIPA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;8986;0.01
PAIPA;Movimiento MIRA;380;8986;4.23
PAIPA;Movimiento Voluntad Popular;4;8986;0.04
PAIPA;Organizacion Ancestrica Afrocolombiana Oanac;1;8986;0.01
PAIPA;Organizacion De Comunidades Negras En Antioquia Estudiantes;7;8986;0.08
PAIPA;Organizacion De Las Etnias Afrocolombianas Residentes En El;8;8986;0.09
PAIPA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;8986;0.02
PAIPA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3;8986;0.03
PAIPA;Partido Conservador Colombiano;2343;8986;26.07
PAIPA;Partido De Integracion Nacional  Pin;16;8986;0.18
PAIPA;Partido Liberal Colombiano;1214;8986;13.51
PAIPA;Partido de la U;1673;8986;18.62
PAIPA;Polo Democrático Alternativo;256;8986;2.85
PAJARITO;Alianza Verde;72;470;15.32
PAJARITO;Asociacion Mision Colombia;1;470;0.21
PAJARITO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;470;0.21
PAJARITO;Fundacion Afro Y Cultura La Esperanza  Face;1;470;0.21
PAJARITO;Movimiento Apertura Liberal;3;470;0.64
PAJARITO;Movimiento MIRA;1;470;0.21
PAJARITO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;470;0.21
PAJARITO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;470;0.21
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;470;0.64
PAJARITO;Partido Conservador Colombiano;86;470;18.3
PAJARITO;Partido De Integracion Nacional  Pin;2;470;0.43
PAJARITO;Partido Liberal Colombiano;67;470;14.26
PAJARITO;Partido de la U;221;470;47.02
PAJARITO;Polo Democrático Alternativo;10;470;2.13
PANQUEBA;Alianza Social Indigena  Asi;3;586;0.51
PANQUEBA;Alianza Verde;121;586;20.65
PANQUEBA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;586;0.17
PANQUEBA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;586;0.17
PANQUEBA;Movimiento MIRA;4;586;0.68
PANQUEBA;Partido Conservador Colombiano;249;586;42.49
PANQUEBA;Partido De Integracion Nacional  Pin;1;586;0.17
PANQUEBA;Partido Liberal Colombiano;135;586;23.04
PANQUEBA;Partido de la U;56;586;9.56
PANQUEBA;Polo Democrático Alternativo;15;586;2.56
PAUNA;Alianza Social Afrocolombiana  Asa;3;2345;0.13
PAUNA;Alianza Social Indigena  Asi;12;2345;0.51
PAUNA;Alianza Verde;232;2345;9.89
PAUNA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;2345;0.04
PAUNA;Asociacion Kuagro Social Los Marlins Akuasomar;2;2345;0.09
PAUNA;Asociacion Mision Colombia;2;2345;0.09
PAUNA;Asociacion Nueva Vida;1;2345;0.04
PAUNA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2345;0.04
PAUNA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2;2345;0.09
PAUNA;Convivencia Pacifica Fundacion;2;2345;0.09
PAUNA;Corporacion Abosao  Corabosao;1;2345;0.04
PAUNA;Corporacion Nelson Mandela Cormandela;1;2345;0.04
PAUNA;Fundacion Laborar Por Colombia Fundalabor;1;2345;0.04
PAUNA;Fundacion Negros Sin Fronteras Sinfronteras;1;2345;0.04
PAUNA;Movimiento Afroambiental Colombiano;1;2345;0.04
PAUNA;Movimiento Apertura Liberal;1;2345;0.04
PAUNA;Movimiento MIRA;4;2345;0.17
PAUNA;Movimiento Popular Unido  Mpu;2;2345;0.09
PAUNA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;2345;0.04
PAUNA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;2345;0.04
PAUNA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2345;0.04
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2345;0.04
PAUNA;Partido Conservador Colombiano;1439;2345;61.36
PAUNA;Partido De Integracion Nacional  Pin;15;2345;0.64
PAUNA;Partido Liberal Colombiano;121;2345;5.16
PAUNA;Partido de la U;463;2345;19.74
PAUNA;Polo Democrático Alternativo;33;2345;1.41
PAYA;Alianza Verde;36;427;8.43
PAYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;427;0.23
PAYA;Asociacion Afrodecendiente Revivir Fermin Salas;1;427;0.23
PAYA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;427;0.23
PAYA;Movimiento Apertura Liberal;14;427;3.28
PAYA;Movimiento MIRA;3;427;0.7
PAYA;Movimiento Voluntad Popular;1;427;0.23
PAYA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;427;0.23
PAYA;Partido Conservador Colombiano;325;427;76.11
PAYA;Partido De Integracion Nacional  Pin;2;427;0.47
PAYA;Partido Liberal Colombiano;4;427;0.94
PAYA;Partido de la U;35;427;8.2
PAYA;Polo Democrático Alternativo;3;427;0.7
PAZ DE RIO;Alianza Social Indigena  Asi;2;1975;0.1
PAZ DE RIO;Alianza Verde;422;1975;21.37
PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1975;0.05
PAZ DE RIO;Asociacion Nueva Vida;1;1975;0.05
PAZ DE RIO;Corporacion Abosao  Corabosao;1;1975;0.05
PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;1;1975;0.05
PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1975;0.05
PAZ DE RIO;Movimiento Apertura Liberal;3;1975;0.15
PAZ DE RIO;Movimiento MIRA;9;1975;0.46
PAZ DE RIO;Movimiento Popular Unido  Mpu;1;1975;0.05
PAZ DE RIO;Movimiento Voluntad Popular;1;1975;0.05
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1975;0.05
PAZ DE RIO;Partido Conservador Colombiano;114;1975;5.77
PAZ DE RIO;Partido De Integracion Nacional  Pin;4;1975;0.2
PAZ DE RIO;Partido Liberal Colombiano;146;1975;7.39
PAZ DE RIO;Partido de la U;1248;1975;63.19
PAZ DE RIO;Polo Democrático Alternativo;19;1975;0.96
PESCA;Alianza Social Indigena  Asi;3;2257;0.13
PESCA;Alianza Verde;72;2257;3.19
PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2257;0.04
PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;2257;0.04
PESCA;Asociacion Mision Colombia;1;2257;0.04
PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2257;0.04
PESCA;Corporacion Abosao  Corabosao;1;2257;0.04
PESCA;Corporacion Afrocolombiana Mal Colmx;1;2257;0.04
PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2257;0.04
PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2257;0.04
PESCA;Movimiento Apertura Liberal;6;2257;0.27
PESCA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2257;0.04
PESCA;Movimiento MIRA;8;2257;0.35
PESCA;Movimiento Nacional Cimarron;1;2257;0.04
PESCA;Organizacion Ancestrica Afrocolombiana Oanac;1;2257;0.04
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2257;0.22
PESCA;Partido Conservador Colombiano;1702;2257;75.41
PESCA;Partido De Integracion Nacional  Pin;4;2257;0.18
PESCA;Partido Liberal Colombiano;36;2257;1.6
PESCA;Partido de la U;392;2257;17.37
PESCA;Polo Democrático Alternativo;18;2257;0.8
PISBA;Alianza Social Indigena  Asi;2;395;0.51
PISBA;Alianza Verde;34;395;8.61
PISBA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;395;0.25
PISBA;Movimiento MIRA;2;395;0.51
PISBA;Partido Conservador Colombiano;341;395;86.33
PISBA;Partido De Integracion Nacional  Pin;8;395;2.03
PISBA;Partido Liberal Colombiano;2;395;0.51
PISBA;Partido de la U;2;395;0.51
PISBA;Polo Democrático Alternativo;3;395;0.76
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA  ASI;8;6267;0.13
PUERTO BOYACA;ASOCIACION CIVICA FUERZAS NEGRAS;1;6267;0.02
PUERTO BOYACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;6267;0.0
PUERTO BOYACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;6267;0.02
PUERTO BOYACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;6267;0.05
PUERTO BOYACA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;6267;0.02
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;6;6267;0.1
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;6267;0.02
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;5;6267;0.08
PUERTO BOYACA;Alianza Social Indigena  Asi;126;6267;2.01
PUERTO BOYACA;Alianza Verde;2017;6267;32.18
PUERTO BOYACA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;6267;0.02
PUERTO BOYACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;6267;0.1
PUERTO BOYACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;6267;0.03
PUERTO BOYACA;Asociacion Civica Fuerzas Negras;1;6267;0.02
PUERTO BOYACA;Asociacion Damos La Mano Asodm;4;6267;0.06
PUERTO BOYACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;15;6267;0.24
PUERTO BOYACA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3;6267;0.05
PUERTO BOYACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;6267;0.05
PUERTO BOYACA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7;6267;0.11
PUERTO BOYACA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;6267;0.03
PUERTO BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;6;6267;0.1
PUERTO BOYACA;Asociacion De Profesionales Afrocolombianos  Asopra;4;6267;0.06
PUERTO BOYACA;Asociacion Kuagro Social Los Marlins Akuasomar;1;6267;0.02
PUERTO BOYACA;Asociacion Mision Colombia;3;6267;0.05
PUERTO BOYACA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;6267;0.02
PUERTO BOYACA;Asociacion Nueva Vida;3;6267;0.05
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;6267;0.03
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7;6267;0.11
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De San;3;6267;0.05
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;3;6267;0.05
PUERTO BOYACA;CORPORACION AFROCARTAGENA AFROCAR;1;6267;0.02
PUERTO BOYACA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;6267;0.02
PUERTO BOYACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;8;6267;0.13
PUERTO BOYACA;Convivencia Pacifica Fundacion;2;6267;0.03
PUERTO BOYACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4;6267;0.06
PUERTO BOYACA;Corporacion Abosao  Corabosao;6;6267;0.1
PUERTO BOYACA;Corporacion Afrocartagena Afrocar;1;6267;0.02
PUERTO BOYACA;Corporacion Afrocolombiana Mal Colmx;2;6267;0.03
PUERTO BOYACA;Corporacion Afroetnico;1;6267;0.02
PUERTO BOYACA;Corporacion Cimarron;13;6267;0.21
PUERTO BOYACA;Corporacion Colonia Murindosena Colomu;1;6267;0.02
PUERTO BOYACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;6;6267;0.1
PUERTO BOYACA;Corporacion Nelson Mandela Cormandela;7;6267;0.11
PUERTO BOYACA;Corporacion Social E Integral Del Pacifico Corposinpac;3;6267;0.05
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;4;6267;0.06
PUERTO BOYACA;Fundacion Afro Y Cultura La Esperanza  Face;3;6267;0.05
PUERTO BOYACA;Fundacion Afroguajira Funagua;1;6267;0.02
PUERTO BOYACA;Fundacion Cultural Raices Negras;3;6267;0.05
PUERTO BOYACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;6267;0.02
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;6267;0.03
PUERTO BOYACA;Fundacion Fundapas;14;6267;0.22
PUERTO BOYACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;6267;0.02
PUERTO BOYACA;Fundacion Intensidad Fundain;3;6267;0.05
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;7;6267;0.11
PUERTO BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4;6267;0.06
PUERTO BOYACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;6267;0.05
PUERTO BOYACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;6267;0.02
PUERTO BOYACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;5;6267;0.08
PUERTO BOYACA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;6267;0.02
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6267;0.05
PUERTO BOYACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;32;6267;0.51
PUERTO BOYACA;MOVIMIENTO NACIONAL CIMARRON;76;6267;1.21
PUERTO BOYACA;MOVIMIENTO POPULAR UNIDO  MPU;1;6267;0.02
PUERTO BOYACA;Movimiento Afroambiental Colombiano;6;6267;0.1
PUERTO BOYACA;Movimiento Apertura Liberal;47;6267;0.75
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;6267;0.05
PUERTO BOYACA;Movimiento MIRA;295;6267;4.71
PUERTO BOYACA;Movimiento Nacional Afrocolombiano Afro;15;6267;0.24
PUERTO BOYACA;Movimiento Nacional Cimarron;25;6267;0.4
PUERTO BOYACA;Movimiento Popular Unido  Mpu;7;6267;0.11
PUERTO BOYACA;Movimiento Voluntad Popular;6;6267;0.1
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;6267;0.02
PUERTO BOYACA;Organizacion Ancestrica Afrocolombiana Oanac;2;6267;0.03
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;22;6267;0.35
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;6;6267;0.1
PUERTO BOYACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5;6267;0.08
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;27;6267;0.43
PUERTO BOYACA;Partido Conservador Colombiano;854;6267;13.63
PUERTO BOYACA;Partido De Integracion Nacional  Pin;97;6267;1.55
PUERTO BOYACA;Partido Liberal Colombiano;533;6267;8.5
PUERTO BOYACA;Partido de la U;1486;6267;23.71
PUERTO BOYACA;Polo Democrático Alternativo;363;6267;5.79
QUIPAMA;Alianza Social Indigena  Asi;5;1456;0.34
QUIPAMA;Alianza Verde;17;1456;1.17
QUIPAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1456;0.07
QUIPAMA;Asociacion Nueva Vida;1;1456;0.07
QUIPAMA;Corporacion Afrocartagena Afrocar;1;1456;0.07
QUIPAMA;Corporacion Afrocolombiana Mal Colmx;1;1456;0.07
QUIPAMA;Corporacion Colonia Murindosena Colomu;1;1456;0.07
QUIPAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1456;0.07
QUIPAMA;Fundacion Fundapas;14;1456;0.96
QUIPAMA;MOVIMIENTO VOLUNTAD POPULAR;1;1456;0.07
QUIPAMA;Movimiento Apertura Liberal;3;1456;0.21
QUIPAMA;Movimiento MIRA;34;1456;2.34
QUIPAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1456;0.07
QUIPAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1456;0.07
QUIPAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;2;1456;0.14
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1456;0.07
QUIPAMA;Partido Conservador Colombiano;728;1456;50.0
QUIPAMA;Partido De Integracion Nacional  Pin;3;1456;0.21
QUIPAMA;Partido Liberal Colombiano;26;1456;1.79
QUIPAMA;Partido de la U;581;1456;39.9
QUIPAMA;Polo Democrático Alternativo;33;1456;2.27
RAMIRIQUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;2637;0.11
RAMIRIQUI;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;13;2637;0.49
RAMIRIQUI;Alianza Social Indigena  Asi;37;2637;1.4
RAMIRIQUI;Alianza Verde;443;2637;16.8
RAMIRIQUI;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;2637;0.04
RAMIRIQUI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;2637;0.04
RAMIRIQUI;Asociacion Damos La Mano Asodm;1;2637;0.04
RAMIRIQUI;Asociacion De Profesionales Afrocolombianos  Asopra;2;2637;0.08
RAMIRIQUI;Asociacion Mision Colombia;1;2637;0.04
RAMIRIQUI;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4;2637;0.15
RAMIRIQUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2637;0.04
RAMIRIQUI;Corporacion Abosao  Corabosao;1;2637;0.04
RAMIRIQUI;Fundacion Cultural Raices Negras;1;2637;0.04
RAMIRIQUI;Fundacion Fundapas;1;2637;0.04
RAMIRIQUI;Fundacion Laborar Por Colombia Fundalabor;1;2637;0.04
RAMIRIQUI;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;2637;0.04
RAMIRIQUI;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2637;0.04
RAMIRIQUI;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2637;0.08
