MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TOPAGA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;51,TOPAGA;Segundo Noe Viancha Viancha;PARTIDO VERDE;51,0.0,0.0
TOPAGA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;8,TOPAGA;Votos En Blanco Afrodescendientes;nan;8,0.0,0.0
TOPAGA;VOTOS EN BLANCO INDIGENAS;NAN;10,TOPAGA;Votos En Blanco Indigenas;nan;10,0.0,0.0
TOPAGA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;2,TOPAGA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
TOTA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,TOTA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
TOTA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1,TOTA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1,0.0,0.0
TOTA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1,TOTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1,0.0,0.0
TOTA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;26,TOTA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26,0.0,0.0
TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;128,TOTA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;128,0.0,0.0
TOTA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1,TOTA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1,0.0,0.0
TOTA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;1,TOTA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;1,0.0,0.0
TOTA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;63,TOTA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;63,0.0,0.0
TOTA;FERNANDO LONDONO PATINO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,TOTA;Fernando Londono Patino;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,0.0,0.0
TOTA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2,TOTA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2,0.0,0.0
TOTA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;8,TOTA;Gilberto Olarte Villamil;PARTIDO VERDE;8,0.0,0.0
TOTA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;75,TOTA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;75,0.0,0.0
TOTA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;28,TOTA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
TOTA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;4,TOTA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
TOTA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;5,TOTA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
TOTA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,TOTA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
TOTA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;1,TOTA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOTA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;7,TOTA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
TOTA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;4,TOTA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4,0.0,0.0
TOTA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;9,TOTA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
TOTA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;167,TOTA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;167,0.0,0.0
TOTA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;311,TOTA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311,0.0,0.0
TOTA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;10,TOTA;Luis Henry Carreno Leal;PARTIDO VERDE;10,0.0,0.0
TOTA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,TOTA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
TOTA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;1,TOTA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
TOTA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;4,TOTA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
TOTA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1,TOTA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1,0.0,0.0
TOTA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;6,TOTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6,0.0,0.0
TOTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;2,TOTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2,0.0,0.0
TOTA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;14,TOTA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;14,0.0,0.0
TOTA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1,TOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1,0.0,0.0
TOTA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,TOTA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
TOTA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,TOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
TOTA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;1,TOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1,0.0,0.0
TOTA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,TOTA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13,0.0,0.0
TOTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23,TOTA;Partido Conservador Colombiano;Partido Conservador Colombiano;23,0.0,0.0
TOTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18,TOTA;Partido Liberal Colombiano;Partido Liberal Colombiano;18,0.0,0.0
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,TOTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;28,0.0,0.0
TOTA;PARTIDO VERDE;PARTIDO VERDE;58,TOTA;Partido Verde;Partido Verde;58,0.0,0.0
TOTA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8,TOTA;Polo Democratico Alternativo;Polo Democratico Alternativo;8,0.0,0.0
TOTA;ROGELIO ANTONIO DIAZ VERGARA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,TOTA;Rogelio Antonio Diaz Vergara;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,0.0,0.0
TOTA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,TOTA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
TOTA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;7,TOTA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
TOTA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;102,TOTA;Segundo Noe Viancha Viancha;PARTIDO VERDE;102,0.0,0.0
TOTA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;8,TOTA;Votos En Blanco Afrodescendientes;nan;8,0.0,0.0
TOTA;VOTOS EN BLANCO INDIGENAS;NAN;10,TOTA;Votos En Blanco Indigenas;nan;10,0.0,0.0
TOTA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;60,TOTA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;60,0.0,0.0
TUNJA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;9,TUNJA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;9,0.0,0.0
TUNJA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;274,TUNJA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;274,0.0,0.0
TUNJA;ANOLIO PINO MORENO;MOVIMIENTO VOLUNTAD POPULAR;1,TUNJA;Anolio Pino Moreno;MOVIMIENTO VOLUNTAD POPULAR;1,0.0,0.0
TUNJA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1,TUNJA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1,0.0,0.0
TUNJA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;12,TUNJA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;12,0.0,0.0
TUNJA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2,TUNJA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2,0.0,0.0
TUNJA;ASOCIACION CIVICA FUERZAS NEGRAS;ASOCIACION CIVICA FUERZAS NEGRAS;4,TUNJA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;4,0.0,0.0
TUNJA;ASOCIACION DAMOS LA MANO ASODM;ASOCIACION DAMOS LA MANO ASODM;8,TUNJA;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;8,0.0,0.0
TUNJA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;10,TUNJA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;10,0.0,0.0
TUNJA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;4,TUNJA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;4,0.0,0.0
TUNJA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;3,TUNJA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3,0.0,0.0
TUNJA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;7,TUNJA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7,0.0,0.0
TUNJA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;4,TUNJA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;4,0.0,0.0
TUNJA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;10,TUNJA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;10,0.0,0.0
TUNJA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS ASOPRA;3,TUNJA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;3,0.0,0.0
TUNJA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;4,TUNJA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;4,0.0,0.0
TUNJA;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;110,TUNJA;Asociacion Mision Colombia;Asociacion Mision Colombia;110,0.0,0.0
TUNJA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;8,TUNJA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;8,0.0,0.0
TUNJA;ASOCIACION NUEVA VIDA;ASOCIACION NUEVA VIDA;2,TUNJA;Asociacion Nueva Vida;Asociacion Nueva Vida;2,0.0,0.0
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;2,TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2,0.0,0.0
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;7,TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7,0.0,0.0
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;4,TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;4,0.0,0.0
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1,TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1,0.0,0.0
TUNJA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1793,TUNJA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1793,0.0,0.0
TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;3622,TUNJA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;3622,0.0,0.0
TUNJA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1,TUNJA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1,0.0,0.0
TUNJA;CESAR ANTONIO GARCIA SANCHEZ;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1,TUNJA;Cesar Antonio Garcia Sanchez;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1,0.0,0.0
TUNJA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;17,TUNJA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;17,0.0,0.0
TUNJA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;2,TUNJA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2,0.0,0.0
TUNJA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;10,TUNJA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;10,0.0,0.0
TUNJA;CONVIVENCIA PACIFICA FUNDACION;CONVIVENCIA PACIFICA FUNDACION;7,TUNJA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;7,0.0,0.0
TUNJA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;4,TUNJA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4,0.0,0.0
TUNJA;CORPORACION ABOSAO CORABOSAO;CORPORACION ABOSAO CORABOSAO;1,TUNJA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1,0.0,0.0
TUNJA;CORPORACION AFROCARTAGENA AFROCAR;CORPORACION AFROCARTAGENA AFROCAR;2,TUNJA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;2,0.0,0.0
TUNJA;CORPORACION AFROCOLOMBIANA MAL COLMX;CORPORACION AFROCOLOMBIANA MAL COLMX;2,TUNJA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;2,0.0,0.0
TUNJA;CORPORACION AFROETNICO;CORPORACION AFROETNICO;2,TUNJA;Corporacion Afroetnico;Corporacion Afroetnico;2,0.0,0.0
TUNJA;CORPORACION CIMARRON;CORPORACION CIMARRON;1,TUNJA;Corporacion Cimarron;Corporacion Cimarron;1,0.0,0.0
TUNJA;CORPORACION COLONIA MURINDOSENA COLOMU;CORPORACION COLONIA MURINDOSENA COLOMU;2,TUNJA;Corporacion Colonia Murindosena Colomu;Corporacion Colonia Murindosena Colomu;2,0.0,0.0
TUNJA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3,TUNJA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3,0.0,0.0
TUNJA;CORPORACION NELSON MANDELA CORMANDELA;CORPORACION NELSON MANDELA CORMANDELA;6,TUNJA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;6,0.0,0.0
TUNJA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;3,TUNJA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;3,0.0,0.0
TUNJA;DAGOBERTO PAREDES PAREDES;MOVIMIENTO POPULAR UNIDO MPU;2,TUNJA;Dagoberto Paredes Paredes;MOVIMIENTO POPULAR UNIDO  MPU;2,0.0,0.0
TUNJA;DANIEL PINACUE ACHICUE;ALIANZA SOCIAL INDIGENA ASI;4,TUNJA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;4,0.0,0.0
TUNJA;DAVINSON CAICEDO MONTANO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;1,TUNJA;Davinson Caicedo Montano;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1,0.0,0.0
TUNJA;EDGAR MONTANO SANCLEMENTE;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1,TUNJA;Edgar Montano Sanclemente;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1,0.0,0.0
TUNJA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;338,TUNJA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;338,0.0,0.0
TUNJA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;543,TUNJA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;543,0.0,0.0
TUNJA;FERNANDO LONDONO PATINO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2,TUNJA;Fernando Londono Patino;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2,0.0,0.0
TUNJA;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;26,TUNJA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;26,0.0,0.0
TUNJA;FUNDACION AFROGUAJIRA FUNAGUA;FUNDACION AFROGUAJIRA FUNAGUA;15,TUNJA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;15,0.0,0.0
TUNJA;FUNDACION CULTURAL RAICES NEGRAS;FUNDACION CULTURAL RAICES NEGRAS;30,TUNJA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;30,0.0,0.0
TUNJA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1,TUNJA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1,0.0,0.0
TUNJA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;4,TUNJA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;4,0.0,0.0
TUNJA;FUNDACION FUNDAPAS;FUNDACION FUNDAPAS;196,TUNJA;Fundacion Fundapas;Fundacion Fundapas;196,0.0,0.0
TUNJA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA FISA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA FISA;1,TUNJA;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1,0.0,0.0
TUNJA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;8,TUNJA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;8,0.0,0.0
TUNJA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;18,TUNJA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;18,0.0,0.0
TUNJA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;10,TUNJA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;10,0.0,0.0
TUNJA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;3,TUNJA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;3,0.0,0.0
TUNJA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;4,TUNJA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;4,0.0,0.0
TUNJA;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1,TUNJA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1,0.0,0.0
